date,Corr
2021-10-10,0.8059600490998535
2021-10-11,0.789899085430901
2021-10-12,0.7640197954717963
2021-10-13,0.7611045423893369
2021-10-14,0.661733867230139
2021-10-15,0.42097020677027736
2021-10-16,0.5031520721037382
2021-10-17,0.5049161551757495
2021-10-18,0.5126914450817956
2021-10-19,0.48651096807157346
2021-10-20,0.49230847267257705
2021-10-21,0.5663943259561505
2021-10-22,0.5949256347530247
2021-10-23,0.5789126133409326
2021-10-24,0.6077643685684061
2021-10-25,0.6030937363406337
2021-10-26,0.619689945341293
2021-10-27,0.6459154359681593
2021-10-28,0.7012053247463633
2021-10-29,0.7895939550847917
2021-10-30,0.7813522977718266
2021-10-31,0.7892418178283295
2021-11-01,0.8312598647152952
2021-11-02,0.8529579258833757
2021-11-03,0.8457864936958303
2021-11-04,0.8782804413423775
2021-11-05,0.869821800284977
2021-11-06,0.8799264843805983
2021-11-07,0.8725807610592233
2021-11-08,0.8387114454005494
2021-11-09,0.85007831249449906
2021-11-10,0.8308338066655604
2021-11-11,0.8610858730111789
2021-11-12,0.8563810247991109
2021-11-13,0.8641095077199784
2021-11-14,0.8303092071820596
2021-11-15,0.8461092709682895
2021-11-16,0.8766405176987581
2021-11-17,0.8728759492006346
2021-11-18,0.9049446044169671
2021-11-19,0.8547673786541855
2021-11-20,0.8598668198440118
2021-11-21,0.8561301324419341
2021-11-22,0.8832980405111892
2021-11-23,0.8969601481385199
2021-11-24,0.9003677233832931
2021-11-25,0.8927246763346472
2021-11-26,0.8946864561336678
2021-11-27,0.8959446236722173
2021-11-28,0.9204841703827538
2021-11-29,0.9231750534173534
2021-11-30,0.865879039498162
2021-12-01,0.8536746963122801
2021-12-02,0.8150831569297807
2021-12-03,0.8602410832112641
2021-12-04,0.7836006006001303
2021-12-05,0.798810898541546
2021-12-06,0.7988247427310904
2021-12-07,0.78106445018669
2021-12-08,0.76908468944291275
2021-12-09,0.8020200200360802
2021-12-10,0.7153197474902747
2021-12-11,0.7425365408669838
2021-12-12,0.7105210489769157
2021-12-13,0.7606451727489443
2021-12-14,0.8039166069081822
2021-12-15,0.8435060716603453
2021-12-16,0.8423786212903187
2021-12-17,0.828752029156752
2021-12-18,0.9191362949849513
2021-12-19,0.9206694525456336
2021-12-20,0.9160146062117234
2021-12-21,0.9057195663696466
2021-12-22,0.9303272376110445
2021-12-23,0.9140046857981489
2021-12-24,0.9429169799946145
2021-12-25,0.9213850538519579
2021-12-26,0.9156759706937826
2021-12-27,0.8524030514700537
2021-12-28,0.9047912666443638
2021-12-29,0.8919530879084657
2021-12-30,0.8973162273600636
2021-12-31,0.891361638725044
2022-01-01,0.9034030504511661
2022-01-02,0.8675564832271709
2022-01-03,0.8711164475576233
2022-01-04,0.847889577653907
2022-01-05,0.8809284081314581
2022-01-06,0.8374592036826342
2022-01-07,0.8532582962462166
2022-01-08,0.81800319443937
2022-01-09,0.8243958659730065
2022-01-10,0.8096859160283363
