date,Corr
2020-09-30,0.8086696566691104
2020-10-01,0.7486749724544809
2020-10-02,0.7506118874990424
2020-10-03,0.7535294557667583
2020-10-04,0.7413516510625364
2020-10-05,0.6461156386706983
2020-10-06,0.6918048592139184
2020-10-07,0.5841992317168795
2020-10-08,0.6471155370848336
2020-10-09,0.6490073445388905
2020-10-10,0.6168787321176553
2020-10-11,0.6019834671637716
2020-10-12,0.5671083756323378
2020-10-13,0.587320540436238
2020-10-14,0.6576898750797687
2020-10-15,0.6180639299841738
2020-10-16,0.6892342189079457
2020-10-17,0.6872178859680818
2020-10-18,0.6924821495665808
2020-10-19,0.7514963772626388
2020-10-20,0.7446480340415443
2020-10-21,0.7199995401240463
2020-10-22,0.7407833101430825
2020-10-23,0.7147903685449059
2020-10-24,0.7206456743231379
2020-10-25,0.7903872527919986
2020-10-26,0.7129694775791595
2020-10-27,0.7059641905285524
2020-10-28,0.7576778119085674
2020-10-29,0.7677761849376387
2020-10-30,0.768912267078342
2020-10-31,0.7643388680296161
2020-11-01,0.7358222986552017
2020-11-02,0.7658897212581661
2020-11-03,0.7543699871455921
2020-11-04,0.5260298960135332
2020-11-05,0.4613187145957048
2020-11-06,0.3422836734475453
2020-11-07,0.46269882054670214
2020-11-08,0.5436513134664149
2020-11-09,0.62305046016077
2020-11-10,0.616296625026247
2020-11-11,0.5507883774399842
2020-11-12,0.5472106792910635
2020-11-13,0.5604715526018893
2020-11-14,0.47494194264099937
2020-11-15,0.4727283004794065
2020-11-16,0.40704933810712257
2020-11-17,0.45684144489700684
2020-11-18,0.5483062999697286
2020-11-19,0.5624908498100369
2020-11-20,0.6932070831410528
2020-11-21,0.6745353063344042
2020-11-22,0.6450936667225038
2020-11-23,0.6704289560558144
2020-11-24,0.5841321188018619
2020-11-25,0.6920808122368329
2020-11-26,0.7826725349693566
2020-11-27,0.7796145954804458
2020-11-28,0.8329152601498776
2020-11-29,0.8171137445898741
2020-11-30,0.8301799005722453
2020-12-01,0.8499236627658111
2020-12-02,0.8467805336124059
2020-12-03,0.8394879732384691
2020-12-04,0.8697430400749481
2020-12-05,0.8584186586564011
2020-12-06,0.9047876311220402
2020-12-07,0.8633658987024914
2020-12-08,0.8950698162026247
2020-12-09,0.8256054148526509
2020-12-10,0.7379599283933835
2020-12-11,0.6177223073804718
2020-12-12,0.615991565174763
2020-12-13,0.6697656698532823
2020-12-14,0.6371636843838849
2020-12-15,0.5681976014695206
2020-12-16,0.6246557835802827
2020-12-17,0.608227781890288
2020-12-18,0.3530680615859478
2020-12-19,0.28140410468052374
2020-12-20,0.3342039653589481
2020-12-21,0.4790065209789548
2020-12-22,0.4804997810064101
2020-12-23,0.6407976503646978
2020-12-24,0.671004582729509
2020-12-25,0.8192791147387575
2020-12-26,0.7728172081113809
2020-12-27,0.40656141758347963
2020-12-28,0.47801368928967386
2020-12-29,0.48009889893261737
2020-12-30,0.4007949079298417
2020-12-31,0.41371096019604015
2021-01-01,0.3984437962980224
2021-01-02,0.44980003824352405
2021-01-03,0.1578791757404526
2021-01-04,0.09704565376157503
2021-01-05,0.11092146570249053
2021-01-06,0.09293141604847951
2021-01-07,0.08914741850885828
2021-01-08,0.09748898170643552
2021-01-09,0.1467755254042698
2021-01-10,-0.09127646056229873
2021-01-11,0.22428107423615648
2021-01-12,0.2140326422056885
2021-01-13,0.24772255850283406
2021-01-14,0.21190021104926782
2021-01-15,0.19239046451898567
2021-01-16,0.1795621729533379
2021-01-17,0.36520661142672667
2021-01-18,0.4048764304750337
2021-01-19,0.37460893988179944
