TS,ConfUp,ConfDown,date
2808.29834,2839.306479095474,38809.05520435058,1
2888.929688,2630.6883169304524,36582.897379645154,2
2936.940918,2722.5577133806505,37651.08284293581,3
2815.601807,2779.231616514102,38151.89468199141,4
2730.186768,2654.4732889314546,37033.321079308495,5
2827.756104,2571.508742277009,36170.08668280319,6
2857.4104,2675.6797228290284,36883.54747742011,7
2783.476318,2711.5537130281728,36931.4794661648,8
2940.644775,2636.0539928515936,36178.91875822909,9
2749.213135,2794.6213615603147,38035.72793995307,10
2694.979736,2589.619267325545,35081.28782289284,11
2636.093018,2540.299222050895,34563.31081400843,12
2517.459961,2486.4101574374367,34038.43527338197,13
2245.43042,2366.335783998772,32660.548941109628,14
2343.510986,2081.457839997791,29138.002015018912,15
2072.108643,2193.1561456941304,29827.67033794936,16
1961.701538,1913.6392769898844,27840.964788741356,17
2014.418213,1814.7875138923232,27940.167634609046,18
2056.273926,1882.1651200903104,28158.482144601287,19
2145.706787,1934.1620408586589,28936.993202191872,20
2022.725952,2028.6686056495478,30085.779328761677,21
2090.40918,1900.9862166722394,28705.95846111851,22
1916.656128,1974.7387979314574,29238.84204664449,23
2018.336182,1792.0462871308102,27611.228608238882,24
1961.315674,1900.36375396891,29135.49296531892,25
1974.518311,1847.2665227584007,28063.608079098143,26
2043.170166,1867.2100860180535,28278.143516739263,27
1972.181885,1938.9223599919628,29126.561749675402,28
1978.982788,1865.2566561893377,27953.348808879582,29
1944.827881,1876.9995658454548,28480.19879711228,30
1803.91333,1843.8320025417422,28382.83792255679,31
1724.922852,1693.3661642928666,28092.63844622116,32
1757.941772,1616.2105005053095,27474.125393873117,33
1812.031006,1656.72846577221,27646.392560186257,34
1996.441284,1715.1700902150292,28244.231638090423,35
1942.328003,1898.1293933213508,30423.43229086043,36
1823.569336,1842.3469067075046,30478.513317529134,37
1834.150513,1715.6772484110772,28588.49842638647,38
1775.078613,1733.146432909071,29221.8752826408,39
1801.609497,1674.47740297728,28485.5023475427,40
1805.204956,1705.9180916669268,28601.11506477385,41
1859.289673,1713.6530757307175,28664.20945573772,42
1814.04834,1769.2017992913059,30059.46540546031,43
1793.572266,1722.12614677928,29845.506657112826,44
1789.82605,1702.6675857424027,28943.242097401344,45
1665.042236,1701.7208949857973,28837.772716971303,46
1529.663452,1566.9924517553318,27853.03217689316,47
1445.216553,1426.3010703391667,27157.988728583136,48
1204.582764,1345.5866070419918,25639.784760869712,49
1211.662842,1096.075821746758,21698.443907898654,50
1233.206421,1119.361810738473,21423.645775876343,51
1067.730713,1151.0115877756357,21770.067491141726,52
1086.519287,980.1576118965338,19705.900209112217,53
993.63678,1009.7364836970216,19786.289521907293,54
1127.656494,918.8977246292677,18399.85001081286,55
1127.642456,1055.193300719124,19878.959875539822,56
1124.824585,1061.4600013760835,19917.123693467885,57
1051.421875,1062.4417007497188,20017.94890588319,58
1143.386719,986.1263811075754,19317.877800914895,59
1226.844727,1079.5756663090456,20373.331315494055,60
1243.446899,1163.7832996920395,20507.594284270923,61
1199.831665,1182.2067118160298,20762.430993869828,62
1193.680664,1136.2312353745945,20299.4708505603,63
1144.579224,1132.1748654800408,20012.90157814042,64
1098.943848,1080.9834207579772,19570.163692439524,65
1067.298828,1034.7212688826069,19394.261905635925,66
1059.767334,1004.6725170749332,19081.5440498741,67
1066.512817,1000.6120452723482,18582.403299932248,68
1073.766968,1010.3848087412722,18550.621965435137,69
1151.059082,1019.774923436701,18597.83769776867,70
1134.541016,1096.5192252284883,19492.312911711157,71
1186.973999,1079.7519067498927,19446.86754774488,72
1237.593384,1131.9475849821642,19785.955798081006,73
1222.506226,1182.024499888141,20828.763160788498,74
1216.978271,1165.8650979665595,20912.69353479072,75
1168.401611,1160.511508683052,20773.261601051265,76
1097.236572,1107.9337929761161,20069.14393322295,77
1038.19165,1032.2814346810046,19217.130253483625,78
1113.587158,972.6937025818861,18594.800234493756,79
1191.526245,1050.415781460019,19443.825272796126,80
1233.12915,1129.3993508110557,19782.387703606968,81
1352.626465,1172.2079790837329,20032.88217354711,82
1338.635742,1290.009562137256,20367.45054735962,83
1578.717896,1275.9280950571756,19968.53082254655,84
1542.97522,1510.726185025291,21602.24349200756,85
1520.200684,1472.2534335597593,22464.22863688769,86
1576.749512,1447.4242876512842,22306.879594336802,87
1537.405151,1503.963868787838,22236.380563803137,88
1549.297485,1461.8273659755441,21800.715200345796,89
1599.476685,1475.3843619621823,21556.117645970804,90
1445.383423,1525.689240566517,21688.120404277124,91
1441.806763,1355.8761540862877,20500.51660641714,92
1636.232666,1358.4389368785382,20378.37212369216,93
1725.46814,1551.2887006319502,21994.65773371903,94
1727.406982,1641.16985930381,22864.582066546714,95
1695.969482,1645.2060398975161,22820.860756872782,96
1681.517334,1612.4278439310817,22672.768835388673,97
1635.195801,1598.8537364265885,22361.7676938056,98
1645.483032,1550.47074697463,22334.17140372846,99
