TS,ConfUp,ConfDown,date
3164.245117,3284.486831120739,2998.895492879261,1
3043.414307,3301.0224705450937,3027.467763454906,2
3322.21167,3187.20009410633,2899.62851989367,3
3265.443359,3459.42192416587,3185.00141583413,4
3310.50415,3404.7343689285694,3126.1523490714303,5
3156.509521,3445.6432391021826,3175.365060897818,6
3014.845947,3304.356205323458,3008.6628366765417,7
3020.089844,3168.248715520209,2861.4431784797907,8
3182.702148,3163.53447744229,2876.64521055771,9
3286.935303,3319.2124543518426,3046.191841648157,10
3226.083984,3419.125537495004,3154.745068504996,11
3242.115479,3361.717727908638,3090.4502400913616,12
3319.257324,3374.161032692271,3110.069925307729,13
3172.456299,3448.427451679432,3190.087196320568,14
3224.915283,3315.4640205481305,3029.4485774518694,15
3100.325439,3362.1394931618784,3087.6910728381213,16
3270.60083,3245.4958209232504,2955.15505707675,17
3244.40332,3409.0837451087637,3132.117914891236,18
3227.002686,3381.2081705533005,3107.5984694466993,19
3224.374268,3361.4743304384433,3092.5310415615563,20
3433.732666,3355.5872674775947,3093.1612685224054,21
3834.828125,3561.6063655107514,3305.8589664892484,22
3790.98999,3959.8173983302318,3709.8388516697682,23
3940.614746,3923.967444940009,3658.012535059991,24
3887.828369,4073.8004823229962,3807.429009677004,25
3952.133545,4029.0590627759825,3746.597675224017,26
3928.379395,4093.4989330508038,3810.7681569491965,27
3426.394287,4072.969360882653,3783.789429117347,28
3497.315186,3636.1180954568363,3216.670478543164,29
3427.340088,3686.8186711809776,3307.811700819022,30
3211.505859,3607.3174084343077,3247.362767565692,31
3270.278076,3396.7623698586867,3026.249348141313,32
3410.134521,3439.5680684353897,3100.9880835646104,33
3285.511719,3568.7178964376812,3251.5511455623187,34
3429.169678,3447.6971016819834,3123.3263363180167,35
3615.282715,3582.394225332007,3275.9451306679935,36
3571.294922,3762.5593579149518,3468.006072085048,37
3398.538818,3719.5974659954054,3422.9923780045947,38
3432.018311,3560.486169154718,3236.591466845282,39
3329.447998,3585.6536660642887,3278.382955935711,40
2958.993408,3486.2799673824265,3172.6160286175736,41
2764.431152,3145.357580336253,2772.629235663747,42
3077.86792,2944.4812098933066,2584.3810941066936,43
3155.523682,3242.98441347756,2912.7514265224404,44
2931.669189,3308.783421996182,3002.263942003818,45
2925.565674,3096.836365181236,2766.5020128187643,46
3062.265381,3076.851302842225,2774.280045157775,47
2934.138916,3204.0821136821487,2920.4486483178516,48
2807.296631,3080.947952830829,2787.329879169171,49
2853.143311,2955.774349410645,2658.8189125893555,50
3001.678955,2991.1522402935607,2715.134381706439,51
3307.516113,3132.6049824755737,2870.752927524426,52
3391.694336,3433.703731729783,3181.328494270217,53
3418.358643,3516.6179035911296,3266.7707684088705,54
3380.089111,3543.2967933485816,3293.4204926514185,55
3518.518555,3509.0759015387894,3251.10232046121,56
3580.562012,3645.8776239117883,3391.159486088212,57
3587.974854,3708.098344551401,3453.0256794485986,58
3563.759277,3716.590424811129,3459.359283188871,59
3575.716797,3695.5187539194862,3431.999800080514,60
3425.852783,3707.513779748398,3443.919814251602,61
3545.354004,3573.7941417415277,3277.911424258472,62
3492.573242,3688.42734098032,3402.2806670196796,63
3606.20166,3637.944588884013,3347.201895115987,64
3786.01416,3747.7363981082426,3464.6669218917577,65
3862.634766,3924.9415937048298,3647.0867262951706,66
3830.38208,4001.3126929257683,3723.956839074232,67
3847.104492,3973.0441848998967,3687.719975100103,68
3748.760254,3989.558481466398,3704.650502533602,69
3877.650879,3901.258890695957,3596.261617304043,70
4155.992188,4026.7088132061294,3728.59294479387,71
4054.322754,4302.288236302931,4009.6961396970687,72
3970.181885,4212.8885785481325,3895.7569294518676,73
4171.663574,4135.077527684364,3805.2862423156357,74
4087.903076,4332.052427920293,4011.274720079708,75
4217.876953,4255.214977997532,3920.591174002469,76
4131.102051,4381.275888359357,4054.4780176406425,77
3930.257324,4301.406449223336,3960.797652776664,78
4287.318848,4116.851994686418,3743.6626533135823,79
4414.746582,4465.258977067395,4109.378718932605,80
4325.650391,4588.116595885051,4241.376568114949,81
4288.074219,4505.469569302455,4145.831212697545,82
4324.626953,4466.773267928238,4109.375170071762,83
4584.798828,4498.873684657402,4150.380221342598,84
4607.193848,4754.939151707664,4414.658504292336,85
4537.324219,4777.196796039807,4437.190899960193,86
4486.243164,4714.335445972444,4360.312992027556,87
4521.581055,4666.037843341667,4306.448484658334,88
4620.554688,4698.3159689011145,4344.846141098885,89
4812.087402,4794.826181277398,4446.283194722602,90
4735.068848,4984.479996252675,4639.694807747325,91
4636.174316,4916.436675223278,4553.701020776722,92
4730.384277,4825.975367310373,4446.373264689626,93
4667.115234,4915.930473626043,4544.838080373957,94
4651.460449,4856.331728128632,4477.898739871368,95
4626.358887,4838.234110195989,4464.686787804011,96
4557.503906,4812.034746697737,4440.683027302263,97
4216.365234,4746.432215199131,4368.575596800869,98
4287.59375,4436.695159831077,3996.035308168923,99
4000.650879,4492.900443734386,4082.2870562656144,100
4298.306641,4221.454978643616,3779.846779356383,101
4409.931152,4503.946684672948,4092.6665973270515,102
4269.73291,4605.057699430391,4214.804604569609,103
4088.457764,4470.4548897985,4069.0109302014994,104
4340.763672,4295.451551181868,3881.463976818133,105
4239.981445,4535.840278444256,4145.687065555744,106
4274.743164,4436.106043269683,4043.8568467303176,107
4030.908936,4461.927276034445,4087.5590519655566,108
4096.912109,4235.2754085358865,3826.542463464113,109
4294.453613,4288.484386882021,3905.339831117979,110
4445.10498,4477.191361997226,4111.715864002774,111
4631.479004,4622.2925158020935,4267.917444197907,112
4586.990234,4805.135791707855,4457.822216292145,113
4511.302246,4764.3613616482335,4409.619106351766,114
4220.706055,4694.323518831441,4328.280973168559,115
4119.587402,4430.65247898998,4010.7596310100184,116
4198.322754,4325.016160078773,3914.158643921227,117
4358.737305,4391.582465580552,4005.063042419448,118
4315.061523,4543.522988983253,4173.951621016747,119
4439.35791,4498.38286492747,4131.7401810725305,120
4119.815918,4617.219302799392,4261.496517200608,121
3908.496094,4329.037566808471,3910.5942691915297,122
4084.452393,4122.102613856107,3694.889574143893,123
4134.453125,4282.694856224704,3886.2099297752957,124
