TS,date
3164.245117,1
3043.414307,2
3322.21167,3
3265.443359,4
3310.50415,5
3156.509521,6
3014.845947,7
3020.089844,8
3182.702148,9
3286.935303,10
3226.083984,11
3242.115479,12
3319.257324,13
3172.456299,14
3224.915283,15
3100.325439,16
3270.60083,17
3244.40332,18
3227.002686,19
3224.374268,20
3433.732666,21
3834.828125,22
3790.98999,23
3940.614746,24
3887.828369,25
3952.133545,26
3928.379395,27
3426.394287,28
3497.315186,29
3427.340088,30
3211.505859,31
3270.278076,32
3410.134521,33
3285.511719,34
3429.169678,35
3615.282715,36
3571.294922,37
3398.538818,38
3432.018311,39
3329.447998,40
2958.993408,41
2764.431152,42
3077.86792,43
3155.523682,44
2931.669189,45
2925.565674,46
3062.265381,47
2934.138916,48
2807.296631,49
2853.143311,50
3001.678955,51
3307.516113,52
3391.694336,53
3418.358643,54
3380.089111,55
3518.518555,56
3580.562012,57
3587.974854,58
3563.759277,59
3575.716797,60
3425.852783,61
3545.354004,62
3492.573242,63
3606.20166,64
3786.01416,65
3862.634766,66
3830.38208,67
3847.104492,68
3748.760254,69
3877.650879,70
4155.992188,71
4054.322754,72
3970.181885,73
4171.663574,74
4087.903076,75
4217.876953,76
4131.102051,77
3930.257324,78
4287.318848,79
4414.746582,80
4325.650391,81
4288.074219,82
4324.626953,83
4584.798828,84
4607.193848,85
4537.324219,86
4486.243164,87
4521.581055,88
4620.554688,89
4812.087402,90
4735.068848,91
4636.174316,92
4730.384277,93
4667.115234,94
4651.460449,95
4626.358887,96
4557.503906,97
4216.365234,98
4287.59375,99
4000.650879,100
4298.306641,101
4409.931152,102
4269.73291,103
4088.457764,104
4340.763672,105
4239.981445,106
4274.743164,107
4030.908936,108
4096.912109,109
4294.453613,110
4445.10498,111
4631.479004,112
4586.990234,113
4511.302246,114
4220.706055,115
4119.587402,116
4198.322754,117
4358.737305,118
4315.061523,119
4439.35791,120
4119.815918,121
3908.496094,122
4084.452393,123
4134.453125,124
3784.226807,125
3745.44043,126
4018.388672,127
3962.469727,128
3879.486572,129
3960.860107,130
3922.592529,131
3933.844482,132
4020.26001,133
3982.099609,134
4108.015625,135
4047.98291,136
4093.281006,137
4067.328125,138
4037.547607,139
3800.893066,140
3628.531738,141
3713.852051,142
3682.632813,143
