TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
3164.245117,3306.6913316419887,3021.798902358011,0.10472622579622856,0.07404709942999745,0.030363801847735423,0.0071532759528967205,2021-09-13
3043.414307,3167.793505897209,2919.035108102791,0.09507390573275132,0.06722238768242488,0.02756525610095555,-0.038934505026404054,2021-09-14
3322.21167,3445.5214295544038,3198.9019104455965,0.08634651415449227,0.061051650342789525,0.02503487952608049,0.08765071431605875,2021-09-15
3265.443359,3390.7752733870016,3140.111444612998,0.08928822231139788,0.06313159693431722,0.025887783780874765,-0.01723518186742723,2021-09-16
3310.50415,3461.8274556885576,3159.180844311443,0.10633747445427849,0.07518633927829693,0.030830959282355963,0.013704944035278999,2021-09-17
3156.509521,3292.0712178530043,3020.9478241469956,0.09990898591538125,0.07064105058479887,0.028967115238598365,-0.04763365383251461,2021-09-18
3014.845947,3153.0145845873362,2876.6773094126634,0.10661517104390199,0.07538268576960687,0.03091147325253881,-0.045918101785193954,2021-09-19
3020.089844,3214.370938557773,2825.808749442227,0.1496529688309509,0.10581273390469872,0.04338963862165612,0.0017378472617988194,2021-09-20
3182.702148,3397.0071851489547,2968.397110851045,0.15664301728045776,0.11075507579304524,0.045416298557247346,0.05244398743650258,2021-09-21
3286.935303,3467.6015239204157,3106.2690820795847,0.12786758490974834,0.09040929052583835,0.0370732925915096,0.0322250437493512,2021-09-22
3226.083984,3385.2253321034386,3066.942635896561,0.11475774923050752,0.08113992844703583,0.03327229193676076,-0.01868659895684921,2021-09-23
3242.115479,3429.8310750933315,3054.3998829066686,0.13469346811506047,0.09523555871757816,0.03905235527142666,0.00495702951618604,2021-09-24
3319.257324,3494.620123514041,3143.894524485959,0.12290546830630103,0.08690080601085515,0.03563460114486475,0.023515017955668682,2021-09-25
3172.456299,3320.865007431757,3024.047590568243,0.10882743552943266,0.07694687627757266,0.031552886231596584,-0.04523491474336616,2021-09-26
3224.915283,3388.5517373140847,3061.278828685915,0.1180419589983853,0.08346204218103208,0.03422449940781267,0.016400535494861757,2021-09-27
3100.325439,3267.3801565633225,2933.270721436678,0.12535051390517188,0.08862958534185808,0.036343505523957396,-0.03939959476186061,2021-09-28
3270.60083,3430.5666980954293,3110.6349619045704,0.1137822303930926,0.08045018392697217,0.032989454849366495,0.053466621788553326,2021-09-29
