TS,date
2783.476318,1
2940.644775,2
2749.213135,3
2694.979736,4
2636.093018,5
2517.459961,6
2245.43042,7
2343.510986,8
2072.108643,9
1961.701538,10
2014.418213,11
2056.273926,12
2145.706787,13
2022.725952,14
2090.40918,15
1916.656128,16
2018.336182,17
1961.315674,18
1974.518311,19
2043.170166,20
1972.181885,21
1978.982788,22
1944.827881,23
1803.91333,24
1724.922852,25
1757.941772,26
1812.031006,27
1996.441284,28
1942.328003,29
1823.569336,30
1834.150513,31
1775.078613,32
1801.609497,33
1805.204956,34
1859.289673,35
1814.04834,36
1793.572266,37
1789.82605,38
1665.042236,39
1529.663452,40
1445.216553,41
1204.582764,42
1211.662842,43
1233.206421,44
1067.730713,45
1086.519287,46
993.63678,47
1127.656494,48
1127.642456,49
1124.824585,50
1051.421875,51
1143.386719,52
1226.844727,53
1243.446899,54
1199.831665,55
1193.680664,56
1144.579224,57
1098.943848,58
1067.298828,59
1059.767334,60
1066.512817,61
1073.766968,62
1151.059082,63
1134.541016,64
1186.973999,65
1237.593384,66
1222.506226,67
1216.978271,68
1168.401611,69
1097.236572,70
1038.19165,71
1113.587158,72
1191.526245,73
1233.12915,74
1352.626465,75
1338.635742,76
1578.717896,77
1542.97522,78
1520.200684,79
1576.749512,80
1537.405151,81
1549.297485,82
1599.476685,83
1445.383423,84
1441.806763,85
1636.232666,86
1725.46814,87
1727.406982,88
1695.969482,89
1681.517334,90
1635.195801,91
1632.945435,92
1618.874512,93
1608.205811,94
1732.254639,95
1691.658081,96
1699.35083,97
1775.516113,98
1702.952759,99
