TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
3164.245117,3307.4455380819936,3021.0446959180063,0.10528071714674599,0.07443915477098459,0.030524568316357654,0.0071532759528967205,1
3043.414307,3182.0761210456817,2904.7524929543183,0.10599135831552033,0.07494161646941026,0.030730608087861426,-0.038934505026404054,2
3322.21167,3465.0673164168206,3179.3560235831796,0.10003333993962521,0.07072897559811529,0.029003169826858414,0.08765071431605875,3
3265.443359,3423.2835010770063,3107.6032169229934,0.11244754190793732,0.07950648706196088,0.032602481897905766,-0.01723518186742723,4
3310.50415,3482.3003434607062,3138.707956539294,0.12072412276710869,0.08535847686833416,0.035002152651568016,0.013704944035278999,5
3156.509521,3308.6488060169922,3004.3702359830077,0.11212667026749423,0.0792796134772068,0.03250944996789113,-0.04763365383251461,6
3014.845947,3145.9510321321472,2883.7408618678523,0.10116471668365298,0.07152892007831473,0.029331195581721745,-0.045918101785193954,7
3020.089844,3142.954227176856,2897.225460823144,0.09464132239862513,0.0669165278950577,0.027439835037223168,0.0017378472617988194,8
3182.702148,3317.4165496725827,3047.987746327417,0.09846744915499926,0.06962180621676736,0.028549163228815906,0.05244398743650258,9
3286.935303,3421.321951438505,3152.5486545614954,0.09511294414862706,0.06724998995148368,0.02757657470539382,0.0322250437493512,10
3226.083984,3351.961965799962,3100.206002200038,0.09077134284204465,0.06418024327447232,0.026317792382507085,-0.01868659895684921,11
3242.115479,3388.2467332625292,3095.984224737471,0.10485503520356154,0.07413817463985808,0.03040114820764333,0.00495702951618604,12
3319.257324,3460.3992256236925,3178.115422376308,0.09892127386636997,0.06994268480540324,0.028680742911984074,0.023515017955668682,13
3172.456299,3320.7220447234054,3024.1905532765945,0.10872260162116228,0.07687275304081592,0.03152249120882703,-0.04523491474336616,14
3224.915283,3361.4575227031805,3088.373043296819,0.09849708323338605,0.06964275911115593,0.028557755186343597,0.016400535494861757,15
3100.325439,3230.8614634884602,2969.78941451154,0.09794849251452144,0.06925487583552657,0.028398699517560855,-0.03939959476186061,16
3270.60083,3406.534109023754,3134.667550976246,0.0966880738754997,0.06836369176413015,0.0280332599964717,0.053466621788553326,17
3244.40332,3375.909499317936,3112.8971406820638,0.09429441734127984,0.06667124727810893,0.027339255107591172,-0.008042251576968695,18
3227.002686,3347.0090328803767,3106.996339119623,0.08651263636926913,0.06116910772332235,0.02508304417608713,-0.005377711093709436,19
3224.374268,3329.882244859884,3118.866291140116,0.07612275662235297,0.05382290143319437,0.022070654037336206,-8.148394254980929e-4,20
3433.732666,3554.238317018317,3313.2270149816827,0.08164236774522675,0.057725564691828414,0.023670982676483356,0.06290900429336688,21
3834.828125,3964.523168532644,3705.133081467356,0.07867778658158249,0.05562944564883155,0.02281144673570027,0.11047670605484505,22
3790.98999,3928.451769832595,3653.528210167405,0.08435367018086658,0.059642601990845125,0.024457084240624847,-0.011497420277768455,23
3940.614746,4081.1805068237227,3800.0489851762777,0.08298320945662943,0.05867361222022219,0.02405973966380597,0.03870954197600973,24
3887.828369,4030.3247905531002,3745.3319474468994,0.08526514441370457,0.060287063515488994,0.024721352553406975,-0.013485996194356531,25
3952.133545,4193.250464314746,3711.016625685255,0.14192886608115227,0.10035137596905877,0.04115015062747616,0.01640482921759734,26
3928.379395,4140.818149366935,3715.9406406330645,0.12580415354342436,0.08895033307380089,0.03647503154794472,-0.006028597915948453,27
3426.394287,3605.971304971271,3246.8172690287292,0.12192368390557622,0.08620663139903685,0.03534994745115855,-0.13671849317977625,28
3497.315186,3698.6878678615035,3295.942504138496,0.13394929693889238,0.09470938949247999,0.0388365939760857,0.020487104447243,29
3427.340088,3604.556774586273,3250.1234014137267,0.12028793510395837,0.0850500686256245,0.03487568656657711,-0.020211108631164265,30
3211.505859,3360.8789761381645,3062.1327418618353,0.10820277114531746,0.07650520481076208,0.03137177414208504,-0.06504453369088203,31
3270.278076,3431.554222843956,3109.0019291560443,0.11472554095547642,0.08111715545654978,0.03326295362944121,0.01813507773052514,32
3410.134521,3562.549085221552,3257.719956778448,0.1039751644007563,0.07351605844760992,0.030146042836425527,0.04187671966523965,33
3285.511719,3419.579171292698,3151.444266707302,0.09492814492657417,0.06711932691778892,0.02752299493664566,-0.03722932525672107,34
3429.169678,3571.52216517143,3286.8171908285703,0.09657189261303226,0.06828154533491987,0.027999574978176043,0.04279574125357044,35
3615.282715,3787.255663513184,3443.3097664868155,0.11066047518393901,0.07824293434253586,0.03208434864633851,0.05285190315075461,36
3571.294922,3730.8191278910867,3411.7707161089133,0.10391435189142935,0.0734730607181445,0.030128411159459915,-0.012241805365873049,37
3398.538818,3558.18461591966,3238.89302008034,0.10927980596335055,0.07726672661348265,0.03168404426878187,-0.04958267343536349,38
3432.018311,3647.6731685310588,3216.363453468941,0.14617877117263423,0.10335628846814311,0.0423823470051106,0.009802937147133761,39
3329.447998,3545.997788446112,3112.8982075538884,0.15130740739333262,0.10698251134867794,0.04386931832266201,-0.03034199309921881,40
2958.993408,3118.218354049643,2799.7684619503566,0.12518196685920255,0.08851041347467167,0.03629463783043628,-0.11795737824928754,41
2764.431152,2899.0825143977836,2629.7797896022166,0.11331297233579497,0.08011839312898568,0.032853400498520674,-0.06801426347286554,42
3077.86792,3251.3996386818567,2904.3362013181436,0.1311606460468875,0.09273766265609407,0.038028066384610176,0.10740224135175858,43
