TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
3164.245117,3308.474942638912,3020.0152913610877,0.1060375337061363,0.0749742649651826,0.030743995951314402,0.0071532759528967205,2021-08-20
3043.414307,3184.408091119569,2902.4205228804312,0.10777388710604248,0.0762019606247076,0.03124742563353151,-0.038934505026404054,2021-08-21
3322.21167,3469.700839340463,3174.722500659537,0.10327792134305369,0.0730230699375395,0.02994388764671226,0.08765071431605875,2021-08-22
3265.443359,3402.3008070126,3128.5859109873995,0.09749917491395936,0.06893718401772723,0.028268426603718692,-0.01723518186742723,2021-08-23
3310.50415,3466.629057856464,3154.3792421435364,0.10971164240247432,0.07757205830573241,0.03180924878148625,0.013704944035278999,2021-08-24
3156.509521,3296.6908999707166,3016.3281420292833,0.10331369215871268,0.07304836183671427,0.02995425885937025,-0.04763365383251461,2021-08-25
3014.845947,3160.132813676766,2869.5590803232335,0.112107815577069,0.07926628219245913,0.032503983332579686,-0.045918101785193954,2021-08-26
3020.089844,3150.7331863230106,2889.4465016769896,0.1006333842268055,0.0711532393263021,0.0291771436877255,0.0017378472617988194,2021-08-27
3182.702148,3320.2534288438064,3045.1508671561933,0.10054102296806693,0.07108793492659421,0.02915036492302331,0.05244398743650258,2021-08-28
3286.935303,3427.7957243023134,3146.074881697687,0.09969479512847393,0.07048960612688461,0.028905013825491783,0.0322250437493512,2021-08-29
3226.083984,3361.7497423874706,3090.418225612529,0.09782936531413969,0.06917064646905778,0.028364160368655543,-0.01868659895684921,2021-08-30
3242.115479,3365.35911108383,3118.87184691617,0.08843224843296525,0.06252637715862218,0.0256396069652399,0.00495702951618604,2021-08-31
3319.257324,3426.8086314514985,3211.706016548502,0.07537883659426294,0.05329690978335556,0.02185496555862182,0.023515017955668682,2021-09-01
3172.456299,3283.9059371102976,3061.0066608897023,0.0817255162071855,0.05778435514649534,0.023695090328637,-0.04523491474336616,2021-09-02
3224.915283,3333.720068426461,3116.110497573539,0.07848819551838064,0.0554953945245672,0.022756477644325167,0.016400535494861757,2021-09-03
3100.325439,3213.4166663446463,2987.234211655354,0.08485868386473171,0.059999673948498145,0.024603505400278898,-0.03939959476186061,2021-09-04
3270.60083,3388.559469559636,3152.6421904403637,0.083902880427114,0.05932386928120762,0.02432638449799719,0.053466621788553326,2021-09-05
3244.40332,3365.568029973659,3123.2386100263407,0.0868792309878407,0.06142830992377869,0.02518933279932475,-0.008042251576968695,2021-09-06
3227.002686,3419.181584938106,3034.8237870618937,0.13854186577524685,0.09795658377145966,0.04016814057827571,-0.005377711093709436,2021-09-07
3224.374268,3396.475881217027,3052.272654782973,0.12416927712140818,0.08779438711989686,0.036001023596772846,-8.148394254980929e-4,2021-09-08
3433.732666,3613.209897078383,3254.2554349216166,0.12159551006756601,0.08597459476610456,0.035254798358243265,0.06290900429336688,2021-09-09
3834.828125,4054.647539317391,3615.008710682609,0.13335054675238284,0.09428604076338068,0.038662995320340725,0.11047670605484505,2021-09-10
3790.98999,3987.6520274817735,3594.3279525182265,0.12068201551760463,0.08532870476810762,0.03498994428474706,-0.011497420277768455,2021-09-11
3940.614746,4124.391412389047,3756.8380796109536,0.10849283289782209,0.07671029414025192,0.03145587320618953,0.03870954197600973,2021-09-12
3887.828369,4080.3995114670993,3695.2572265329004,0.11522820077450607,0.08147256310459751,0.03340869232121391,-0.013485996194356531,2021-09-13
3952.133545,4129.28546993718,3774.98162006282,0.10427709470527294,0.07372953948456598,0.03023358300956237,0.01640482921759734,2021-09-14
3928.379395,4088.262057498556,3768.496732501444,0.09468094972519943,0.06694454655579604,0.02745132438750491,-0.006028597915948453,2021-09-15
3426.394287,3569.5661220138695,3283.2224519861306,0.097206411787086,0.06873018467061805,0.028183544316544486,-0.13671849317977625,2021-09-16
3497.315186,3664.092828870722,3330.5375431292778,0.11093733172319435,0.07843868687285213,0.032164619056489215,0.020487104447243,2021-09-17
3427.340088,3582.1324689628786,3272.547707037121,0.1050671707869081,0.07428816595782334,0.03046265374523543,-0.020211108631164265,2021-09-18
3211.505859,3364.152575829433,3058.859142170567,0.11057409849659727,0.0781818613581196,0.032059305018548354,-0.06504453369088203,2021-09-19
3270.278076,3473.4519265166637,3067.1042254833364,0.14452992810576257,0.10219046734178391,0.04190428963428624,0.01813507773052514,2021-09-20
3410.134521,3629.979665805415,3190.2893761945847,0.14997539894300213,0.10604070941307558,0.043483122407189614,0.04187671966523965,2021-09-21
3285.511719,3458.6570889122154,3112.366349087785,0.12259775573647763,0.08668323659994266,0.035545384490439,-0.03722932525672107,2021-09-22
3429.169678,3594.1967908558804,3264.14256514412,0.11195435315270931,0.0791577759676913,0.032459489199339386,0.04279574125357044,2021-09-23
3615.282715,3816.5064052361186,3414.059024763881,0.12948262719405268,0.09155121267284884,0.037541549931287596,0.05285190315075461,2021-09-24
3571.294922,3756.137277810841,3386.452566189159,0.12040663985052173,0.0851339992944208,0.034910103231320176,-0.012241805365873049,2021-09-25
3398.538818,3556.076421442926,3241.001214557074,0.10783671703553274,0.07624638477921879,0.03126564223128098,-0.04958267343536349,2021-09-26
3432.018311,3603.852164653663,3260.184457346337,0.11647528769127373,0.0823543209281194,0.033770266508956676,0.009802937147133761,2021-09-27
3329.447998,3505.7269303056446,3153.1690656943556,0.12316940215127671,0.08708742149817235,0.035711124813208775,-0.03034199309921881,2021-09-28
2958.993408,3103.277881355167,2814.7089346448324,0.11343583157009049,0.08020526124505312,0.032889021694806043,-0.11795737824928754,2021-09-29
2764.431152,2885.6012785936146,2643.2610254063857,0.10196812685835137,0.07209697447573678,0.02956413233812183,-0.06801426347286554,2021-09-30
3077.86792,3193.917275571354,2961.8185644286464,0.0877136961800584,0.0620183218963217,0.025431273493288376,0.10740224135175858,2021-10-01
3155.523682,3270.9071051500146,3040.1402588499855,0.08506416309779144,0.06014495886720397,0.024663081028723582,0.024917343490450605,2021-10-02
2931.669189,3039.0334784535917,2824.3048995464087,0.0851960676379943,0.060238222503216914,0.02470132477608567,-0.07358251710902497,2021-10-03
2925.565674,3038.1192776544167,2813.012070345583,0.08950024226223822,0.06328150649385357,0.02594925579255223,-0.0020840950899030375,2021-10-04
3062.265381,3173.6213099391584,2950.909452060842,0.08459509425824459,0.05981330185638968,0.024527081538732787,0.045667107844060695,2021-10-05
2934.138916,3039.517912913827,2828.759919086173,0.08355030639559467,0.05907458039325376,0.02422416093414471,-0.04274093708385607,2021-10-06
2807.296631,2909.5679471129424,2705.025314887058,0.08475009594192807,0.05992289642065728,0.024572021957177625,-0.04419205831584705,2021-10-07
2853.143311,2960.7991095492275,2745.487512450772,0.08777856938261756,0.062064190755279594,0.02545008250748475,0.01619933540502938,2021-10-08
3001.678955,3115.1675055173605,2888.190404482639,0.08795539169312598,0.06218921368156298,0.02550134949011223,0.05075048113244929,2021-10-09
3307.516113,3452.268501424309,3162.7637245756914,0.10181187319078214,0.07198649469122402,0.029518828925686382,0.09702570486224893,2021-10-10
3391.694336,3530.2386782784088,3253.1499937215913,0.09502694057621658,0.0671891807794812,0.027551639256693985,0.025132112011233332,2021-10-11
3418.358643,3562.8075625182446,3273.9097234817555,0.09830403182442322,0.06950626133549481,0.028501782819502282,0.007830906262716653,2021-10-12
