TS,ConfUp,ConfDown,date
2808.29834,3179.480630904526,2839.306479095474,1
2888.929688,2985.9083630695472,2630.6883169304524,2
2936.940918,3055.30166261935,2722.5577133806505,3
2815.601807,3094.6502194858977,2779.231616514102,4
2730.186768,2976.7303250685454,2654.4732889314546,5
2827.756104,2888.864793722991,2571.508742277009,6
2857.4104,2979.8324851709717,2675.6797228290284,7
2783.476318,3003.2670869718277,2711.5537130281728,8
2940.644775,2930.8986431484063,2636.0539928515936,9
2749.213135,3086.6681884396858,2794.6213615603147,10
2694.979736,2908.807002674455,2589.619267325545,11
2636.093018,2849.6602499491046,2540.299222050895,12
2517.459961,2785.7758785625633,2486.4101574374367,13
2245.43042,2668.584138001228,2366.335783998772,14
2343.510986,2409.4030000022094,2081.457839997791,15
2072.108643,2493.865826305869,2193.1561456941304,16
1961.701538,2230.5780090101157,1913.6392769898844,17
2014.418213,2108.615562107677,1814.7875138923232,18
2056.273926,2146.671305909689,1882.1651200903104,19
2145.706787,217.85811141341,1934.1620408586589,20
2022.725952,2262.7449683504524,2028.6686056495478,21
2090.40918,2144.465687327761,1900.9862166722394,22
1916.656128,2206.0795620685426,1974.7387979314574,23
2018.336182,2041.26596886919,1792.0462871308102,24
1961.315674,2136.30861003109,1900.36375396891,25
1974.518311,2075.364825241599,1847.2665227584007,26
2043.170166,2081.8265359819466,1867.2100860180535,27
1972.181885,2147.4179720080374,1938.9223599919628,28
1978.982788,2079.107113810662,1865.2566561893377,29
1944.827881,2080.9660101545455,1876.9995658454548,30
1803.91333,2045.8237594582577,1843.8320025417422,31
1724.922852,1914.4604957071335,1693.3661642928666,32
1757.941772,1833.6352034946904,1616.2105005053095,33
1812.031006,1859.1550782277898,1656.72846577221,34
1996.441284,1908.8919217849707,1715.1700902150292,35
1942.328003,2094.7531746786494,1898.1293933213508,36
1823.569336,2042.3090992924956,1842.3469067075046,37
1834.150513,1931.4614235889228,1715.6772484110772,38
1775.078613,1935.154593090929,1733.146432909071,39
1801.609497,1875.6798230227198,1674.47740297728,40
1805.204956,1897.300902333073,1705.9180916669268,41
1859.289673,1896.7568362692825,1713.6530757307175,42
1814.04834,1949.3775467086941,1769.2017992913059,43
1793.572266,1905.9705332207202,1722.12614677928,44
1789.82605,1884.476946257597,1702.6675857424027,45
1665.042236,1877.9312050142025,1701.7208949857973,46
1529.663452,1763.0920202446682,1566.9924517553318,47
1445.216553,1633.0258336608333,1426.3010703391667,48
1204.582764,1544.8464989580082,1345.5866070419918,49
1211.662842,1313.089706253242,1096.075821746758,50
1233.206421,1303.963873261527,1119.361810738473,51
1067.730713,1315.4012542243645,1151.0115877756357,52
1086.519287,1155.303814103466,980.1576118965338,53
993.63678,1163.3020903029785,1009.7364836970216,54
1127.656494,1068.3758353707324,918.8977246292677,55
1127.642456,1200.1196872808762,1055.193300719124,56
1124.824585,1193.8249106239166,1061.4600013760835,57
1051.421875,1187.2074692502813,1062.4417007497188,58
1143.386719,1116.7173688924247,986.1263811075754,59
1226.844727,1207.1977716909546,1079.5756663090456,60
1243.446899,1289.9061543079604,1163.7832996920395,61
1199.831665,1304.6870861839702,1182.2067118160298,62
1193.680664,1263.4320946254054,1136.2312353745945,63
1144.579224,1255.1864625199592,1132.1748654800408,64
1098.943848,1208.175027242023,1080.9834207579772,65
1067.298828,1163.166427117393,1034.7212688826069,66
1059.767334,1129.9251389250667,1004.6725170749332,67
1066.512817,1118.9226227276517,1000.6120452723482,68
1073.766968,1122.640825258728,1010.3848087412722,69
1151.059082,1127.7590125632987,1019.774923436701,70
1134.541016,1205.5989387715117,1096.5192252284883,71
1186.973999,1189.3301252501071,1079.7519067498927,72
1237.593384,1242.0004130178359,1131.9475849821642,73
1222.506226,1293.162268111859,1182.024499888141,74
1216.978271,1279.1473540334405,1165.8650979665595,75
1168.401611,1273.445033316948,1160.511508683052,76
1097.236572,1228.8694290238839,1107.9337929761161,77
1038.19165,1162.1917093189954,1032.2814346810046,78
1113.587158,1103.6895974181139,972.6937025818861,79
1191.526245,1176.7585345399812,1050.415781460019,80
1233.12915,1253.6531391889444,1129.3993508110557,81
1352.626465,1294.050320916267,1172.2079790837329,82
1338.635742,1415.2433678627442,1290.009562137256,83
1578.717896,1401.3433889428243,1275.9280950571756,84
1542.97522,1646.7096069747092,1510.726185025291,85
1520.200684,1613.6970064402408,1472.2534335597593,86
1576.749512,1592.9770803487156,1447.4242876512842,87
1537.405151,1649.5351552121622,1503.963868787838,88
1549.297485,1612.9829360244557,1461.8273659755441,89
1599.476685,1623.2106080378178,1475.3843619621823,90
1445.383423,1673.2641294334833,1525.689240566517,91
1441.806763,1534.8906919137123,1355.8761540862877,92
1636.232666,1525.1745891214618,1358.4389368785382,93
1725.46814,1721.17663136805,1551.2887006319502,94
1727.406982,1809.76642069619,1641.16985930381,95
1695.969482,1809.6079241024838,1645.2060398975161,96
1681.517334,1779.5111200689182,1612.4278439310817,97
1635.195801,1764.1809315734113,1598.8537364265885,98
1645.483032,1719.9208550253702,1550.47074697463,99
