TS,ConfUp,ConfDown,date
207.541031,210.1709437958062,187.16337620419378,1
225.181686,218.03475887554077,197.04730312445923,2
206.622375,235.29386184319895,215.06951015680107,3
217.005737,220.82271661366187,192.42203338633814,4
204.203751,229.81733753557472,204.1941364644253,5
217.238922,217.39320489156378,191.01429710843624,6
175.351425,229.35699364117534,205.12085035882467,7
162.956924,202.38873439722676,148.31411560277326,8
138.746155,186.4187936839154,139.49505431608458,9
137.885956,161.93476034839347,115.55754965160651,10
143.945068,157.10577357527677,118.66613842472321,11
154.370529,160.64212163571307,127.2480143642869,12
171.679382,169.34126791334864,139.39979008665136,13
162.225998,185.689224134848,157.66953986515202,14
172.868347,174.69439347335927,149.75760252664074,15
155.327576,184.1883758223949,161.5483181776051,16
165.819427,169.38882366717206,141.26632833282792,17
174.222534,178.49032766548777,153.1485263345122,18
175.993652,185.5696556937879,162.8754123062121,19
187.160492,185.8856498243789,166.1016541756211,20
185.182312,196.3773821548322,177.94360184516782,21
193.093155,193.3386444925746,177.0259795074254,22
203.915436,200.813550023185,185.372759976815,23
189.537628,211.4554122117892,196.3754597882108,24
180.348709,200.79126502685386,178.28399097314616,25
175.686432,192.13365965321753,168.5637583467825,26
186.072708,186.26814715250606,165.10471684749393,27
204.209229,195.8176728053493,176.3277431946507,28
198.539825,213.6623595574952,194.7560984425048,29
198.623413,207.27336539976048,189.80628460023954,30
201.395355,206.5667296842422,190.6800963157578,31
193.975327,208.84349165634765,193.94721834365234,32
189.132324,202.3447106204956,185.6059433795044,33
187.9841,197.49903647603097,180.76561152396906,34
189.512115,195.60307075323908,180.36512924676094,35
187.567703,196.59562743479205,182.42860256520794,36
186.441544,194.2665967503139,180.86880924968608,37
185.379852,192.8261429247503,180.0569450752497,38
173.876312,191.52077127576905,179.23893272423095,39
166.095139,183.5367996519153,164.21582434808474,40
159.041138,176.19076517052824,155.99951282947174,41
132.093994,168.9543399323008,149.12793606769918,42
119.284096,151.06921672386375,113.11877127613629,43
118.00106,136.6717923830931,101.89639961690689,44
106.440773,132.38661511086048,103.61550488913952,45
114.311501,119.75451893686247,93.12702706313752,46
104.183105,126.24038270916961,102.3826192908304,47
114.216995,115.24317572396924,93.12303427603075,48
117.297623,124.38398746707627,104.05000253292373,49
118.797272,126.11843531774676,108.47681068225324,50
111.175003,126.41993637525607,111.17460762474394,51
122.696388,119.17752564770711,103.1724803522929,52
126.465096,130.2559276464691,115.1368483535309,53
127.481865,133.22463114343032,119.70556085656969,54
125.324242,133.48872020886796,121.47500979113205,55
120.390953,130.8202546515564,119.82822934844359,56
117.508247,126.35018068758515,114.43172531241484,57
118.69426,123.17600795494737,111.84048604505263,58
112.762634,123.81411095093982,113.57440904906018,59
115.039345,118.71796218915469,106.80730581084532,60
116.014381,120.4036214977787,109.6750685022213,61
116.368416,120.87803313196174,111.15072886803826,62
124.015518,120.8375523922746,111.89927960772539,63
122.339622,128.4582945303305,119.5727414696695,64
125.494568,126.5479854305249,118.13125856947511,65
130.436829,129.62954189926376,121.35959410073623,66
125.617218,134.60158599310577,126.27207200689422,67
127.173157,130.57283677269828,120.66159922730172,68
129.157379,131.82592988655918,122.52038411344084,69
127.019791,133.6145497801558,124.70020821984417,70
123.185577,131.43428223660925,122.60529976339073,71
124.019043,128.14067638607128,118.23047761392871,72
133.764832,128.62677800201894,119.41130799798107,73
138.906723,138.43564539342592,129.0940186065741,74
139.035995,143.53474975362343,134.27869624637657,75
135.953568,143.51117544696922,134.5608145530308,76
147.483994,140.73687889662952,131.17025710337046,77
146.978378,152.42562255714927,142.54236544285072,78
151.671158,151.7286776631762,142.22807833682378,79
151.005661,156.4472763662087,146.89503963379127,80
149.294678,155.67639300361125,146.33492899638875,81
146.423859,154.02502262509088,144.56433337490913,82
151.459732,151.4322322666926,141.41548573330738,83
143.955902,156.429420138649,146.490043861351,84
151.020493,150.60124267189283,137.31056132810718,85
161.605179,157.29849677222526,144.7424892277747,86
162.390472,167.76953907923772,155.44081892076227,87
160.120468,168.17728679557604,156.60365720442394,88
155.708832,165.76585289895993,154.47508310104004,89
154.845581,161.83618937217597,149.58147462782404,90
160.910126,160.56666155184266,149.12450044815736,91
156.71727,166.50485569989132,155.31539630010866,92
156.669693,162.49843645276556,150.93610354723447,93
159.335571,162.12077162915548,151.2186143708445,94
161.642426,164.63013144626362,154.04101055373636,95
160.662857,166.83520699424128,156.44964500575873,96
164.789429,165.7305326027945,155.5951813972055,97
167.201324,169.88981550027282,159.6890424997272,98
158.364609,172.30824132409282,162.09440667590718,99
