TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
268.569244,282.11517135009467,255.02331664990538,0.11733487730562447,0.08296209722444721,0.03401949165310827,0.008965150907232378,1
257.097076,270.04412372681884,244.1500282731812,0.11715161223533428,0.08283251891893062,0.03396635668870374,-0.04365503149248884,2
273.066498,286.8764182303113,259.25657776968876,0.11765148344363424,0.0831859548685389,0.03411128686452943,0.06026160674060321,3
271.285583,285.0314870256527,257.5396789743472,0.1178748765534168,0.08334390586587771,0.03417605635343267,-0.006543270123221312,4
272.236938,286.05809798193076,258.41577801806926,0.11810603798645042,0.08350734948743557,0.03424307815140263,0.003500704882718253,5
267.872375,281.4924325803779,254.25231741962202,0.11828391037495412,0.08363311487559166,0.03429464958842948,-0.016162128301641765,6
256.271912,269.28079031604375,243.26303368395622,0.11809010272723303,0.08349608239827293,0.034238457961477994,-0.044271617358289106,7
253.496582,266.3871996770147,240.6059643229853,0.11829769376534002,0.0836428604772366,0.03429864587619108,-0.010888697335103892,8
264.08667,277.55597414055865,250.61736585944143,0.11865152850084403,0.08389304075101664,0.03440123496229635,0.04092700501807656,9
281.944458,296.39002948753625,267.49888651246374,0.11919164773699828,0.08427493423070136,0.03455783445145056,0.06543274936893972,10
288.170959,302.9682687211762,273.3736492788238,0.11945579155803185,0.08446169818243537,0.0346344189992101,0.02184381756687248,11
305.607056,321.36241144253137,289.85170055746863,0.11993321789824979,0.08479926439773472,0.03477284162144298,0.05874623437154103,12
318.324493,334.7831205633256,301.8658654366744,0.12028132953492968,0.08504539813145802,0.03487377138069551,0.04077113471532634,13
307.542328,323.44045591739996,291.64420008260004,0.1202584903430685,0.08502924958893404,0.03486714949882434,-0.034458550940458466,14
313.523651,329.76521246056933,297.2820895394306,0.12051250951686333,0.08520885486809028,0.03494079855664143,0.0192620692077492,15
291.981506,306.99763100215563,276.9653809978444,0.11964021610018072,0.08459209629719604,0.034687890135127505,-0.0711843343676124,16
315.000549,331.2872042861962,298.71389371380377,0.12028050751199988,0.08504481691683718,0.03487353304744932,0.07588391703519903,17
300.228729,315.71726013583725,284.7401978641627,0.12001420250448559,0.08485652488950408,0.034796321896013796,-0.048029767527159706,18
291.57196,306.61999324309437,276.5239267569056,0.12006284878548856,0.08489092043826887,0.03481042615715539,-0.02925777776526406,19
282.026337,296.5810290165371,267.4716449834629,0.12005714498213808,0.08488688754115441,0.03480877242473645,-0.033286376194610945,20
286.188629,300.9879990235176,271.3892589764824,0.12029996828194713,0.08505857673255013,0.03487917540644765,0.014650675181459683,21
303.302521,319.04797566194026,287.55706633805977,0.12076854771217373,0.08538988770453486,0.03501503299953049,0.058079591186716684,22
302.761719,318.50825812625607,287.015179873744,0.12099260085079186,0.08554830537791823,0.03507999385391668,-0.0017846363729843162,23
303.786133,319.6153512743371,287.9569147256629,0.12121773932397545,0.08570749044147413,0.035145269384817115,0.0033778537691953048,24
305.354919,321.2955511254987,289.4142868745013,0.12144378016723904,0.08586731352942678,0.03521080654441748,0.005150824963454426,25
315.196075,331.69072141295754,298.70142858704247,0.12174100079082252,0.08607746456752449,0.03529698121605235,0.03172013657296002,26
314.772369,331.2749280957175,298.26980990428257,0.12196335209001663,0.08623467894849388,0.035361448647567094,-0.0013451659933947369,27
262.171814,275.09765380951114,249.24597419048882,0.11469577717858236,0.08109611085830964,0.03325432406777239,-0.18284967204342273,28
256.748627,269.423042442541,244.07421155745902,0.11484033922201121,0.08119832403291988,0.033296237668763974,-0.020902566278248713,29
261.431793,274.36689904273396,248.49668695726612,0.11510289585554295,0.08138396575734294,0.03337236203526104,0.018075918475087605,30
248.88382,261.1655517964383,236.60208820356164,0.11479886741606647,0.08116900122561937,0.03328421353929306,-0.04918721842099938,31
249.764969,262.1156674687933,237.41427053120674,0.11503623282653667,0.08133683139439227,0.03335303408767267,0.0035341504344659214,32
256.324341,269.0311831680551,243.61749883194489,0.11532472939597851,0.08154081405489834,0.033436679350372464,0.025923247929495297,33
262.971954,276.04072990058586,249.9031780994141,0.11561126032719109,0.08174340690298348,0.033519754705685224,0.025603788110167613,34
268.753052,282.14054863800624,255.36555536199384,0.11588323969081703,0.08193571100664233,0.03359861105175349,0.021745547948285093,35
269.332642,282.77614267807905,255.889141321921,0.11611759714634122,0.08210141438876485,0.03366655948861325,0.0021542673615480012,36
263.923492,277.1138269488606,250.73315705113941,0.11626592022421589,0.08220628681791664,0.033709563545255145,-0.020287944903008004,37
262.466675,275.6099627308008,249.32338726919923,0.11649425387225051,0.08236773104271025,0.033775765469284985,-0.005535136523409534,38
271.688751,285.3316413297838,258.04586067021626,0.11681789841370634,0.08259656521828519,0.033869601360449315,0.03453299170168478,39
259.926361,272.9567031415768,246.89601885842322,0.1166219102304976,0.08245799098457417,0.03381277751986686,-0.044258749317144463,40
231.294174,242.60279567791622,219.98555232208378,0.11374168031898876,0.08042151283387937,0.03297769796224831,-0.11670798312340747,41
217.676224,228.26279253064303,207.08965546935696,0.11314070384944341,0.0799965900023997,0.03280345382905542,-0.060681633091949294,42
245.278137,257.34500974273453,233.21126425726544,0.11444861778031959,0.08092135581105118,0.03318266389920813,0.11938407193270972,43
249.04718,261.3268944351667,236.76746556483332,0.11470472209353529,0.0811024353964268,0.03325691751199432,0.015249536734197378,44
233.792648,245.25305207175586,222.33224392824417,0.11403646297713428,0.08062994009870234,0.03306316578229078,-0.06320775356420771,45
235.921356,247.5109518003719,224.3317601996281,0.11428143686656277,0.08080314987314374,0.033134192295276636,0.009063909338117071,46
234.109711,245.63312259593224,222.58629940406777,0.11450812507258422,0.08096343068153972,0.03319991714802027,-0.007708656292558125,47
234.729599,246.30747854131496,223.15171945868505,0.1147455436876498,0.0811312984688359,0.03326875312227606,0.002644353184544812,48
229.600311,240.9383329813607,218.2622890186393,0.11487869165894458,0.0812254412778067,0.03330735738387419,-0.022094190119466894,49
234.148712,245.73820977524824,222.55921422475174,0.11514564090640753,0.0814141888175883,0.0333847553230412,0.019616415892926398,50
250.824753,263.30324055401974,238.34626544598024,0.11573539949838592,0.08183118000358684,0.03355574700051915,0.06879806519383092,51
