TS,ConfUp,ConfDown,date
229.230911,239.47252753215193,38809.05520435058,1
229.514252,209.23799862692587,36582.897379645154,2
226.974197,212.42567272274053,37651.08284293581,3
220.687973,212.36948839265915,38151.89468199141,4
214.662567,207.54154240361677,37033.321079308495,5
212.669113,202.64422166067743,36170.08668280319,6
198.66716,202.00987067458624,36883.54747742011,7
207.541031,185.86054644258567,36931.4794661648,8
225.181686,195.88131991991995,36178.91875822909,9
206.622375,213.98648560040144,38035.72793995307,10
217.005737,192.0290581434259,35081.28782289284,11
204.203751,203.75810117806432,34563.31081400843,12
217.238922,190.95841488492468,34038.43527338197,13
175.351425,204.96594100502216,32660.548941109628,14
162.956924,149.32567476561462,29138.002015018912,15
138.746155,140.3201375569627,29827.67033794936,16
137.885956,116.6717804862136,27840.964788741356,17
143.945068,119.48179371968541,27940.167634609046,18
154.370529,127.84256743380698,28158.482144601287,19
171.679382,139.82180103419972,28936.993202191872,20
162.225998,157.9511346234043,30085.779328761677,21
172.868347,149.8621982512849,28705.95846111851,22
155.327576,161.54758223202813,29238.84204664449,23
165.819427,141.61922380695668,27611.228608238882,24
174.222534,153.36054704437737,29135.49296531892,25
175.993652,162.9627706631833,28063.608079098143,26
187.160492,166.08331839984785,28278.143516739263,27
185.182312,177.83665812050484,29126.561749675402,28
193.093155,176.84900804769228,27953.348808879582,29
203.915436,185.13922313925795,28480.19879711228,30
189.537628,196.09207430872692,28382.83792255679,31
180.348709,178.25367185877434,28092.63844622116,32
175.686432,168.6754279750787,27474.125393873117,33
186.072708,165.23402374957902,27646.392560186257,34
204.209229,176.34276758051504,28244.231638090423,35
198.539825,194.66868032892918,30423.43229086043,36
198.623413,189.59578089161192,30478.513317529134,37
201.395355,190.42018637877473,28588.49842638647,38
193.975327,193.65264571475686,29221.8752826408,39
189.132324,185.4357109009396,28485.5023475427,40
187.9841,180.65922493915406,28601.11506477385,41
189.512115,180.21580046351207,28664.20945573772,42
187.567703,182.22293615328147,30059.46540546031,43
186.441544,180.6377481189704,29845.506657112826,44
185.379852,179.8043515856786,28943.242097401344,45
173.876312,178.97564998271434,28837.772716971303,46
166.095139,164.32459107011712,27853.03217689316,47
159.041138,156.1983585150988,27157.988728583136,48
132.093994,149.3851865263899,25639.784760869712,49
119.284096,113.88896840059144,21698.443907898654,50
118.00106,102.65045835591025,21423.645775876343,51
106.440773,104.17435251235293,21770.067491141726,52
114.311501,93.61441941027309,19705.900209112217,53
104.183105,102.73437317340819,19786.289521907293,54
114.216995,93.46227883555328,18399.85001081286,55
117.297623,104.28361803494742,19878.959875539822,56
118.797272,108.60568774909879,19917.123693467885,57
111.175003,111.21731576746025,20017.94890588319,58
122.696388,103.29730307681801,19317.877800914895,59
126.465096,115.18366565573646,20373.331315494055,60
127.481865,119.68075736132361,20507.594284270923,61
125.324242,121.39330679270644,20762.430993869828,62
120.390953,119.72949893273363,20299.4708505603,63
117.508247,114.4099904151702,20012.90157814042,64
118.69426,111.8346247413652,19570.163692439524,65
112.762634,113.51159509753425,19394.261905635925,66
115.039345,106.84006931985773,19081.5440498741,67
116.014381,109.64435499054194,18582.403299932248,68
116.368416,111.07023165774956,18550.621965435137,69
124.015518,111.78150239660295,18597.83769776867,70
122.339622,119.41872575414222,19492.312911711157,71
125.494568,117.95517890272184,19446.86754774488,72
130.436829,121.16654622217995,19785.955798081006,73
125.617218,126.06313491423812,20828.763160788498,74
127.173157,120.51493218655182,20912.69353479072,75
129.157379,122.34772353537221,20773.261601051265,76
127.019791,124.50802686344046,20069.14393322295,77
123.185577,122.41405318227797,19217.130253483625,78
124.019043,118.13491279660565,18594.800234493756,79
133.764832,119.27844612743723,19443.825272796126,80
138.906723,128.92246236152516,19782.387703606968,81
139.035995,134.0802711826839,20032.88217354711,82
135.953568,134.3486340830075,20367.45054735962,83
147.483994,131.007925068209,19968.53082254655,84
146.978378,142.34089170915286,21602.24349200756,85
151.671158,142.01014211871097,22464.22863688769,86
151.005661,146.65847774736363,22306.879594336802,87
149.294678,146.09293010980335,22236.380563803137,88
146.423859,144.32484145290405,21800.715200345796,89
151.459732,141.2481764115523,21556.117645970804,90
143.955902,146.2890788225126,21688.120404277124,91
151.020493,137.29281703600697,20500.51660641714,92
161.605179,144.65401740453342,20378.37212369216,93
162.390472,155.29019866837254,21994.65773371903,94
160.120468,156.41151439888537,22864.582066546714,95
155.708832,154.26281994772106,22820.860756872782,96
154.845581,149.47139857098153,22672.768835388673,97
160.910126,148.98065894499527,22361.7676938056,98
158.351852,155.12563560504634,22334.17140372846,99
