TS,ConfUp,ConfDown,date
268.569244,279.55711042116934,252.7873715788306,1
257.097076,282.1045785628618,255.03390943713828,2
273.066498,270.0365730576932,244.15757894230683,3
271.285583,286.8595474659033,259.27344853409676,4
272.236938,285.0180802911332,257.5530857088668,5
267.872375,286.04727087397583,258.4266051260242,6
256.271912,281.48506468634537,254.25968531365456,7
253.496582,269.2720811522177,243.27174284778226,8
264.08667,266.38026486362565,240.61289913637435,9
281.944458,277.5466628707595,250.62667712924053,10
288.170959,296.3719509797725,267.5169650202275,11
305.607056,302.95149452679675,273.3904234732032,12
318.324493,321.3368654552345,289.8772465447655,13
307.542328,334.7554436654935,301.89354233450655,14
313.523651,323.4160886295265,291.6685673704735,15
291.981506,329.74172322079227,297.3055787792077,16
315.000549,306.98533167479604,276.977680325204,17
300.228729,331.25536568726227,298.7457323127377,18
291.57196,315.70257018058226,284.7548878194177,19
282.026337,306.59884513746664,276.54507486253334,20
286.188629,296.5656619247841,267.48701207521594,21
303.302521,300.9740499506762,271.4032080493238,22
302.761719,319.0273975651774,287.5776444348226,23
303.786133,318.4907629038346,287.03267509616546,24
305.354919,319.6007043505217,287.9715616494783,25
315.196075,321.28372843154034,289.42610956845965,26
314.772369,331.67809066255705,298.71405933744296,27
262.171814,331.26544123356183,298.2792967664382,28
256.748627,275.1036105499322,249.24001745006774,29
261.431793,269.42255633283025,244.07469766716974,30
248.88382,274.368710691392,248.49487530860804,31
249.764969,261.1662951798615,236.60134482013845,32
256.324341,262.1188787932097,237.4110592067903,33
262.971954,269.0352971364477,243.6133848635523,34
268.753052,276.0457172663543,249.89819073364566,35
269.332642,282.1469913265436,255.3591126734564,36
263.923492,282.78532019491627,255.87996380508378,37
262.466675,277.1245593609326,250.72242463906744,38
271.688751,275.6228474050556,249.31050259494444,39
259.926361,285.34413934056784,258.0333626594322,40
231.294174,272.97328324578245,246.87943875421752,41
217.676224,242.61180148018846,219.97654651981154,42
245.278137,228.2650515598342,207.08739644016578,43
249.04718,257.3140773405289,233.24219665947106,44
233.792648,261.2983320040803,236.7960279959197,45
235.921356,245.2212619887416,222.36403401125844,46
234.109711,247.48098720010117,224.36172479989884,47
234.729599,245.605904206737,222.61351779326301,48
229.600311,246.28261816201365,223.17657983798637,49
234.148712,240.91634766698243,218.28427433301758,50
250.824753,245.71685468391863,222.58056931608135,51
257.825775,263.27186443691687,238.37764156308313,52
253.230392,270.6538004251158,244.9977495748843,53
259.007904,265.849987804011,240.610796195989,54
264.044617,271.9467663655881,246.06904163441195,55
270.752197,277.2666695156347,250.82256448436533,56
286.570801,284.3436237372239,257.16077026277617,57
277.862671,301.0083653879654,272.13323661203464,58
277.920166,291.86943108154196,263.855910918458,59
278.248169,291.9601341981456,263.88019780185437,60
270.700439,292.3351323897645,264.1612056102355,61
276.788147,284.4143468255637,256.9865311744363,62
277.159027,290.8433562958699,262.73293770413005,63
274.944824,291.26322234828996,263.05483165171,64
266.437622,288.96418070476756,260.9254672952324,65
273.704315,280.02748963576073,252.84775436423922,66
268.13382,287.69822416914053,259.7104058308595,67
260.804047,281.8630858876005,254.40455411239955,68
256.525635,274.1646694465957,247.44342455340433,69
254.961578,269.6882013294312,243.36306867056885,70
260.130554,268.07020367117116,241.85295232882888,71
270.484497,273.53509035069345,246.72601764930658,72
266.398987,284.4604714834259,256.50852251657403,73
267.727966,280.18741920592606,252.61055479407392,74
289.765778,281.6137991580597,253.84213284194027,75
286.758881,304.8640521442229,274.6675038557771,76
280.004425,301.7292191303087,271.78854286969124,77
255.748413,294.63465944620384,265.3741905537962,78
267.51889,268.94566066438546,242.55116533561454,79
268.422302,281.3616418465792,253.67613815342082,80
262.873413,282.3407294908937,254.5038745091063,81
273.707031,276.5190496749279,249.22777632507214,82
271.111206,287.95365836080026,259.4604036391997,83
275.225861,285.24976343877455,256.9726485612254,84
266.204407,289.6092200997114,260.8425019002886,85
260.774445,280.1193851206925,252.28942887930748,86
256.53363,274.4208007379513,247.12808926204872,87
260.16925,269.9791424007253,243.0881175992747,88
267.104034,273.8336285932008,246.5048714067992,89
275.007538,281.16482147016603,253.043246529834,90
288.616821,289.5181230910925,260.49695290890753,91
267.897156,303.8899772548509,273.3436647451491,92
265.501953,281.97171133006043,253.82260066993956,93
260.280212,279.474611075942,251.529294924058,94
270.998444,273.9977328641343,246.56269113586572,95
275.136597,285.3174040827063,256.67948391729374,96
267.77182,289.70474602980016,260.5684479701998,97
241.257217,281.9586763988866,253.58496360111337,98
241.661453,253.82335192841643,228.69108207158357,99
226.41951,254.27413260057426,229.04877339942573,100
238.847824,238.17866523084558,214.66035476915442,101
247.233627,251.28992616220455,226.40572183779545,102
250.8797,260.1465651419208,234.32068885807922,103
231.939224,264.01048804278037,237.74891195721966,104
236.253448,243.97650828755502,219.90193971244497,105
235.526917,248.54077698690955,223.96611901309043,106
246.83783,247.80144559965703,223.25238840034297,107
226.278854,259.7382683502839,233.93739164971612,108
228.267059,237.98207427644692,214.57563372355307,109
239.053314,240.09751676399767,216.4366012360023,110
235.784943,251.48053760117676,226.62609039882324,111
238.097031,248.06300282583874,223.50688317416126,112
230.862595,250.52115003657167,225.6729119634283,113
239.192474,242.91426364070998,218.81092635929002,114
223.605362,251.70992982297204,226.67501817702797,115
204.62645,235.24400457383695,211.96671942616308,116
201.270142,215.13574124671013,194.11715875328989,117
201.681992,211.62286957480222,190.91741442519776,118
207.469391,212.07755413989273,191.2864298601073,119
209.73967,218.18896754730807,196.74981445269194,120
189.520477,220.59957082154028,198.8797691784597,121
189.890213,199.17136219889525,179.86959180110475,122
198.963882,199.58043039439698,180.199995605603,123
198.017761,209.1487876067529,188.77897639324712,124
183.972946,208.17522497846804,187.86029702153198,125
181.204498,193.33537175080718,174.61052024919283,126
188.282745,190.44026257363205,171.96873342636795,127
187.194946,197.90582151086383,178.65966848913618,128
181.875046,196.78221784189495,177.60767415810503,129
181.171997,191.19454048209013,172.55555151790986,130
183.847778,190.47462340279975,171.86937059720026,131
188.786453,193.30841141316975,174.38714458683026,132
189.233582,198.52434066740986,179.04856533259013,133
190.665405,199.01481374066478,179.45235025933525,134
209.77916,200.54120134468778,180.7896086553122,135
204.255753,220.7075944698998,198.8507255301002,136
211.224823,214.90798994302168,193.60351605697832,137
217.108597,222.2668903578798,200.18275564212018,138
220.45166,228.48538809968485,205.73180590031515,139
208.804703,232.02779008267382,208.8755299173262,140
214.46785,219.73730493755795,197.87210106244203,141
225.748016,225.7220938827147,203.2136061172853,142
228.824951,237.63147259708614,213.86455940291387,143
250.206177,240.89527193673626,216.75463006326373,144
239.371704,263.47158629385444,236.94076770614558,145
231.547546,252.05144725534973,226.69196074465026,146
222.344452,243.80826256469297,219.28682943530706,147
207.300217,234.10947908156112,210.57942491843886,148
204.044189,218.19257553919954,196.40785846080047,149
194.51123,214.7813220050047,193.30705599499527,150
184.38858,204.72700428714455,184.29545571285547,151
190.565475,194.04021129988965,174.73694870011033,152
182.954803,200.5645540184012,180.5663959815988,153
192.996063,192.54851017727233,173.36109582272766,154
198.884735,203.14682046810952,182.84530553189046,155
222.547287,209.37074515381494,188.39872484618508,156
229.346146,234.36052447795672,210.7340495220433,157
217.897247,241.54990236348695,217.14238963651306,158
224.066055,229.45906772109524,206.33542627890475,159
215.149857,235.98182062441924,212.15028937558077,160
204.455124,226.58440389816397,203.71531010183602,161
201.711899,215.2895085288774,193.62073947112262,162
188.428757,212.41836523593355,191.00543276406643,163
172.047058,198.37005907660824,178.48745492339174,164
151.72905,181.00465782830108,163.0894581716989,165
156.395752,159.41402093985997,144.04407906014004,166
146.845886,164.33647000144185,148.45503399855812,167
144.728149,154.26849232379098,139.42327967620903,168
148.296448,152.0545003375724,137.4017976624276,169
144.478973,155.82181983772227,140.77107616227772,170
149.024139,151.8168274733509,137.14111852664908,171
153.45163,156.61189885442863,141.43637914557135,172
147.919083,161.28457728812398,145.618682711876,173
147.374725,155.46702792059915,140.37113807940085,174
146.163483,154.91044982516226,139.83900017483776,175
144.803574,153.65228014085648,138.67468585914355,176
146.635284,152.23689742367185,137.37025057632815,177
165.120316,154.17889139395012,139.0916766060499,178
168.681931,173.68163891548568,156.55899308451433,179
173.525803,177.44820920651833,159.91565279348166,180
184.635269,182.56476244178873,164.48684355821126,181
178.899826,194.2882751877324,174.98226281226758,182
185.625854,188.25669922075863,169.54295277924135,183
179.444321,195.35877835577534,175.89292964422467,184
168.670334,188.85603468487756,170.03260731512245,185
173.770447,177.46978130517988,159.87088669482011,186
174.391937,182.85738242754078,164.6835115724592,187
176.293777,183.5298687527259,165.25400524727414,188
182.37001,185.55029081272437,167.03726318727564,189
179.309494,191.9692704432138,172.77074955678623,190
163.385284,188.76221666313182,169.85677133686818,191
160.137878,171.8832117594721,154.88735624052794,192
161.285187,168.47603390855951,151.7997220914405,193
153.935272,169.70039416150846,152.86997983849156,194
147.969238,161.95208848094654,145.91845551905345,195
150.905457,155.66793237505388,140.2705436249461,196
149.120621,158.77406138827294,143.03685261172708,197
147.03302,156.91035231174135,141.33088968825865,198
153.469131,154.72609797391053,139.33994202608946,199
157.66095,161.52098749484463,145.41727450515538,200
150.728867,165.9519618314982,149.36993816850182,201
170.190308,158.6435079003851,142.81422609961493,202
177.534149,179.1946245156396,161.1859914843604,203
177.709946,186.9539345889945,168.1143634110055,204
172.032639,187.1575262337189,168.2623657662811,205
159.713486,181.1810829218634,162.88419507813657,206
165.773666,168.13934397909762,151.28762802090236,207
159.145752,174.54084121821583,157.00649078178415,208
158.062683,167.55791226510541,150.73359173489456,209
204.846344,166.4326678024803,149.6926981975197,210
188.729477,215.99562123156642,193.69706676843356,211
179.315674,198.93295082451692,178.52600317548308,212
170.673782,188.97110791712456,169.66024008287545,213
185.47525,179.84910558031828,161.4984584196817,214
176.170242,195.4886725374449,175.46182746255508,215
185.664246,185.66654383401843,166.67394016598158,216
183.278702,195.6995358883694,175.62895611163057,217
189.619247,193.2028358272055,173.35456817279453,218
187.821625,199.9094922621489,179.32900173785112,219
195.114197,198.03283392162257,177.61041607837745,220
197.477371,205.74657524780227,184.4818187521977,221
194.602478,208.25941242425233,186.69532957574768,222
191.848679,205.24284766175512,183.96210833824486,223
193.853897,202.3545361530481,181.34282184695192,224
197.390274,204.48945475958354,183.21833924041644,225
203.92691,208.24109293631224,186.53945506368777,226
199.803192,215.1618339302683,192.69198606973168,227
207.192032,210.82450316069634,188.78188083930365,228
215.111618,218.6465530379886,195.7375109620114,229
214.819092,227.03211597052407,203.1911200294759,230
222.006042,226.7447399261203,202.89344407387972,231
221.577606,234.35738488529827,209.65469911470174,232
212.700104,233.92708366124026,209.22812833875975,233
218.309906,224.5439326206011,200.8562753793989,234
212.553955,230.49037364846106,206.12943835153897,235
217.245804,224.42287494474732,200.68503505525268,236
