TS,ConfUp,ConfDown,date
268.569244,279.59419200002674,252.75028999997326,1
257.097076,282.1382023963385,255.00028560366158,2
273.066498,270.06555875222324,244.12859324777676,3
271.285583,286.9006452099372,259.23235079006287,4
272.236938,285.05409239139914,257.5170736086008,5
267.872375,286.0793248241474,258.3945511758526,6
256.271912,281.5119689160975,254.23278108390247,7
253.496582,269.298892639024,243.24493136097593,8
264.08667,266.40377743736855,240.58938656263143,9
281.944458,277.5731583471587,250.60018165284131,10
288.170959,296.41041785699326,267.47849814300673,11
305.607056,302.98799773244906,273.3539202675509,12
318.324493,321.38480023018263,289.82931176981737,13
307.542328,334.80632053226583,301.8426654677342,14
313.523651,323.46179404442717,291.62286195557283,15
291.981506,329.78567308290246,297.2616289170975,16
315.000549,307.0174989659712,276.94551303402886,17
300.228729,331.312227452503,298.68887054749695,18
291.57196,315.7406050909359,284.7168529090641,19
282.026337,306.64148880955184,276.50243119044814,20
286.188629,296.6007966585482,267.45187734145185,21
303.302521,301.0067424482639,271.3705155517361,22
302.761719,319.0692214923151,287.53582050768495,23
303.786133,318.52787438626257,286.9955636137375,24
305.354919,319.63345906694065,287.93880693305937,25
315.196075,321.3121911433033,289.39764685669667,26
314.772369,331.70720293151965,298.68494706848037,27
262.171814,331.2897558636688,298.25498213633125,28
256.748627,275.1233494429042,249.22027855709575,29
261.431793,269.4469393434846,244.05031465651538,30
248.88382,274.3900521428765,248.47353385712353,31
249.764969,261.187212543447,236.580427456553,32
256.324341,262.13602910746243,237.39390889253758,33
262.971954,269.05120284886226,243.59747915113775,34
268.753052,276.06036071725595,249.88354728274402,35
269.332642,282.1595379971737,255.34656600282636,36
263.923492,282.79370378590926,255.8715802140908,37
262.466675,277.1297483055003,250.71723569449972,38
271.688751,275.6243727102469,249.30897728975307,39
259.926361,285.3460835786947,258.0314184213054,40
231.294174,272.9699073111041,246.88281468889585,41
217.676224,242.61858908373625,219.96975891626374,42
245.278137,228.27778308165202,207.07466491834796,43
249.04718,257.3710657662117,233.1852082337883,44
233.792648,261.3521429462492,236.74221705375078,45
235.921356,245.2770600915957,222.30823590840433,46
234.109711,247.53391864222738,224.30879335777263,47
234.729599,245.6546132417891,222.56480875821092,48
229.600311,246.3277225514649,223.13147544853513,49
234.148712,240.9570243071081,218.2435976928919,50
250.824753,245.75626320064117,222.5411607993588,51
257.825775,263.3247697600102,238.32473623998976,52
253.230392,270.7063777943024,244.94517220569765,53
259.007904,265.89838528196145,240.56239871803854,54
264.044617,271.99435113024845,246.02145686975152,55
270.752197,277.3122398809754,250.77699411902464,56
286.570801,284.3886393012796,257.1157546987204,57
277.862671,301.06316199523906,272.078440004761,58
277.920166,291.9169527317678,263.80838926823213,59
278.248169,292.00339069912764,263.83694130087235,60
270.700439,292.37406502069643,264.1222729793036,61
276.788147,284.4503007378864,256.95057726211365,62
277.159027,290.87806340390205,262.6982305960979,63
274.944824,291.2936605582785,263.0243934417215,64
266.437622,288.9908129596277,260.89883504037226,65
273.704315,280.0503211481044,252.82492285189556,66
268.13382,287.7207731010688,259.6878568989312,67
260.804047,281.8801503234803,254.38748967651975,68
256.525635,274.1811348117318,247.42695918826823,69
254.961578,269.7011565629604,243.35011343703965,70
260.130554,268.0796689793796,241.84348702062036,71
270.484497,273.5423804283811,246.71872757161896,72
266.398987,284.4693122522293,256.49968174777064,73
267.727966,280.19197163837674,252.60600236162324,74
289.765778,281.6145710467112,253.84136095328876,75
286.758881,304.88267941128964,274.6488765887104,76
280.004425,301.7426183337742,271.77514366622574,77
255.748413,294.6471126282268,265.36173737177324,78
267.51889,268.9534772670266,242.54334873297344,79
268.422302,281.3748844525179,253.66289554748212,80
262.873413,282.3498061159754,254.49479788402462,81
273.707031,276.52733606396333,249.21948993603672,82
271.111206,287.963984704915,259.45007729508495,83
275.225861,285.2557984445233,256.96661355547667,84
266.204407,289.6124459798688,260.8392760201312,85
260.774445,280.1177560023715,252.29105799762854,86
256.53363,274.4183754517836,247.1305145482164,87
260.16925,269.9733139633952,243.09394603660485,88
267.104034,273.8248599313337,246.51364006866623,89
275.007538,281.1542126559069,253.05385534409308,90
288.616821,289.50633027835266,260.50874572164736,91
267.897156,303.88167042562185,273.3519715743782,92
265.501953,281.95654272384076,253.83776927615924,93
260.280212,279.45806962539535,251.5458363746047,94
270.998444,273.9768090906193,246.58361490938069,95
275.136597,285.298445103936,256.698442896064,96
267.77182,289.6819894473577,260.5912045526423,97
241.257217,281.9351280283995,253.60851197160048,98
241.661453,253.8008399105875,228.71359408941248,99
226.41951,254.24816493476064,229.07474106523935,100
238.847824,238.14573570578247,214.69328429421753,101
247.233627,251.26277813380955,226.43286986619046,102
250.8797,260.11720779008596,234.35004620991407,103
231.939224,263.9781037163633,237.78129628363672,104
236.253448,243.93940864677208,219.9390393532279,105
235.526917,248.5014221714589,224.00547382854108,106
246.83783,247.75865421531546,223.29517978468454,107
226.278854,259.6980450292208,233.9776149707792,108
228.267059,237.93144038600047,214.62626761399952,109
239.053314,240.04375205310194,216.49036594689804,110
235.784943,251.42596891570426,226.68065908429574,111
238.097031,248.0064552200598,223.5634307799402,112
230.862595,250.46105872546647,225.7330032745335,113
239.192474,242.85281840706284,218.87237159293716,114
223.605362,251.64755700978395,226.73739099021606,115
204.62645,235.1768404453221,212.0338835546779,116
201.270142,215.0856117194921,194.1672882805079,117
201.681992,211.57183102021835,190.96845297978163,118
207.469391,212.02348658389803,191.34049741610198,119
209.73967,218.13272702995553,196.80605497004447,120
189.520477,220.540011024588,198.93932897541197,121
189.890213,199.11506878333716,179.92588521666283,122
