TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
268.569244,282.16452374406873,254.97396425593132,0.11776236794115087,0.08326435619877336,0.03414343616509844,0.008965150907232378,2021-08-20
257.097076,270.1477296149068,244.04642238509325,0.11808909212130356,0.08349536784528322,0.034238164951413366,-0.04365503149248884,2021-08-21
273.066498,286.9947786152268,259.13821738477327,0.1186598364705914,0.08389891493446275,0.03440364373378838,0.06026160674060321,2021-08-22
271.285583,285.17229799747474,257.3988680025252,0.11908236904644696,0.08419766829274444,0.034526150730578804,-0.006543270123221312,2021-08-23
272.236938,286.1707168778104,258.30315912218964,0.1190684008859568,0.08418779204865366,0.034522100871490734,0.003500704882718253,2021-08-24
267.872375,281.6189379863307,254.12581201366925,0.11938255140575425,0.08440991343800545,0.03461318411316176,-0.016162128301641765,2021-08-25
256.271912,269.3084207489524,243.23540325104756,0.11834092225073918,0.08367342535181527,0.034311179328579515,-0.044271617358289106,2021-08-26
253.496582,266.47427566426364,240.51888833573634,0.11909679344636305,0.08420786712275749,0.034530332869460396,-0.010888697335103892,2021-08-27
264.08667,277.5715948235637,250.60174517643634,0.11878913159417692,0.08399033357195457,0.03444113091985454,0.04092700501807656,2021-08-28
281.944458,296.3499689605186,267.5389470394814,0.11886110489703072,0.08404122258540082,0.034461998501871975,0.06543274936893972,2021-08-29
288.170959,302.8954292004115,273.44648879958845,0.11886777233199626,0.08404593682212695,0.034463931624856094,0.02184381756687248,2021-08-30
305.607056,321.26201269817,289.95209930183,0.11916896065707724,0.08425889323953685,0.03455125667215995,0.05874623437154103,2021-08-31
318.324493,334.7074448570547,301.9415411429453,0.11972828375217924,0.08465436488497834,0.03471342403281309,0.04077113471532634,2021-09-01
307.542328,323.40715702472477,291.6774989752752,0.12000660693993952,0.0848511544150227,0.034794119675748095,-0.034458550940458466,2021-09-02
313.523651,329.73471813739866,297.3125838626013,0.120286241407098,0.08504887109044292,0.03487519550452014,0.0192620692077492,2021-09-03
291.981506,307.1139335971269,276.84907840287315,0.12056685114040444,0.08524727733171812,0.034956554097116045,-0.0711843343676124,2021-09-04
315.000549,331.3750870525163,298.6260109474837,0.12092954094144186,0.08550371861522163,0.035061710576948735,0.07588391703519903,2021-09-05
300.228729,315.87095482301686,284.5865031769831,0.12120511887668826,0.08569856710342752,0.03514161027500251,-0.048029767527159706,2021-09-06
291.57196,305.65410856068087,277.4898114393191,0.11235640205617596,0.0794420462629719,0.03257605726187717,-0.02925777776526406,2021-09-07
282.026337,295.6704046355982,268.38226936440185,0.1125456866014012,0.07957588066246728,0.03263093748295227,-0.033286376194610945,2021-09-08
286.188629,300.07445102466346,272.3028069753365,0.11287399034426804,0.07980800914515128,0.0327261242398366,0.014650675181459683,2021-09-09
303.302521,317.9722833889125,288.6327586110875,0.11251792577790937,0.07955625226049126,0.03262288864764643,0.058079591186716684,2021-09-10
302.761719,317.44415060362877,288.0792873963713,0.11281625583203876,0.07976718772592147,0.032709384982064466,-0.0017846363729843162,2021-09-11
303.786133,318.56502720922447,289.00723879077555,0.113174517825354,0.08002049831015487,0.03281325768531422,0.0033778537691953048,2021-09-12
305.354919,320.25682010434457,290.4530178956554,0.11353020303975797,0.08027198697248858,0.03291638329008246,0.005150824963454426,2021-09-13
315.196075,330.62410499498645,299.76804500501356,0.11386869198632962,0.08051131694444341,0.03301452309435029,0.03172013657296002,2021-09-14
314.772369,330.2194113835808,299.32532661641926,0.11416247977363582,0.08071904078183548,0.033099702466482035,-0.0013451659933947369,2021-09-15
262.171814,275.05929440034646,249.2843335996535,0.11435539989470034,0.08085544572985974,0.033155636768362085,-0.18284967204342273,2021-09-16
256.748627,269.40120005875974,244.09605394124023,0.11464242975831844,0.08105839135011023,0.03323885678165885,-0.020902566278248713,2021-09-17
261.431793,274.3598027421466,248.50378325785348,0.11503974950446018,0.0813393178756713,0.03335405369580635,0.018075918475087605,2021-09-18
248.88382,261.1674101998691,236.60022980013088,0.11481623814297946,0.08118128326799337,0.033289249921592975,-0.04918721842099938,2021-09-19
249.764969,261.7152225318799,237.81471546812017,0.11130642943822006,0.07869965889773033,0.03227163341508263,0.0035341504344659214,2021-09-20
256.324341,268.5090499534028,244.13963204659723,0.11058595394791229,0.07819024380268529,0.03206274232922968,0.025923247929495297,2021-09-21
262.971954,275.6460317290913,250.2978762709087,0.11211961325921437,0.07927462379110091,0.03250740389395484,0.025603788110167613,2021-09-22
268.753052,281.7428277257008,255.76327627429927,0.11244053572180936,0.07950153330986202,0.03260045055909182,0.021745547948285093,2021-09-23
269.332642,282.25760379699085,256.4076802030092,0.11163874224531868,0.07893462200541429,0.03236798254014172,0.0021542673615480012,2021-09-24
263.923492,276.6238191115815,251.2231648884185,0.11194675681106434,0.07915240494375901,0.03245728675376549,-0.020287944903008004,2021-09-25
262.466675,275.1292668738054,249.80408312619463,0.11223365284554318,0.07935525593957798,0.032540467965306206,-0.005535136523409534,2021-09-26
271.688751,284.8311056487265,258.54639635127353,0.11253203779848651,0.07956623022143552,0.03262698021681373,0.03453299170168478,2021-09-27
259.926361,272.5193262828419,247.33339571715808,0.11270737566171438,0.0796902035632949,0.0326778168061683,-0.044258749317144463,2021-09-28
231.294174,242.53307622819284,220.05527177180716,0.11304044478487087,0.07992570142729143,0.03277438521374942,-0.11670798312340747,2021-09-29
217.676224,228.3193429176241,207.03310508237587,0.11374506876405006,0.08042390864759709,0.032978680391182714,-0.060681633091949294,2021-09-30
245.278137,257.30908667600187,233.2471873239981,0.11410790437249335,0.08068045302481375,0.033083879145690595,0.11938407193270972,2021-10-01
249.04718,261.28611979733745,236.80824020266255,0.11432384650189507,0.08083313577648711,0.03314648833434301,0.015249536734197378,2021-10-02
233.792648,245.31603343228196,222.26926256771807,0.11466315742376257,0.08107304692938297,0.03324486645804627,-0.06320775356420771,2021-10-03
235.921356,247.5827417060626,224.2599702939374,0.11498933502937701,0.08130367211816583,0.033339436773253815,0.009063909338117071,2021-10-04
