TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
268.569244,281.88775237303594,255.2507356269641,0.11536497320969218,0.08156926860534969,0.033448347441873985,0.008965150907232378,2021-09-13
257.097076,269.11166527369807,245.08248672630194,0.10871424385371621,0.07686684364770655,0.031520067999237525,-0.04365503149248884,2021-09-14
273.066498,285.23471137666144,260.8982846233386,0.1036652153486495,0.07329690772289803,0.03005617774743267,0.06026160674060321,2021-09-15
271.285583,283.21691230013704,259.3542536998629,0.10231440331222869,0.07234181063607364,0.0296645300135859,-0.006543270123221312,2021-09-16
272.236938,283.8330273517851,260.6408486482149,0.09909212911700095,0.07006348869798527,0.028730279834902492,0.003500704882718253,2021-09-17
267.872375,279.01091645695846,256.7338335430415,0.09673308880137838,0.06839551974863957,0.02804631140054149,-0.016162128301641765,2021-09-18
256.271912,268.0032640563631,244.5405599436369,0.10649316073290506,0.07529641788817425,0.030876098188858964,-0.044271617358289106,2021-09-19
253.496582,271.3535396711169,235.6396243288831,0.1638739867310718,0.11586776184483434,0.04751280993151078,-0.010888697335103892,2021-09-20
264.08667,282.3417556513428,245.83158434865723,0.16080963001818585,0.11370109609818982,0.04662434556345562,0.04092700501807656,2021-09-21
281.944458,299.5538782034169,264.3350377965831,0.14529683450387504,0.10273271159705795,0.04212664266697699,0.06543274936893972,2021-09-22
288.170959,304.4915477075247,271.85037029247525,0.13175292532806915,0.09315643610553852,0.03819978889819823,0.02184381756687248,2021-09-23
305.607056,323.9454886307573,287.2686233692427,0.1395961674517211,0.09870203201494934,0.040473819570799395,0.05874623437154103,2021-09-24
318.324493,335.7407452860121,300.90824071398794,0.1272797487164241,0.08999365857954514,0.03690285828475101,0.04077113471532634,2021-09-25
307.542328,323.1437801783617,291.9408758216383,0.11801434080020862,0.08344251462285916,0.03421649192458244,-0.034458550940458466,2021-09-26
313.523651,328.4373423556027,298.60995964439724,0.11065970324263562,0.07824238853833054,0.032084124833510384,0.0192620692077492,2021-09-27
291.981506,305.5142771273489,278.44873487265113,0.10782166916417446,0.07623574512121332,0.03126127932618553,-0.0711843343676124,2021-09-28
315.000549,328.95424952333786,301.0468484766621,0.10305112689651096,0.07286271401135538,0.029878131991119463,0.07588391703519903,2021-09-29
300.228729,313.14814267019295,287.309315329807,0.10010717703670398,0.07078118241476934,0.029024577788118032,-0.048029767527159706,2021-09-30
291.57196,303.78118531200704,279.36273468799294,0.09741302060826851,0.06887626826915222,0.02824344745216007,-0.02925777776526406,2021-10-01
282.026337,293.8233547004353,270.22931929956474,0.09730994395544597,0.06880338750693214,0.02821356191930872,-0.033286376194610945,2021-10-02
286.188629,297.91757848238694,274.45967951761304,0.09534137253609486,0.06741150116217481,0.02764280409770445,0.014650675181459683,2021-10-03
303.302521,315.5445239550165,291.06051804498355,0.09389687053871933,0.06639016021139314,0.027223992361833146,0.058079591186716684,2021-10-04
302.761719,314.85137701907246,290.6720609809276,0.09289401025811317,0.06568108381388285,0.02693322803217479,-0.0017846363729843162,2021-10-05
303.786133,315.8721444912517,291.70012150874834,0.09255283268083356,0.0654398528347653,0.026834308699670958,0.0033778537691953048,2021-10-06
305.354919,318.1931551004475,292.5166828995525,0.09780816158625706,0.06915565428792192,0.02835801266508878,0.005150824963454426,2021-10-07
315.196075,328.1529559302252,302.23919406977484,0.09563003729100902,0.06761560273889596,0.027726498123264897,0.03172013657296002,2021-10-08
314.772369,327.4982033527996,302.0465346472005,0.09405119574530098,0.06649927646980335,0.027268736645866386,-0.0013451659933947369,2021-10-09
262.171814,273.1733768429954,251.17025115700454,0.09762095299431832,0.06902328769955264,0.028303734335600596,-0.18284967204342273,2021-10-10
256.748627,267.2957205267289,246.20153347327104,0.09556510151548278,0.06756968963746986,0.027707670966973175,-0.020902566278248713,2021-10-11
261.431793,271.9958714111907,250.86771458880938,0.09400433310371753,0.06646614205046857,0.027255149524280722,0.018075918475087605,2021-10-12
248.88382,258.86181095092155,238.90582904907845,0.0932655165605988,0.06594375884021818,0.027040940724655536,-0.04918721842099938,2021-10-13
249.764969,260.3408922881342,239.18904571186582,0.0985057142155512,0.06964886168183203,0.028560257610451993,0.0035341504344659214,2021-10-14
256.324341,266.92843881517126,245.72024318482872,0.09624064695613445,0.06804733676008025,0.027903535257346818,0.025923247929495297,2021-10-15
262.971954,273.94708457948116,251.99682342051884,0.09709009383904345,0.06864794159732178,0.028149819668311947,0.025603788110167613,2021-10-16
268.753052,280.28083015952325,257.2252738404768,0.09978536807024331,0.07055364608988217,0.028931274094452522,0.021745547948285093,2021-10-17
269.332642,280.7600403634784,257.9052436365216,0.09870360937793718,0.06978878425284517,0.028617634351107243,0.0021542673615480012,2021-10-18
263.923492,274.87066200388404,252.97632199611596,0.0964935916553397,0.06822618232765361,0.027976872787337133,-0.020287944903008004,2021-10-19
262.466675,273.1549514495456,251.77839855045443,0.09473449989626752,0.06698240941976755,0.027466850458179773,-0.005535136523409534,2021-10-20
271.688751,282.62307161218274,260.7544303878173,0.09362564116698434,0.06619838639251921,0.027145353464689354,0.03453299170168478,2021-10-21
259.926361,270.43478377422906,249.4179382257709,0.09405066452782826,0.06649890087035132,0.027268582627310318,-0.044258749317144463,2021-10-22
231.294174,240.53220850882852,222.05613949117148,0.09291579449782926,0.06569648644824688,0.02693954404645979,-0.11670798312340747,2021-10-23
217.676224,226.37891006334405,208.97353793665593,0.09300728784189721,0.0657611771853939,0.02696607117229235,-0.060681633091949294,2021-10-24
245.278137,255.06601346067856,235.4902605393214,0.09283340893800894,0.0656382354066073,0.02691565758636367,0.11938407193270972,2021-10-25
249.04718,259.28338542814674,238.81097457185325,0.09561631951028124,0.06760590352682384,0.027722520858041763,0.015249536734197378,2021-10-26
233.792648,247.55124167768867,220.03405432231136,0.1369045409498195,0.09679890666406991,0.03969342274917731,-0.06320775356420771,2021-10-27
235.921356,248.6378786995772,223.20483330042282,0.12539371614731432,0.08866013166103648,0.0363560313675063,0.009063909338117071,2021-10-28
234.109711,245.8121239407099,222.4072980592901,0.116286861187781,0.08222109321048428,0.03371563506424056,-0.007708656292558125,2021-10-29
