TS,ConfUp,ConfDown,date
207.541031,210.12319241642797,187.21112758357202,1
225.181686,218.0563858775706,197.02567612242942,2
206.622375,235.36061213412242,215.0027598658776,3
217.005737,221.10533930680936,192.13941069319065,4
204.203751,230.14160880273025,203.86986519726977,5
217.238922,217.77563753975522,190.6318644602448,6
175.351425,229.75906384646808,204.71878015353192,7
162.956924,201.92222526761776,148.78062473238225,8
138.746155,185.18632848884062,140.72751951115936,9
137.885956,160.65885477819066,116.83345522180932,10
143.945068,156.14749036714932,119.62442163285067,11
154.370529,159.96627804766075,127.92385795233925,12
171.679382,168.8750136007275,139.8660443992725,13
162.225998,185.3804607773494,157.9783032226506,14
172.868347,174.96000684525077,149.49198915474923,15
155.327576,184.49899488288128,161.23769911711872,16
165.819427,169.74613804238504,140.90901395761495,17
174.222534,178.90019135295663,152.73866264704336,18
175.993652,185.99908313744942,162.44598486255057,19
187.160492,186.29559242251898,165.69171157748102,20
185.182312,196.77157995234592,177.5494040476541,21
193.093155,193.75870687162762,176.60591712837237,22
203.915436,201.1746574189543,185.0116525810457,23
189.537628,211.7601470698354,196.0707249301646,24
180.348709,200.99850902576856,178.07674697423147,25
175.686432,191.6242509205439,169.07316707945614,26
186.072708,185.76535555287265,165.60750844712734,27
204.209229,195.4570991609738,176.68831683902621,28
198.539825,213.4033960582904,195.01506194170958,29
198.623413,207.4486150205414,189.6310349794586,30
201.395355,206.71799187205076,190.52883412794924,31
193.975327,208.9770948463499,193.8136151536501,32
189.132324,202.35956047910423,185.59109352089575,33
187.9841,197.25860986272798,181.00603813727204,34
189.512115,195.41563621076932,180.5525637892307,35
187.567703,196.47399906873548,182.5502309312645,36
186.441544,194.20262699192017,180.93277900807982,37
185.379852,192.76923738157734,180.11385061842265,38
173.876312,191.47697308220464,179.28273091779536,39
166.095139,183.19649166050294,164.55613233949708,40
159.041138,175.53289362764187,156.6573843723581,41
132.093994,168.3036671546057,149.77860884539427,42
119.284096,149.96324729040597,114.22474070959404,43
118.00106,135.22366620947398,103.34452579052605,44
106.440773,131.3007736179936,104.70134638200639,45
114.311501,119.11352026590242,93.76802573409756,46
104.183105,125.77860569231098,102.84439630768904,47
114.216995,115.31825407842409,93.0479559215759,48
117.297623,124.53577559782063,103.89821440217936,49
118.797272,126.31406473610518,108.28118126389482,50
111.175003,126.63426179233264,110.96028220766738,51
122.696388,119.39320480351768,102.95680119648233,52
126.465096,130.49990123707573,114.89287476292425,53
127.481865,133.46579498747246,119.46439701252753,54
125.324242,133.71009597398782,121.2536340260122,55
120.390953,131.06285380537207,119.58563019462792,56
117.508247,126.4716826258441,114.3102233741559,57
118.69426,123.23004455318468,111.78644944681531,58
112.762634,123.87869331899338,113.50982668100661,59
115.039345,118.85714346078508,106.66812453921493,60
116.014381,120.54192019067192,109.53676980932808,61
116.368416,121.00495997333464,111.02380202666536,62
124.015518,120.94729798738734,111.78953401261265,63
122.339622,128.55431412104414,119.47672187895586,64
125.494568,126.77608331945676,117.90316068054325,65
130.436829,129.80238039566882,121.18675560433118,66
125.617218,134.73108453227195,126.14257346772803,67
127.173157,130.84349913705285,120.39093686294714,68
129.157379,132.04186337423366,122.30445062576634,69
127.019791,133.78256153912898,124.532196460871,70
123.185577,131.62809062832508,122.41149137167493,71
124.019043,128.21487783349863,118.15627616650136,72
133.764832,128.69470082367866,119.34338517632133,73
138.906723,138.49750882840684,129.0321551715932,74
139.035995,143.58567321604642,134.22777278395358,75
135.953568,143.54947800652585,134.52251199347418,76
147.483994,140.76733902970778,131.1397969702922,77
146.978378,152.4547399205196,142.5132480794804,78
151.671158,151.77097768713077,142.18577831286922,79
151.005661,156.47787859993085,146.86443740006914,80
149.294678,155.7217099277896,146.28961207221042,81
146.423859,154.03832467936172,144.5510313206383,82
151.459732,151.39077460427782,141.45694339572216,83
143.955902,156.4019631267804,146.5175008732196,84
151.020493,150.6961733045642,137.2156306954358,85
161.605179,157.39989542452227,144.6410905754777,86
162.390472,167.8694986382768,155.34085936172318,87
160.120468,168.26327769300462,156.51766630699535,88
155.708832,165.8111419106806,154.4297940893194,89
154.845581,161.73270936351705,149.68495463648296,90
160.910126,160.47105223248553,149.2201097675145,91
156.71727,166.44139790894278,155.3788540910572,92
156.669693,162.58425503057597,150.85028496942405,93
159.335571,162.18272721579882,151.15665878420117,94
161.642426,164.68050070029685,153.99064129970313,95
160.662857,166.8732924172509,156.4115595827491,96
164.789429,165.76966034565177,155.55605365434823,97
167.201324,169.91597165301633,159.6628863469837,98
157.699448,172.32333340385392,162.07931459614608,99
