TS,ConfUp,ConfDown,date
207.541031,210.08804340518049,187.2462765948195,1
225.181686,219.3005862203359,195.7814757796641,2
206.622375,238.04775030128278,212.31562169871725,3
217.005737,218.66111478142108,194.58363521857893,4
204.203751,229.5024804082689,204.50899359173113,5
217.238922,215.91752969963895,192.48997230036107,6
175.351425,229.6623550834188,204.81548891658122,7
162.956924,187.34371752336008,163.35913247663993,8
138.746155,173.98569198180058,151.9281560181994,9
137.885956,148.65697634795288,128.8353336520471,10
143.945068,147.50103455016344,128.27087744983655,11
154.370529,153.84246459081353,134.04767140918645,12
171.679382,164.93704672284395,143.80401127715606,13
162.225998,183.60644005064847,159.75232394935153,14
172.868347,173.3865082163554,151.0654877836446,15
155.327576,184.63883577795175,161.09785822204825,16
165.819427,166.12248055199956,144.53267144800043,17
174.222534,177.25712305406682,154.38173094593316,18
175.993652,186.04694274717573,162.39812525282426,19
187.160492,187.650945525728,164.336358474272,20
185.182312,199.42071949556123,174.90026450443878,21
193.093155,197.032460727493,173.332163272507,22
203.915436,205.2283623553453,180.9579476446547,23
189.537628,216.5593455954083,191.2715264045917,24
180.348709,201.32855908580527,177.74669691419476,25
175.686432,191.41491356782407,169.28250443217595,26
186.072708,186.23102560515252,165.14183839484747,27
204.209229,197.16705411225814,174.97836188774187,28
198.539825,216.5739208042431,191.84453719575689,29
198.623413,210.337183927584,186.74246607241602,30
201.395355,210.14045485496501,187.10637114503498,31
193.975327,212.79978918984125,189.99092081015874,32
189.132324,204.7838142474709,183.16683975252909,33
187.9841,199.44959671825325,178.81505128174678,34
189.512115,197.99153794991193,177.9766620500881,35
187.567703,199.36282195476733,179.66140804523266,36
186.441544,197.0872851668336,178.0481208331664,37
185.379852,195.67665448142304,177.20643351857694,38
173.876312,194.34167464564598,176.41802935435402,39
166.095139,182.31958331115703,165.433040688843,40
159.041138,174.06426382967675,158.12601417032323,41
132.093994,166.56756890361729,151.5147070963827,42
119.284096,139.57348345179787,124.61450454820213,43
118.00106,126.14059791690099,112.42759408309902,44
106.440773,124.62059159011523,111.38152840988477,45
114.311501,112.53907234022714,100.34247365977285,46
104.183105,120.93933946893175,107.68366253106826,47
114.216995,110.3164906341483,98.0497193658517,48
117.297623,121.10113808325453,107.33285191674547,49
118.797272,124.21877860902255,110.37646739097745,50
111.175003,125.6412687929821,111.95327520701791,51
122.696388,117.57710549422264,104.77290050577737,52
126.465096,129.9553956916203,115.43738030837969,53
127.481865,133.79063952249288,119.13955247750714,54
125.324242,134.68814026701148,120.27558973298852,55
120.390953,132.25290978409473,118.39557421590527,56
117.508247,126.94865438189355,113.83325161810644,57
118.69426,123.7725934012844,111.2439005987156,58
112.762634,124.87486606531762,112.51365393468238,59
115.039345,118.58496032256839,106.94030767743162,60
116.014381,120.85698582250853,109.22170417749146,61
116.368416,121.74300365523081,110.28575834476919,62
124.015518,121.97595172992,110.76088027008,63
122.339622,130.02200667010842,118.00902932989159,64
125.494568,128.13487252420532,116.5443714757947,65
130.436829,131.32112585800385,119.66801014199613,66
125.617218,136.4084071411078,124.46525085889218,67
127.173157,131.3096065237139,119.92482947628609,68
129.157379,132.80371385109726,121.54260014890274,69
127.019791,134.74810691212684,123.56665108787314,70
123.185577,132.40151908826567,121.63806291173432,71
124.019043,128.32475045290093,118.04640354709905,72
133.764832,129.07165796960157,118.96642803039842,73
138.906723,139.4007815355149,128.12888246448512,74
139.035995,144.68091548377095,133.13253051622905,75
135.953568,144.67665464545743,133.3953353545426,76
147.483994,141.37291031796983,130.53422568203015,77
146.978378,153.6197679903705,141.3482200096295,78
151.671158,152.94984376114263,141.00691223885735,79
151.005661,157.7351154132938,145.60720058670617,80
149.294678,156.90137936294357,145.10994263705643,81
146.423859,154.99455747810822,143.5947985218918,82
151.459732,151.90519595528502,140.94252204471496,83
143.955902,157.07455104936213,145.84491295063788,84
151.020493,149.34238019625127,138.56942380374875,85
161.605179,156.70453292373907,145.3364530762609,86
162.390472,167.85294759270263,155.35741040729735,87
160.120468,168.5167479817099,156.26419601829008,88
155.708832,166.0373576796384,154.20357832036157,89
154.845581,161.38481231987782,150.03285168012218,90
160.910126,160.3551484647343,149.33601353526572,91
156.71727,166.6150563565565,155.2051956434435,92
156.669693,162.198832246631,151.235707753369,93
159.335571,162.01704308683023,151.32234291316976,94
161.642426,164.66589722777348,154.0052447722265,95
160.662857,166.93424449176436,156.35060750823564,96
164.789429,165.80005981210843,155.52565418789158,97
167.201324,169.98523616270836,159.59362183729166,98
158.364609,172.36017070091685,162.04247729908315,99
