TS,ConfUp,ConfDown,date
268.569244,279.5941227649476,252.7503592350524,1
257.097076,282.11447906077336,255.0240089392267,2
273.066498,270.0660888284043,244.12806317159573,3
271.285583,286.843591558059,259.28940444194103,4
272.236938,284.9753229241369,257.59584307586306,5
267.872375,285.9771907681771,258.49668523182294,6
256.271912,281.39480303360165,254.34994696639833,7
253.496582,269.2110913206623,243.33273267933762,8
264.08667,266.29795920886147,240.69520479113854,9
281.944458,277.42525694913974,250.74808305086032,10
288.170959,296.1875918569623,267.7013241430377,11
305.607056,302.73127323034544,273.6106447696545,12
318.324493,321.0511468888362,290.1629651111638,13
307.542328,334.41417113980884,302.2348148601912,14
313.523651,323.0898228019034,291.9948331980966,15
291.981506,329.37637675490555,297.6709252450944,16
315.000549,306.74764637930866,277.2153656206914,17
300.228729,330.9336703286261,299.0674276713739,18
291.57196,315.41739381836095,285.040064181639,19
282.026337,306.32531522017405,276.81860477982593,20
286.188629,296.2992394167124,267.75343458328763,21
303.302521,300.67476257756414,271.70249542243585,22
302.761719,318.6576513710193,287.9473906289807,23
303.786133,318.092197909015,287.43124009098506,24
305.354919,319.171217012714,288.401048987286,25
315.196075,320.82219763929743,289.88764036070256,26
314.772369,331.1646715165364,299.22747848346364,27
262.171814,330.7223218355105,298.82241616448954,28
256.748627,275.45877163764715,248.8848563623528,29
261.431793,269.763032285143,243.73422171485697,30
248.88382,274.6859204075209,248.17766559247917,31
249.764969,261.50400851617985,236.26363148382012,32
256.324341,262.43206435403295,237.09787364596707,33
262.971954,269.32638393078236,243.32229806921768,34
268.753052,276.3135353596508,249.63037264034912,35
269.332642,282.39031785563554,255.1157861443645,36
263.923492,283.0017072763952,255.66357672360485,37
262.466675,277.3203729023185,250.5266110976815,38
271.688751,275.7919302419944,249.1414197580056,39
259.926361,285.4846066502438,257.89289534975626,40
231.294174,273.1272392714163,246.72548272858367,41
217.676224,243.04294955499606,219.54539844500394,42
245.278137,228.73518231243156,206.61726568756842,43
249.04718,257.74155829981584,232.81471570018414,44
233.792648,261.704308076963,236.39005192303696,45
235.921356,245.67655938132802,221.908736618672,46
234.109711,247.9155403010094,223.9271716989906,47
234.729599,246.01384200708475,222.20557999291526,48
229.600311,246.6673037071638,222.79189429283622,49
234.148712,241.27916025773857,217.92146174226144,50
250.824753,246.06096365784026,222.23646034215972,51
257.825775,263.58758009235123,238.0619259076487,52
253.230392,270.9470830007556,244.70446699924443,53
259.007904,266.1200332900211,240.34075070997886,54
264.044617,272.19387535820005,245.82193264179992,55
270.752197,277.4892959462432,250.59993805375683,56
286.570801,284.54076023527807,256.963633764722,57
277.862671,301.16743681108477,271.97416518891526,58
277.920166,292.01815590717507,263.7071860928249,59
278.248169,292.0809799469754,263.7593520530246,60
270.700439,292.42809564931264,264.0682423506874,61
276.788147,284.4980546744989,256.9028233255011,62
277.159027,290.89843532859896,262.677858671401,63
274.944824,291.29060455282365,263.0274494471763,64
266.437622,288.96586588985946,260.9237821101405,65
273.704315,280.02711674793073,252.84812725206925,66
268.13382,287.66678749614215,259.74184250385787,67
260.804047,281.81441888738726,254.45322111261274,68
256.525635,274.1128982468699,247.49519575313016,69
254.961578,269.6183480471454,243.43292195285463,70
260.130554,267.9766373596888,241.9465186403112,71
270.484497,273.4116898957862,246.84941810421384,72
266.398987,284.29656081640286,256.6724331835971,73
267.727966,280.00469086007485,252.7932831399251,74
289.765778,281.4038161679967,254.05211583200324,75
286.758881,304.56980072876934,274.9617552712307,76
280.004425,301.4117101493652,272.10605185063474,77
255.748413,294.3144820886206,265.69436791137946,78
267.51889,268.82098933710023,242.67583666289974,79
268.422302,281.1953709443896,253.84240905561043,80
262.873413,282.1472302882935,254.6973737117065,81
273.707031,276.3168288355255,249.42999716447454,82
271.111206,287.706781919892,259.7072800801079,83
275.225861,284.9804604387923,257.24195156120766,84
266.204407,289.30791750401255,261.14380449598747,85
260.774445,279.8271068185721,252.58170718142793,86
256.53363,274.12145493558376,247.42743506441627,87
260.16925,269.6657297931774,243.40153020682268,88
267.104034,273.4896311699758,246.84886883002414,89
275.007538,280.781695788531,253.426372211469,90
288.616821,289.09220695339064,260.9228690466094,91
267.897156,303.40089824963655,273.8327437503635,92
265.501953,281.62211743564114,254.17219456435885,93
260.280212,279.10640653358166,251.89749946641837,94
270.998444,273.61925867450094,246.94116532549907,95
275.136597,284.8890311487456,257.10785685125444,96
267.77182,289.2415694022877,261.03162459771227,97
241.257217,281.5014467291565,254.04219327084348,98
241.661453,253.62933523281683,228.88509876718317,99
226.41951,254.0562930219793,229.2666129780207,100
238.847824,238.03445327252842,214.80456672747158,101
247.233627,251.1022831165007,226.5933648834993,102
250.8797,259.92036344165723,234.5468905583428,103
231.939224,263.7555920500649,238.00380794993515,104
236.253448,243.84493513856185,220.03351286143814,105
