TS,ConfUp,ConfDown
254.402496,239.50800213227183,38809.05520435058
229.230911,215.4182681380497,36582.897379645154
229.514252,215.98219632519908,37651.08284293581
226.974197,213.88192107239954,38151.89468199141
220.687973,208.19970881743788,37033.321079308495
214.662567,202.74737512294718,36170.08668280319
212.669113,201.12145946737365,36883.54747742011
198.66716,187.86912243096492,36931.4794661648
207.541031,196.3434704231939,36178.91875822909
225.181686,212.8277870335892,38035.72793995307
206.622375,195.03354032923778,35081.28782289284
217.005737,204.92813671227742,34563.31081400843
204.203751,192.85409588454598,34038.43527338197
217.238922,205.15667085690905,32660.548941109628
175.351425,163.6208021219411,29138.002015018912
162.956924,152.15205101317147,29827.67033794936
138.746155,129.03233262848892,27840.964788741356
137.885956,128.43650269958877,27940.167634609046
143.945068,134.1834877246362,28158.482144601287
154.370529,143.91504871960262,28936.993202191872
171.679382,159.8495954670792,30085.779328761677
162.225998,151.12959305767544,28705.95846111851
172.868347,161.14180885330592,29238.84204664449
155.327576,144.553399852086,27611.228608238882
165.819427,154.37983189245182,29135.49296531892
174.222534,162.3722882616585,28063.608079098143
175.993652,164.28346525990443,28278.143516739263
187.160492,174.82590424344923,29126.561749675402
185.182312,173.2306268839541,27953.348808879582
193.093155,180.83191313612397,28480.19879711228
203.915436,191.12276014843093,28382.83792255679
189.537628,177.5868059800392,28092.63844622116
180.348709,169.11109613077974,27474.125393873117
175.686432,164.95519469021647,27646.392560186257
186.072708,174.76498053536037,28244.231638090423
204.209229,191.61133151159572,30423.43229086043
198.539825,186.49218658868577,30478.513317529134
198.623413,186.83389805776594,28588.49842638647
201.395355,189.6946669444727,29221.8752826408
193.975327,182.8650548239738,28485.5023475427
189.132324,178.5046573123568,28601.11506477385
187.9841,177.6512290262113,28664.20945573772
189.512115,179.31704733267094,30059.46540546031
187.567703,177.69265940456862,29845.506657112826
186.441544,176.83908086572154,28943.242097401344
185.379852,176.03964545729633,28837.772716971303
173.876312,165.08474178847544,27853.03217689316
166.095139,157.7923178061243,27157.988728583136
159.041138,151.1944827766269,25639.784760869712
132.093994,124.44193511104646,21698.443907898654
119.284096,112.28971187810622,21423.645775876343
118.00106,111.23087276298727,21770.067491141726
106.440773,100.22489245984943,19705.900209112217
114.311501,107.5389953750518,19786.289521907293
104.183105,97.92773443671354,18399.85001081286
114.216995,107.18847031262648,19878.959875539822
117.297623,110.21482033909263,19917.123693467885
118.797272,111.77689143128576,20017.94890588319
111.175003,104.60468993174088,19317.877800914895
122.696388,115.25520549851649,20373.331315494055
126.465096,118.94076313750796,20507.594284270923
127.481865,120.0626154745018,20762.430993869828
125.324242,118.17415354302491,20299.4708505603
120.390953,113.61234211837757,20012.90157814042
117.508247,111.01942192548346,19570.163692439524
118.69426,112.27722078844411,19394.261905635925
112.762634,106.71381889274258,19081.5440498741
115.039345,108.9821521967432,18582.403299932248
116.014381,110.0358055096659,18550.621965435137
116.368416,110.50227156607404,18597.83769776867
124.015518,117.73768072616666,19492.312911711157
122.339622,116.26892184402499,19446.86754774488
125.494568,119.38045155555498,19785.955798081006
130.436829,124.16525475702034,20828.763160788498
125.617218,119.63208292366996,20912.69353479072
127.173157,121.24017119578039,20773.261601051265
129.157379,123.25420287867261,20069.14393322295
127.019791,121.32542355577783,19217.130253483625
123.185577,117.74118645497191,18594.800234493756
124.019043,118.65398400171424,19443.825272796126
133.764832,127.81221778300365,19782.387703606968
138.906723,132.80463944155028,20032.88217354711
139.035995,133.06052520100928,20367.45054735962
135.953568,130.2022489167003,19968.53082254655
147.483994,141.0186608101959,21602.24349200756
146.978378,140.67070678434442,22464.22863688769
151.671158,145.26043807858557,22306.879594336802
151.005661,144.75758575322402,22236.380563803137
149.294678,143.24034695977386,21800.715200345796
146.423859,140.5907792862812,21556.117645970804
151.459732,145.48355389492482,21688.120404277124
143.955902,138.23437582857355,20500.51660641714
151.020493,144.99281481297314,20378.37212369216
161.605179,155.01187977352072,21994.65773371903
162.390472,155.90989520779536,22864.582066546714
160.120468,153.84778127846332,22820.860756872782
155.708832,149.68436048592565,22672.768835388673
154.845581,148.98399355501482,22361.7676938056
160.910126,154.84432143649803,22334.17140372846
158.351852,239.50800213227183,38809.05520435058
