TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
268.569244,282.1150965276484,255.02339147235165,0.11733422919329342,0.08296163897401515,0.03401930374263746,0.008965150907232378,1
257.097076,270.06655485471396,244.12759714528607,0.11735458073074861,0.08297602861047956,0.034025204366343584,-0.04365503149248884,2
273.066498,286.84395388180076,259.2890421181993,0.1173749084383049,0.08299040139791806,0.034031098080927163,0.06026160674060321,3
271.285583,284.97555127193806,257.5956147280619,0.11739521220746106,0.0830047572596144,0.034036984854929876,-0.006543270123221312,4
272.236938,285.97728802114256,258.49658797885746,0.11741549216316093,0.08301909628391062,0.03404286472457733,0.003500704882718253,5
267.872375,281.39476912237876,254.3499808776212,0.11743574834298705,0.08303341849737962,0.03404873770076602,-0.016162128301641765,6
256.271912,269.2109350562888,243.33288894371117,0.11745598081448305,0.0830477239477784,0.0340546038030792,-0.044271617358289106,7
253.496582,266.2976823186049,240.69548168139505,0.11747618952736073,0.08306201259955047,0.034060463016936576,-0.010888697335103892,8
264.08667,277.42484123872407,250.74849876127595,0.1174963745985302,0.0830762845353576,0.034066315376234474,0.04092700501807656,9
281.944458,296.1870123668892,267.7019036331108,0.1175165360842939,0.08309053979500867,0.03407216089729694,0.06543274936893972,10
288.170959,302.7305424572306,273.61137554276934,0.11753667385563547,0.08310477828728213,0.034077999542717625,0.02184381756687248,11
305.607056,321.05022523958274,290.16388676041726,0.11755678811603147,0.0831190001560469,0.0340838313714915,0.05874623437154103,12
318.324493,334.4130585765567,302.23592742344334,0.11757687877756018,0.08313320533913758,0.03408965635812699,0.04077113471532634,13
307.542328,323.08860072715197,291.996055272848,0.11759694590095275,0.08314739387949435,0.034095474520232164,-0.034458550940458466,14
313.523651,329.37498105466756,297.6723209453324,0.11761698951826627,0.08316156579978334,0.03410128586710151,0.0192620692077492,15
291.981506,306.7462072135534,277.21680478644663,0.11763700978718185,0.08317572121149361,0.03410709044445231,-0.0711843343676124,16
315.000549,330.9319675570278,299.06913044297215,0.11765700665682481,0.08318986007865399,0.0341128882375342,0.07588391703519903,17
300.228729,315.41562797773133,285.04183002226864,0.11767698004050202,0.08320398233996777,0.03411867922121181,-0.048029767527159706,18
291.57196,306.32346168092556,276.8204583190744,0.11769693002828911,0.08321808805912327,0.03412446342160122,-0.02925777776526406,19
282.026337,296.29731266384204,267.755361336158,0.1177168566922438,0.08323217728706922,0.034130240859594485,-0.033286376194610945,20
286.188629,300.6726716982556,271.70458630174437,0.11773676003949021,0.08324625002884273,0.03413601153725714,0.014650675181459683,21
303.302521,318.6552918541986,287.94975014580143,0.11775664020049834,0.08326030637669314,0.034141775492417016,0.058079591186716684,22
302.761719,318.0896994365287,287.43373856347137,0.11777649704075731,0.08327434623551401,0.034147532686074684,-0.0017846363729843162,23
303.786133,319.1685666324687,288.4036993675313,0.11779633067868774,0.08328836968903511,0.03415328315256443,0.0033778537691953048,24
305.354919,320.8193895711977,289.8904484288023,0.11781614114581486,0.08330237675954646,0.03415902690102653,0.005150824963454426,25
315.196075,331.16162450841676,299.23052549158325,0.11783592849878956,0.08331636748710333,0.03416476394788607,0.03172013657296002,26
314.772369,330.71913087966874,298.8256071203313,0.11785569271679905,0.08333034185698994,0.03417049428710867,-0.0013451659933947369,27
262.171814,275.45599083197357,248.88763716802643,0.11787543466226427,0.08334430047898449,0.0341762181687404,-0.18284967204342273,28
256.748627,269.76018857274084,243.73706542725915,0.1178951527662781,0.08335824224378487,0.0341819351379001,-0.020902566278248713,29
261.431793,274.68290236342085,248.18068363657918,0.11791484785584876,0.08337216773613058,0.034187645434366434,0.018075918475087605,30
248.88382,261.50101890532363,236.26662109467634,0.11793452000917566,0.08338607701131286,0.034193349080812153,-0.04918721842099938,31
249.764969,262.42894747511997,237.10099052488005,0.11795416915529999,0.08339997001915994,0.034199046056663816,0.0035341504344659214,32
256.324341,269.323065609578,243.32561639042203,0.1179737953982845,0.08341384683324983,0.034204736392092844,0.025923247929495297,33
262.971954,276.3100084564999,249.63389954350006,0.1179933987512582,0.08342770746286547,0.03421042009090581,0.025603788110167613,34
268.753052,282.3865883685458,255.11951563145425,0.11801297924097608,0.08344155192692407,0.034216097160859923,0.021745547948285093,35
269.332642,282.9978445939059,255.6674394060942,0.11803253689046067,0.08345538024170379,0.034221767608630216,0.0021542673615480012,36
263.923492,277.3164653219354,250.5305186780646,0.11805207175180213,0.0834691924440352,0.03422743144931946,-0.020287944903008004,37
262.466675,275.7879225950065,249.14542740499354,0.11807158383903389,0.08348298854384069,0.03423308868699642,-0.005535136523409534,38
271.688751,285.48033245091005,257.89716954909,0.1180910732221874,0.08349676859063627,0.03423873934196569,0.03453299170168478,39
259.926361,273.1230299841901,246.7296920158099,0.1181105399147697,0.08351053259397218,0.03424438341814342,-0.044258749317144463,40
231.294174,243.03909720263806,219.54925079736194,0.11812998421322116,0.08352428076344771,0.03425002100147805,-0.11670798312340747,41
217.676224,228.73145644067296,206.62099155932702,0.11814940563001922,0.08353801275435815,0.034255651950619734,-0.060681633091949294,42
245.278137,257.7372470894995,232.8190269105005,0.1181688047033232,0.08355172894721116,0.03426127642159969,0.11938407193270972,43
249.04718,261.6998161244735,236.39454387552647,0.11818818084662243,0.08356542892731204,0.03426689424436794,0.015249536734197378,44
233.792648,245.6722352356919,221.91306076430814,0.11820753452535648,0.0835791130237517,0.03427250555387173,-0.06320775356420771,45
235.921356,247.91106861241514,223.93164338758487,0.11822686559267057,0.08359278113269586,0.03427811030753269,0.009063909338117071,46
234.109711,246.0092974592082,222.2101245407918,0.11824617416807705,0.08360643333864623,0.03428370854000165,-0.007708656292558125,47
234.729599,246.6626397878951,222.7965582121049,0.11826546028292904,0.08362006966377117,0.034289300260368985,0.002644353184544812,48
229.600311,241.27449340195756,217.92612859804245,0.11828472397826559,0.08363369013708746,0.03429488548053334,-0.022094190119466894,49
234.148712,246.05609756455064,222.24132643544934,0.11830396527432953,0.08364729477290792,0.03430046420636383,0.019616415892926398,50
250.824753,263.58225320446604,238.06725279553396,0.1183231843100236,0.08366088366944427,0.03430603647813322,0.06879806519383092,51
257.825775,270.94149015731745,244.71005984268257,0.11834238090722568,0.08367445670075456,0.03431160224419767,0.027529566051612164,52
253.230392,266.1144251022359,240.34635889776408,0.11836155518196383,0.08368801394887687,0.034317161538197784,-0.01798435145009769,53
259.007904,272.1880217219134,245.82778627808656,0.11838070718483287,0.0837015554495845,0.03432271437480276,0.022558863946026797,54
264.044617,277.4832088569022,250.60602514309787,0.11839983693516044,0.08371508121654314,0.034328260759616376,0.019259514046254367,55
