TS,ConfUp,ConfDown,date
268.569244,279.557078008089,252.78740399191096,1
257.097076,282.0769002519619,255.06158774803816,2
273.066498,270.0299236053392,244.16422839466082,3
271.285583,286.80497670067723,259.3280192993228,4
272.236938,284.93675825062127,257.6344077493787,5
267.872375,285.9382887604868,258.53558723951323,6
256.271912,281.3563261246717,254.38842387532824,7
253.496582,269.1740909594984,243.36973304050156,8
264.08667,266.26117212271333,240.73199187728662,9
281.944458,277.3867380509948,250.78660194900527,10
288.170959,296.14626037753044,267.74265562246956,11
305.607056,302.6888167748756,273.6531012251244,12
318.324493,321.00589681681197,290.20821518318803,13
307.542328,334.36680426337125,302.2821817366288,14
313.523651,323.04383475672466,292.04082124327533,15
291.981506,329.3292646571742,297.71803734282577,16
315.000549,306.7035577701166,277.25945422988343,17
300.228729,330.8858757871669,299.11522221283303,18
291.57196,315.3716215605905,285.0858364394095,19
282.026337,306.2806503342408,276.86326966575916,20
286.188629,296.25583159815875,267.7968424018413,21
303.302521,300.63050617987705,271.74675182012294,22
302.761719,318.6105283874776,287.99451361252244,23
303.786133,318.044939549013,287.47849845098705,24
305.354919,319.1235789034743,288.4486870965257,25
315.196075,320.77409283340785,289.93574516659214,26
314.772369,331.11478886464147,299.27736113535855,27
262.171814,330.67227935075607,298.872458649244,28
256.748627,275.4169028799885,248.92672512001144,29
261.431793,269.72184503756534,243.77540896243468,30
248.88382,274.6437942050841,248.21979179491598,31
249.764969,261.4637258094524,236.3039141905476,32
256.324341,262.391460194704,237.138477805296,33
262.971954,269.2845301300298,243.36415186997021,34
268.753052,276.2704083152322,249.67349968476773,35
269.332642,282.34605105434355,255.16005294565653,36
263.923492,282.95715318676986,255.70813081323018,37
262.466675,277.27652589542384,250.57045810457615,38
271.688751,275.7481388269998,249.18521117300023,39
259.926361,285.43908384138115,257.9384181586189,40
231.294174,273.0835031679535,246.76921883204648,41
217.676224,243.0038675674472,219.5844804325528,42
245.278137,228.69824756209567,206.6542004379043,43
249.04718,257.69976705766237,232.85650694233763,44
233.792648,261.6616991521176,236.4326608478824,45
235.921356,245.63639578857425,221.94890021142578,46
234.109711,247.87484520204742,223.96786679795258,47
234.729599,245.97329508545783,222.24612691454217,48
229.600311,246.62648488492817,222.83271311507184,49
234.148712,241.23907267458574,217.96154932541427,50
250.824753,246.01991823906084,222.27750576093914,51
257.825775,263.54343630235815,238.10606969764186,52
253.230392,270.9015272950996,244.7500227049005,53
259.007904,266.0751132141911,240.38567078580888,54
264.044617,272.1477502982228,245.86805770177722,55
270.752197,277.44209054814553,250.64714345185448,56
286.570801,284.4921678761806,257.01222612381946,57
277.862671,301.1158069595187,272.02579504048134,58
277.920166,291.96790273426905,263.7574392657309,59
278.248169,292.0305243727421,263.8098076272579,60
270.700439,292.37738855077794,264.1189494492221,61
276.788147,284.4485365289688,256.9523414710312,62
277.159027,290.8476131168328,262.72868088316716,63
274.944824,291.239523771687,263.07853022831296,64
266.437622,288.9150044890739,260.97464351092606,65
273.704315,279.97764645400235,252.89759754599757,66
268.13382,287.6157806179563,259.7928493820437,67
260.804047,281.76426681257675,254.50337318742325,68
256.525635,274.0639390864771,247.54415491352293,69
254.961578,269.5700171424131,243.48125285758692,70
260.130554,267.9284275221893,241.99472847781072,71
270.484497,273.36232577661593,246.8987822233841,72
266.398987,284.2450481672981,256.7239458327019,73
267.727966,279.9537755944548,252.8441984055452,74
289.765778,281.3524655541582,254.1034664458418,75
286.758881,304.5140272153361,275.0175287846639,76
280.004425,301.3563216669632,272.16144033303675,77
255.748413,294.26020933433705,265.748640665663,78
267.51889,268.77124575833983,242.7255802416602,79
268.422302,281.14315796180153,253.89462203819846,80
262.873413,282.0946605879673,254.74994341203268,81
273.707031,276.26516943468823,249.48165656531182,82
271.111206,287.6528100519708,259.76125194802916,83
275.225861,284.92681895006467,257.2955930499353,84
266.204407,289.25327789717903,261.198444102821,85
260.774445,279.77408047184355,252.63473352815646,86
256.53363,274.0693363210442,247.47955367895585,87
260.16925,269.61428791841973,243.45297208158033,88
267.104034,273.4372872275209,246.90121277247903,89
275.007538,280.7277792155159,253.4802887844841,90
288.616821,289.036512590603,260.978563409397,91
267.897156,303.34225654662765,273.8913854533724,92
265.501953,281.5675083550999,254.22680364490006,93
260.280212,279.0521102729654,251.95179572703458,94
270.998444,273.56585852943323,246.99456547056678,95
275.136597,284.83325341587715,257.16363458412286,96
267.77182,289.1847588589221,261.08843514107787,97
241.257217,281.4459808677377,254.09765913226227,98
241.661453,253.57920320009927,228.93523079990072,99
226.41951,254.00591855962716,229.31698744037283,100
238.847824,237.9871077571369,214.8519122428631,101
247.233627,251.0521825956118,226.6434654043882,102
250.8797,259.8683424693136,234.59891153068642,103
231.939224,263.7026402779432,238.0567597220568,104
236.253448,243.7958299567684,220.0826180432316,105
235.526917,248.3323747682715,224.17452123172848,106
246.83783,247.57047096368015,223.48336303631984,107
226.278854,259.461617511688,234.21404248831197,108
228.267059,237.85291280112398,214.704795198876,109
239.053314,239.94452556294772,216.58959243705226,110
235.784943,251.28436425656508,226.82226374343492,111
238.097031,247.85053291973574,223.71935308026426,112
230.862595,250.28271469959753,225.91134730040244,113
239.192474,242.67974751958778,219.04544248041222,114
223.605362,251.43779131340835,226.94715668659165,115
204.62645,235.05437186655388,212.15635213344615,116
201.270142,215.1052267515424,194.1476732484576,117
201.681992,211.57854031301596,190.96174368698402,118
207.469391,212.01298100321716,191.35100299678285,119
209.73967,218.09837288677457,196.84040911322543,120
189.520477,220.48651516601166,198.99282483398832,121
189.890213,199.2327134842639,179.8082405157361,122
198.963882,199.62280021988173,180.15762578011825,123
198.017761,209.16299733840157,188.76476666159846,124
183.972946,208.16983691434024,187.86568508565978,125
181.204498,193.40631988122368,174.53957211877633,126
188.282745,190.49725009928395,171.91174590071606,127
187.194946,197.93987576761086,178.62561423238915,128
181.875046,196.7976566561944,177.59223534380558,129
181.171997,191.20619003466908,172.54390196533092,130
183.847778,190.46839742351466,171.87559657648535,131
188.786453,193.28282416249579,174.41273183750423,132
189.233582,198.47633046351987,179.09657553648012,133
190.665405,198.94779010927232,179.5193738907277,134
209.77916,200.45450463363818,180.8763053663618,135
204.255753,220.5511208755123,199.00719912448767,136
211.224823,214.74557744980456,193.76592855019544,137
