TS,ConfUp,ConfDown,date
229.230911,269.2969898677282,239.50800213227183,1
229.514252,243.04355386195027,215.4182681380497,2
226.974197,243.04630767480091,215.98219632519908,3
220.687973,240.06647292760047,213.88192107239954,4
214.662567,233.17623718256212,208.19970881743788,5
212.669113,226.57775887705282,202.74737512294718,6
198.66716,224.21676653262637,201.12145946737365,7
207.541031,209.46519756903507,187.86912243096492,8
225.181686,218.7385915768061,196.3434704231939,9
206.622375,237.53558496641082,212.8277870335892,10
217.005737,218.21120967076223,195.03354032923778,11
204.203751,229.0833372877226,204.92813671227742,12
217.238922,215.55340611545404,192.85409588454598,13
175.351425,229.32117314309096,205.15667085690905,14
162.956924,187.08204787805892,163.6208021219411,15
138.746155,173.7617969868285,152.15205101317147,16
137.885956,148.45997737151106,129.03233262848892,17
143.945068,147.33540930041121,128.43650269958877,18
154.370529,153.7066482753638,134.1834877246362,19
171.679382,164.8260092803974,143.91504871960262,20
162.225998,183.5091685329208,159.8495954670792,21
172.868347,173.32240294232457,151.12959305767544,22
155.327576,184.59488514669408,161.14180885330592,23
165.819427,166.101752147914,144.553399852086,24
174.222534,177.25902210754816,154.37983189245182,25
175.993652,186.0727797383415,162.3722882616585,26
187.160492,187.70383874009556,164.28346525990443,27
185.182312,199.49507975655078,174.82590424344923,28
193.093155,197.1339971160459,173.2306268839541,29
203.915436,205.35439686387602,180.83191313612397,30
189.537628,216.70811185156907,191.12276014843093,31
180.348709,201.48845001996082,177.5868059800392,32
175.686432,191.58632186922028,169.11109613077974,33
186.072708,186.41766930978352,164.95519469021647,34
204.209229,197.38043546463965,174.76498053536037,35
198.539825,216.80712648840426,191.61133151159572,36
198.623413,210.58746341131425,186.49218658868577,37
201.395355,210.41292794223406,186.83389805776594,38
193.975327,213.0960430555273,189.6946669444727,39
189.132324,205.0855991760262,182.8650548239738,40
187.9841,199.7599906876432,178.5046573123568,41
189.512115,198.31697097378873,177.6512290262113,42
187.567703,199.70718266732905,179.31704733267094,43
186.441544,197.44274659543137,177.69265940456862,44
185.379852,196.04400713427844,176.83908086572154,45
173.876312,194.72005854270367,176.03964545729633,46
166.095139,182.66788221152459,165.08474178847544,47
159.041138,174.3979601938757,157.7923178061243,48
132.093994,166.88779322337308,151.1944827766269,49
119.284096,139.74605288895356,124.44193511104646,50
118.00106,126.27848012189379,112.28971187810622,51
106.440773,124.77124723701272,111.23087276298727,52
114.311501,112.65665354015056,100.22489245984943,53
104.183105,121.08400662494822,107.5389953750518,54
114.216995,110.43847556328646,97.92773443671354,55
117.297623,121.24551968737352,107.18847031262648,56
118.797272,124.38042566090738,110.21482033909263,57
111.175003,125.81765256871425,111.77689143128576,58
122.696388,117.74531606825913,104.60468993174088,59
126.465096,130.1375705014835,115.25520549851649,60
127.481865,133.98942886249205,118.94076313750796,61
125.324242,134.9011145254982,120.0626154745018,62
120.390953,132.47433045697508,118.17415354302491,63
117.508247,127.16956388162242,113.61234211837757,64
118.69426,123.99707207451654,111.01942192548346,65
112.762634,125.11129921155589,112.27722078844411,66
115.039345,118.81144910725743,106.71381889274258,67
116.014381,121.0965378032568,108.9821521967432,68
116.368416,121.9929564903341,110.0358055096659,69
124.015518,122.23456043392595,110.50227156607404,70
122.339622,130.29335527383336,117.73768072616666,71
125.494568,128.41032215597502,116.26892184402499,72
130.436829,131.608684444445,119.38045155555498,73
125.617218,136.70840324297964,124.16525475702034,74
127.173157,131.60235307633005,119.63208292366996,75
129.157379,133.10614280421962,121.24017119578039,76
127.019791,135.06055512132738,123.25420287867261,77
123.185577,132.71415844422216,121.32542355577783,78
124.019043,128.62996754502808,117.74118645497191,79
133.764832,129.38410199828576,118.65398400171424,80
138.906723,139.7174462169964,127.81221778300365,81
139.035995,145.00880655844972,132.80463944155028,82
135.953568,145.01146479899074,133.06052520100928,83
147.483994,141.70488708329967,130.2022489167003,84
146.978378,153.94932718980408,141.0186608101959,85
151.671158,153.28604921565557,140.67070678434442,86
151.005661,158.08187792141442,145.26043807858557,87
149.294678,157.253736246776,144.75758575322402,88
146.423859,155.34900904022615,143.24034695977386,89
151.459732,152.2569387137188,140.5907792862812,90
143.955902,157.43591010507518,145.48355389492482,91
151.020493,149.67742817142647,138.23437582857355,92
161.605179,157.04817118702684,144.99281481297314,93
162.390472,168.19847822647927,155.01187977352072,94
160.120468,168.87104879220462,155.90989520779536,95
155.708832,166.39315472153666,153.84778127846332,96
154.845581,161.73330351407435,149.68436048592565,97
160.910126,160.7071684449852,148.98399355501482,98
158.351852,166.97593056350195,154.84432143649803,99
