TS,ConfUp,ConfDown,date
229.230911,239.50800213227183,38809.05520435058,1
229.514252,215.4182681380497,36582.897379645154,2
226.974197,215.98219632519908,37651.08284293581,3
220.687973,213.88192107239954,38151.89468199141,4
214.662567,208.19970881743788,37033.321079308495,5
212.669113,202.74737512294718,36170.08668280319,6
198.66716,201.12145946737365,36883.54747742011,7
207.541031,187.86912243096492,36931.4794661648,8
225.181686,196.3434704231939,36178.91875822909,9
206.622375,212.8277870335892,38035.72793995307,10
217.005737,195.03354032923778,35081.28782289284,11
204.203751,204.92813671227742,34563.31081400843,12
217.238922,192.85409588454598,34038.43527338197,13
175.351425,205.15667085690905,32660.548941109628,14
162.956924,163.6208021219411,29138.002015018912,15
138.746155,152.15205101317147,29827.67033794936,16
137.885956,129.03233262848892,27840.964788741356,17
143.945068,128.43650269958877,27940.167634609046,18
154.370529,134.1834877246362,28158.482144601287,19
171.679382,143.91504871960262,28936.993202191872,20
162.225998,159.8495954670792,30085.779328761677,21
172.868347,151.12959305767544,28705.95846111851,22
155.327576,161.14180885330592,29238.84204664449,23
165.819427,144.553399852086,27611.228608238882,24
174.222534,154.37983189245182,29135.49296531892,25
175.993652,162.3722882616585,28063.608079098143,26
187.160492,164.28346525990443,28278.143516739263,27
185.182312,174.82590424344923,29126.561749675402,28
193.093155,173.2306268839541,27953.348808879582,29
203.915436,180.83191313612397,28480.19879711228,30
189.537628,191.12276014843093,28382.83792255679,31
180.348709,177.5868059800392,28092.63844622116,32
175.686432,169.11109613077974,27474.125393873117,33
186.072708,164.95519469021647,27646.392560186257,34
204.209229,174.76498053536037,28244.231638090423,35
198.539825,191.61133151159572,30423.43229086043,36
198.623413,186.49218658868577,30478.513317529134,37
201.395355,186.83389805776594,28588.49842638647,38
193.975327,189.6946669444727,29221.8752826408,39
189.132324,182.8650548239738,28485.5023475427,40
187.9841,178.5046573123568,28601.11506477385,41
189.512115,177.6512290262113,28664.20945573772,42
187.567703,179.31704733267094,30059.46540546031,43
186.441544,177.69265940456862,29845.506657112826,44
185.379852,176.83908086572154,28943.242097401344,45
173.876312,176.03964545729633,28837.772716971303,46
166.095139,165.08474178847544,27853.03217689316,47
159.041138,157.7923178061243,27157.988728583136,48
132.093994,151.1944827766269,25639.784760869712,49
119.284096,124.44193511104646,21698.443907898654,50
118.00106,112.28971187810622,21423.645775876343,51
106.440773,111.23087276298727,21770.067491141726,52
114.311501,100.22489245984943,19705.900209112217,53
104.183105,107.5389953750518,19786.289521907293,54
114.216995,97.92773443671354,18399.85001081286,55
117.297623,107.18847031262648,19878.959875539822,56
118.797272,110.21482033909263,19917.123693467885,57
111.175003,111.77689143128576,20017.94890588319,58
122.696388,104.60468993174088,19317.877800914895,59
126.465096,115.25520549851649,20373.331315494055,60
127.481865,118.94076313750796,20507.594284270923,61
125.324242,120.0626154745018,20762.430993869828,62
120.390953,118.17415354302491,20299.4708505603,63
117.508247,113.61234211837757,20012.90157814042,64
118.69426,111.01942192548346,19570.163692439524,65
112.762634,112.27722078844411,19394.261905635925,66
115.039345,106.71381889274258,19081.5440498741,67
116.014381,108.9821521967432,18582.403299932248,68
116.368416,110.0358055096659,18550.621965435137,69
124.015518,110.50227156607404,18597.83769776867,70
122.339622,117.73768072616666,19492.312911711157,71
125.494568,116.26892184402499,19446.86754774488,72
130.436829,119.38045155555498,19785.955798081006,73
125.617218,124.16525475702034,20828.763160788498,74
127.173157,119.63208292366996,20912.69353479072,75
129.157379,121.24017119578039,20773.261601051265,76
127.019791,123.25420287867261,20069.14393322295,77
123.185577,121.32542355577783,19217.130253483625,78
124.019043,117.74118645497191,18594.800234493756,79
133.764832,118.65398400171424,19443.825272796126,80
138.906723,127.81221778300365,19782.387703606968,81
139.035995,132.80463944155028,20032.88217354711,82
135.953568,133.06052520100928,20367.45054735962,83
147.483994,130.2022489167003,19968.53082254655,84
146.978378,141.0186608101959,21602.24349200756,85
151.671158,140.67070678434442,22464.22863688769,86
151.005661,145.26043807858557,22306.879594336802,87
149.294678,144.75758575322402,22236.380563803137,88
146.423859,143.24034695977386,21800.715200345796,89
151.459732,140.5907792862812,21556.117645970804,90
143.955902,145.48355389492482,21688.120404277124,91
151.020493,138.23437582857355,20500.51660641714,92
161.605179,144.99281481297314,20378.37212369216,93
162.390472,155.01187977352072,21994.65773371903,94
160.120468,155.90989520779536,22864.582066546714,95
155.708832,153.84778127846332,22820.860756872782,96
154.845581,149.68436048592565,22672.768835388673,97
160.910126,148.98399355501482,22361.7676938056,98
158.351852,154.84432143649803,22334.17140372846,99
