TS,ConfUp,ConfDown,date
207.541031,210.09641194741175,187.23790805258824,1
225.181686,219.31359978647265,195.76846221352736,2
206.622375,238.05566937473307,212.30770262526696,3
217.005737,218.65787346531508,194.58687653468493,4
204.203751,229.50292184223983,204.5085521577602,5
217.238922,215.91786045055164,192.48964154944838,6
175.351425,229.66247005072174,204.81537394927827,7
162.956924,187.27788932785128,163.42496067214873,8
138.746155,173.92949511566053,151.98435288433944,9
137.885956,148.59487900106566,128.8974309989343,10
143.945068,147.44785662020098,128.324055379799,11
154.370529,153.7920660818212,134.0980699181788,12
171.679382,164.88501787808858,143.85604012191143,13
162.225998,183.54369988445677,159.81506411554324,14
172.868347,173.33196711632053,151.12002888367948,15
155.327576,184.58565178134882,161.15104221865118,16
165.819427,166.06856285702088,144.5865891429791,17
174.222534,177.20342916454126,154.43542483545872,18
175.993652,185.99762389752303,162.44744410247696,19
187.160492,187.61106853831276,164.37623546168723,20
185.182312,199.38320501502298,174.93777898497703,21
193.093155,197.00468758191082,173.35993641808918,22
203.915436,205.20669828011367,180.97961171988632,23
189.537628,216.54187835319,191.28899364681,24
180.348709,201.30983599328817,177.76542000671185,25
175.686432,191.40151242706838,169.29590557293164,26
186.072708,186.2253159378158,165.1475480621842,27
204.209229,197.1623566788852,174.9830593211148,28
198.539825,216.5606904888795,191.8577675111205,29
198.623413,210.33109937722648,186.74855062277354,30
201.395355,210.14321333063995,187.10361266936005,31
193.975327,212.81083971170034,189.97987028829965,32
189.132324,204.79888008676937,183.1517739132306,33
187.9841,199.47042114841426,178.79422685158576,34
189.512115,198.01928959643521,177.9489104035648,35
187.567703,199.39735078822528,179.6268792117747,36
186.441544,197.1276382245548,178.0077677754452,37
185.379852,195.7227537158286,177.1603342841714,38
173.876312,194.3931641604272,176.3665398395728,39
166.095139,182.36307060935866,165.38955339064137,40
159.041138,174.1068038845149,158.08347411548507,41
132.093994,166.60978827507859,151.4724877249214,42
119.284096,139.56108275177408,124.62690524822592,43
118.00106,126.12596425106446,112.44222774893555,44
106.440773,124.61139912469847,111.39072087530153,45
114.311501,112.52669337509143,100.35485262490856,46
104.183105,120.92250410889756,107.70049789110246,47
114.216995,110.29852637594746,98.06768362405253,48
117.297623,121.07569338631907,107.35829661368092,49
118.797272,124.19763127686663,110.39761472313337,50
111.175003,125.62537177802123,111.96917222197878,51
122.696388,117.56221872891763,104.78778727108238,52
126.465096,129.9323081247734,115.46046787522658,53
127.481865,133.77210111110122,119.15809088889877,54
125.324242,134.6753322349486,120.2883977650514,55
120.390953,132.24526115207198,118.40322284792802,56
117.508247,126.94411009947792,113.83779590052207,57
118.69426,123.77230626438387,111.24418773561612,58
112.762634,124.87903252302935,112.50948747697065,59
115.039345,118.5897770426155,106.93549095738452,60
116.014381,120.86534737278797,109.21334262721203,61
116.368416,121.75542128164764,110.27334071835236,62
124.015518,121.99233829276565,110.74449370723434,63
122.339622,130.0366562032138,117.99437979678619,64
125.494568,128.15284202425698,116.52640197574301,65
130.436829,131.34253259039943,119.64660340960056,66
125.617218,136.43219270394758,124.4414652960524,67
127.173157,131.3329132611354,119.90152273886461,68
129.157379,132.8307513417777,121.51556265822231,69
127.019791,134.77873054647551,123.53602745352448,70
123.185577,132.43427553390936,121.60530646609062,71
124.019043,128.3576506295699,118.0135033704301,72
133.764832,129.10766421843385,118.93042178156615,73
138.906723,139.42936831607358,128.10029568392645,74
139.035995,144.71164955197654,133.10179644802346,75
135.953568,144.7109171417724,133.36107285822763,76
147.483994,141.4080539400394,130.49908205996059,77
146.978378,153.64515511060713,141.32283288939286,78
151.671158,152.97884984496707,140.9779061550329,79
151.005661,157.76692939185247,145.5753866081475,80
149.294678,156.93655025067793,145.07477174932208,81
146.423859,155.03225758394436,143.55709841605565,82
151.459732,151.94424380196688,140.9034741980331,83
143.955902,157.11472721884638,145.80473678115362,84
151.020493,149.37592855052742,138.5358754494726,85
161.605179,156.7360197696782,145.30496623032178,86
162.390472,167.87767060310156,155.33268739689842,87
160.120468,168.54564340992985,156.23530059007012,88
155.708832,166.06866046482756,154.17227553517242,89
154.845581,161.41615124550538,150.00151275449463,90
160.910126,160.38967345942044,149.30148854057958,91
156.71727,166.64940139819385,155.17085060180614,92
156.669693,162.23306842257665,151.20147157742338,93
159.335571,162.05451266420485,151.28487333579514,94
161.642426,164.70611875408557,153.9650232459144,95
160.662857,166.97743030425053,156.30742169574947,96
164.789429,165.84564668929107,155.48006731070893,97
167.201324,170.03240138333592,159.5464566166641,98
157.699448,172.41016365809193,161.99248434190807,99
