TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
268.569244,282.10075059494335,255.0377374050567,0.11720996466637852,0.08287377724014543,0.03398327510278856,0.008965150907232378,1
257.097076,270.0528123072198,244.14133969278024,0.11723023102345394,0.08288810664947951,0.033989151029718376,-0.04365503149248884,2
273.066498,286.8293477332433,259.30364826675674,0.11725047361054917,0.08290241925215344,0.03399502006489817,0.06026160674060321,3
271.285583,284.96103048341513,257.6101355165848,0.11727069248497461,0.08291671508868875,0.03400088222494424,-0.006543270123221312,4
272.236938,285.96270641232104,258.511169587679,0.11729088785732678,0.08293099430798856,0.03400673757091589,0.003500704882718253,5
267.872375,281.3804115363817,254.36433846361825,0.11731105933890207,0.08294525663521844,0.034012585990114336,-0.016162128301641765,6
256.271912,269.19718993944963,243.34663406055031,0.11733120739281686,0.08295950239782666,0.034018427616813236,-0.044271617358289106,7
253.496582,266.284076910326,240.709087089674,0.11735133217277449,0.08297373170448984,0.03402426249557657,-0.010888697335103892,8
264.08667,277.4106578739788,250.76268212602128,0.11737143288745469,0.08298794399570174,0.03403009039697288,0.04092700501807656,9
281.944458,296.1718597376996,267.7170562623004,0.11739151044289185,0.08300213991207764,0.03403591158369326,0.06543274936893972,10
288.170959,302.7150447953546,273.6268732046454,0.11741156425790561,0.08301631904269162,0.03404172588723318,0.02184381756687248,11
305.607056,321.03377883875453,290.18033316124547,0.11743159450923753,0.08303048151250952,0.03404753335883619,0.05874623437154103,12
318.324493,334.3959162944124,302.2530697055876,0.11745160123059326,0.08304462734536307,0.03405333400827476,0.04077113471532634,13
307.542328,323.0720280746034,292.0126279253966,0.11747158509200573,0.08305875701500172,0.0340591280298149,-0.034458550940458466,14
313.523651,329.3580748979106,297.6892271020893,0.11749154570659799,0.0830728702478826,0.03406491531128743,0.0192620692077492,15
291.981506,306.73045219790464,277.2325598020954,0.11751148249724448,0.08308696663594674,0.03407069568536343,-0.0711843343676124,16
315.000549,330.914959141808,299.08613885819193,0.11753139579451718,0.08310104641292639,0.0340764692478873,0.07588391703519903,17
300.228729,315.399406409134,285.058051590866,0.11755128583480182,0.08311510974595901,0.03408223606739554,-0.048029767527159706,18
291.57196,306.307697403536,276.836222596464,0.11757115252488626,0.08312915656913862,0.03408799611686269,-0.02925777776526406,19
282.026337,296.28205444829587,267.77061955170416,0.11759099639963765,0.08314318726064518,0.034093749551365474,-0.033286376194610945,20
286.188629,300.657178070376,271.720079929624,0.11761081664193178,0.08315720124272771,0.03409949613399096,0.014650675181459683,21
303.302521,318.6388608863166,287.96618111368343,0.11763061372674934,0.08317119885122323,0.03410523600245268,0.058079591186716684,22
302.761719,318.07328697918916,287.4501510208109,0.11765038768530196,0.08318518010820007,0.0341109691658,-0.0017846363729843162,23
303.786133,319.1520878502224,288.4201781497776,0.11767013867753601,0.08319914512674892,0.03411669567040695,0.0033778537691953048,24
305.354919,320.8028148384967,289.9070231615033,0.11768986646745712,0.08321309374000904,0.0341224154478505,0.005150824963454426,25
315.196075,331.14450495959267,299.24764504040735,0.11770957532002133,0.08322702896353473,0.03412812973469084,0.03172013657296002,26
314.772369,330.70202319152014,298.8427148084799,0.11772925711484082,0.08324094505577313,0.034133836176543045,-0.0013451659933947369,27
262.171814,275.44173258451815,248.90189541548182,0.11774891593719879,0.08325484490524016,0.034139535957873834,-0.18284967204342273,28
256.748627,269.7462162176546,243.7510377823454,0.11776855205596462,0.08326872870204098,0.03414522915663786,-0.020902566278248713,29
261.431793,274.6686659154468,248.19492008455327,0.1177881649834317,0.0832825961013407,0.0341509156314319,0.018075918475087605,30
248.88382,261.48745699150413,236.28018300849584,0.11780775512192054,0.08329644738760163,0.03415659549890274,-0.04918721842099938,31
249.764969,262.4153287581526,237.1146092418474,0.11782732241057445,0.0833102825177948,0.03416226874140592,0.0035341504344659214,32
256.324341,269.30908022300923,243.33960177699078,0.11784686685850969,0.08332410149836594,0.03416793536158456,0.025923247929495297,33
262.971954,276.29565112588097,249.648256874119,0.1178663884558476,0.08333790432233025,0.03417359535657447,0.025603788110167613,34
268.753052,282.37190598320484,255.1341980167952,0.11788588734129476,0.0833516910877608,0.03417924876659157,0.021745547948285093,35
269.332642,282.9831211055187,255.68216289448137,0.1179053634604092,0.08336546175616419,0.034184895575851214,0.0021542673615480012,36
263.923492,277.3020283122461,250.54495568775397,0.11792481704422042,0.08337921649089074,0.03419053585133695,-0.020287944903008004,37
262.466675,275.7735561256458,249.1597938743542,0.1179442480336231,0.0833929552501498,0.03419616957591208,-0.005535136523409534,38
271.688751,285.46545190207553,257.9120500979245,0.1179636578138634,0.08340667901338522,0.03420179715120799,0.03453299170168478,39
259.926361,273.10878464809485,246.74393735190512,0.11798304377619952,0.08342038593607563,0.03420741782085903,-0.044258749317144463,40
231.294174,243.02641315386194,219.56193484613806,0.11800240854024027,0.083434077870426,0.03421303234438159,-0.11670798312340747,41
217.676224,228.7195116166023,206.6329363833977,0.11802174898671668,0.08344775261094464,0.0342186398173903,-0.060681633091949294,42
245.278137,257.7237791223513,232.83249487764868,0.11804106736347668,0.08346141174698148,0.034224240891615035,0.11938407193270972,43
249.04718,261.68613256297675,236.40822743702327,0.11806036279946615,0.08347505466265416,0.03422983531450668,0.015249536734197378,44
233.792648,245.6593817036902,221.92591429630983,0.11807963577789003,0.08348868169961472,0.03423542322616328,-0.06320775356420771,45
235.921356,247.89808988277485,223.94462211722515,0.11809888633458938,0.08350229288320472,0.03424100463697641,0.009063909338117071,46
234.109711,245.9964103069597,222.22301169304032,0.11811811455402811,0.0835158882731447,0.03424657957143512,-0.007708656292558125,47
234.729599,246.64971041485902,222.809487585141,0.11813732041644737,0.08352946785546406,0.03425214802381063,0.002644353184544812,48
229.600311,241.26183870358528,217.93878329641473,0.11815650450623306,0.08354303204335525,0.03425771016353689,-0.022094190119466894,49
234.148712,246.04318412231598,222.254239877684,0.11817566579049929,0.08355658010651212,0.03426326569114408,0.019616415892926398,50
