TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
268.569244,282.1644148730561,254.97407312694398,0.11776142490000055,0.08326368941773267,0.03414316274443036,0.008965150907232378,2021-08-20
257.097076,270.1134498047541,244.08070219524595,0.11777891059488568,0.08327605274867406,0.0341482324599732,-0.04365503149248884,2021-08-21
273.066498,286.893425730559,259.23957026944106,0.11779637621639745,0.08328840188665602,0.034153296355541846,0.06026160674060321,2021-08-22
271.285583,285.0243671613969,257.546798838603,0.11781382177530542,0.08330073683929323,0.03415835443425878,-0.006543270123221312,2021-08-23
272.236938,286.0259410652879,258.4479349347121,0.1178312473014779,0.0833130576277042,0.03416340670478387,0.003500704882718253,2021-08-24
267.872375,281.44231390473277,254.3024360952672,0.11784865282166247,0.0833253642708009,0.03416845317487217,-0.016162128301641765,2021-08-25
256.271912,269.25610724956596,243.287716750434,0.11786603837785793,0.08333765679827873,0.0341734938567006,-0.044271617358289106,2021-08-26
253.496582,266.3420555074401,240.6511084925599,0.11788340398641424,0.08334993522169803,0.034178528755009596,-0.010888697335103892,2021-08-27
264.08667,277.47074583618877,250.70259416381128,0.11790074965737213,0.08336219954815813,0.03418355787271032,0.04092700501807656,2021-08-28
281.944458,296.23567739803207,267.6532386019679,0.11791807542485228,0.08337444980178418,0.034188581219695535,0.06543274936893972,2021-08-29
288.170959,302.77993142165485,273.5619865783451,0.11793538132007957,0.08338668600465389,0.03419359880501845,0.02184381756687248,2021-08-30
305.607056,321.1022310008458,290.1118809991542,0.11795266736612395,0.08339890817307892,0.03419861063536784,0.05874623437154103,2021-08-31
318.324493,334.4668420106763,302.1821439893237,0.11796993360172278,0.0834111163344487,0.03420361672197502,0.04077113471532634,2021-09-01
307.542328,323.1401895347407,291.94446646525927,0.11798718003112575,0.08342331049176799,0.03420861706607213,-0.034458550940458466,2021-09-02
313.523651,329.4271935582326,297.62010844176734,0.11800440669167438,0.08343549067143924,0.03421361167848578,0.0192620692077492,2021-09-03
291.981506,306.79447910119177,277.1685328988083,0.11802161360925932,0.08344765689176857,0.03421860056672259,-0.0711843343676124,2021-09-04
315.000549,330.9836646269985,299.01743337300144,0.11803880081306455,0.08345980917339062,0.034223583739243994,0.07588391703519903,2021-09-05
300.228729,315.4645386206,284.99291937939995,0.11805596832198521,0.08347194752966527,0.034228561201528375,-0.048029767527159706,2021-09-06
291.57196,306.3706108457473,276.7733091542527,0.1180731162683717,0.0834840720541714,0.03423353299194874,-0.02925777776526406,2021-09-07
282.026337,296.34257897557654,267.7100950244235,0.11809024447293619,0.08349618262014283,0.034238499058523275,-0.033286376194610945,2021-09-08
286.188629,300.718262261316,271.658995738684,0.11810735306347729,0.08350827931794008,0.034243459438305264,0.014650675181459683,2021-09-09
303.302521,318.70324480049,287.90179719951004,0.11812444207135366,0.08352036216973542,0.03424841414038669,0.058079591186716684,2021-09-10
302.761719,318.1372041150948,287.38623388490527,0.11814151150940992,0.0835324311846107,0.03425336316849166,-0.0017846363729843162,2021-09-11
303.786133,319.2158685322021,288.35639746779793,0.11815856141251424,0.08354448638721959,0.03425830653272967,0.0033778537691953048,2021-09-12
305.354919,320.86657083234155,289.84326716765844,0.11817559180381008,0.08355652779392576,0.03426324423981082,0.005150824963454426,2021-09-13
315.196075,331.2099501746346,299.1821998253654,0.11819260270822428,0.08356855542235384,0.03426817629696228,0.03172013657296002,2021-09-14
314.772369,330.76701640607894,298.7777215939211,0.11820959415012854,0.08358056928973594,0.03427310271125025,-0.0013451659933947369,2021-09-15
262.171814,275.495562205681,248.848065794319,0.11822656615764736,0.0835925694159576,0.03427802349082902,-0.18284967204342273,2021-09-16
256.748627,269.79863617125534,243.69861782874466,0.11824351875409773,0.08360455581750519,0.034282938642459,-0.020902566278248713,2021-09-17
261.431793,274.7217408811778,248.14184511882223,0.1182604519699389,0.08361652851591504,0.03428784817497139,0.018075918475087605,2021-09-18
248.88382,261.5376981904698,236.22994180953015,0.1182773658278441,0.08362848752721837,0.03429275209493995,-0.04918721842099938,2021-09-19
249.764969,262.4654608775092,237.0644771224908,0.11829426038731815,0.08364043289348827,0.034297650419617215,0.0035341504344659214,2021-09-20
256.324341,269.36023481703415,243.28844718296585,0.1183111356072091,0.08365236458562811,0.0343025431370718,0.025923247929495297,2021-09-21
262.971954,276.34783105842104,249.59607694157896,0.11832799157848381,0.08366428266795638,0.03430743027367818,0.025603788110167613,2021-09-22
268.753052,282.4249254693081,255.08117853069194,0.11834482824582122,0.08367618710135809,0.034312311813396834,0.021745547948285093,2021-09-23
269.332642,283.03594712516997,255.6293368748301,0.11836164569043216,0.08368807794325367,0.03431718777977364,0.0021542673615480012,2021-09-24
263.923492,277.3534921492483,250.49349185075167,0.11837844391499658,0.08369995519553801,0.03432205817358559,-0.020287944903008004,2021-09-25
262.466675,275.82443668810544,249.10891331189458,0.11839522295570755,0.08371181888380157,0.03432692300532635,-0.005535136523409534,2021-09-26
271.688751,285.51781073763004,257.85969126237,0.11841198283774135,0.08372366902584533,0.03433178228229539,0.03453299170168478,2021-09-27
259.926361,273.1585811264117,246.69414087358825,0.11842872358728697,0.08373550564018631,0.03433663601208581,-0.044258749317144463,2021-09-28
231.294174,243.07046151220297,219.51788648779703,0.11844544522814945,0.08374732874365598,0.03434148420159954,-0.11670798312340747,2021-09-29
217.676224,228.76071970573878,206.5917282942612,0.11846214779920232,0.08375913836374002,0.03434632686210736,-0.060681633091949294,2021-09-30
