TS,ConfUp,ConfDown,date
45593.636719,47202.47957122346,43967.58292877654,1
44428.289063,47235.570619441874,43951.70281855813,2
47793.320313,46099.072874379366,42757.50525162063,3
47096.945313,49255.573794130796,46331.0668318692,4
47047.003906,48648.12161528571,45545.769010714284,5
46004.484375,48654.57564376582,45439.432168234176,6
44695.359375,47663.08620612654,44345.88254387346,7
44801.1875,46383.02537521249,43007.69337478751,8
46717.578125,46482.244844666166,43120.130155333834,9
49339.175781,48276.20451597352,45158.95173402648,10
48905.492188,50763.27572851802,47915.07583348198,11
49321.652344,50436.327249215276,47374.65712678472,12
49546.148438,50891.340031538115,47751.96465646189,13
47706.117188,51165.00258277881,47927.29429322118,14
48960.789063,49401.92926106983,46010.30511493016,15
46942.21875,50594.65614440584,47326.921981594154,16
49058.667969,48644.61370410384,45239.82379589616,17
48902.402344,50636.69379271184,47480.64214528816,18
48829.832031,50550.39987999419,47254.40480800581,19
47054.984375,50529.786994178336,47129.87706782166,20
47166.6875,48803.3168714661,45306.6518785339,21
48847.027344,48914.75034001041,45418.62465998959,22
49327.722656,50491.41490125322,47202.63978674678,23
50025.375,50983.22293379861,47672.22237820139,24
49944.625,51677.68914389873,48373.06085610127,25
51753.410156,51657.95164549597,48231.29835450403,26
52633.535156,53380.16571125387,50126.65460074613,27
46811.128906,54266.834130645395,51000.2361813546,28
46091.390625,48584.64416138977,45037.61365061023,29
46391.421875,47870.7074861558,44312.0737638442,30
44883.910156,48141.76249255504,44641.08125744496,31
45201.457031,46643.08753139676,43124.73278060323,32
46063.269531,46924.45748816101,43478.45657383899,33
44963.074219,47725.354762082534,44401.18429991746,34
47092.492188,46653.21313521993,43272.935302780075,35
48176.347656,48646.562483012116,45538.42189298788,36
47783.359375,49702.44439899527,46650.250913004726,37
47267.519531,49385.09104163875,46181.62770836125,38
48278.363281,48925.41642902406,45609.62263297594,39
47260.21875,49895.00140232201,46661.72515967799,40
42843.800781,48936.990928142804,45583.446571857196,41
40693.675781,44570.05569587693,41117.545866123066,42
43574.507813,42396.45136688547,38990.900195114526,43
44895.097656,45068.39629434847,42080.61933165152,44
42839.75,46330.92544921398,43459.269862786015,45
42716.59375,44356.28537884819,41323.21462115181,46
43208.539063,44263.16613653311,41170.02136346689,47
42235.730469,44736.90112538104,41680.177000618954,48
41034.542969,43798.04636971026,40673.41456828974,49
41564.363281,42613.04323144517,39456.042706554836,50
43790.894531,43100.9326675278,40027.7938944722,51
48116.941406,45190.551975765724,42391.23708623427,52
47711.488281,49285.319686249386,46948.56312575061,53
48199.953125,49024.10042627166,46398.87613572834,54
49112.902344,49575.82995723633,46824.07629276367,55
51514.8125,50511.11101945822,47714.69366854178,56
55361.449219,52827.13854392195,50202.48645607805,57
53805.984375,56507.4157682441,54215.482669755904,58
53967.847656,55171.7765623426,52440.1921876574,59
54968.222656,55456.422557285725,52479.27275471427,60
54771.578125,56491.436524706594,53445.0087872934,61
57484.789063,56422.52535616396,53120.63089383604,62
56041.058594,59026.19444784476,55943.38367815523,63
57401.097656,57742.55732788766,54339.55986011234,64
57321.523438,59089.63601695644,55712.55929504355,65
61593.949219,59121.87458417196,55521.172291828036,66
60892.179688,63177.58550352628,60010.312934473724,67
61553.617188,62648.15562445989,59136.2037515401,68
62026.078125,63373.86006958424,59733.37430641575,69
64261.992188,63919.05381266822,60133.10243733178,70
65992.835938,66086.0190497054,62437.9653262946,71
62210.171875,67808.52071411056,64177.15116188945,72
60692.265625,64228.65806654288,60191.68568345712,73
61393.617188,62805.1882962791,58579.3429537209,74
60930.835938,63498.44846710812,59288.78590889187,75
63039.824219,63095.89319273366,58765.77868326633,76
60363.792969,65092.35897563552,60987.28946236448,77
58482.386719,62518.52052180484,58209.06541619516,78
60622.136719,60681.50899254342,56283.26444545658,79
62227.964844,62683.07418018257,58561.19925781743,80
61888.832031,64227.12458010479,60228.80510789521,81
61318.957031,63978.324727979416,59799.33933402058,82
61004.40625,63477.17995069046,59160.73411130954,83
63226.402344,63209.086947137264,58799.725552862736,84
62970.046875,65304.441643371756,61148.36304462825,85
61452.230469,65129.0346187463,60811.0591312537,86
61125.675781,63678.34522032572,59226.115717674285,87
61527.480469,63383.438947281225,58867.91261471877,88
63326.988281,63770.16462750711,59284.79631049289,89
67566.828125,65466.98293526012,61186.99362673987,90
66971.828125,69477.72890934476,65655.92734065524,91
64995.230469,69036.69217239173,64906.96407760827,92
64949.960938,67190.3393079909,62800.12163000911,93
64155.941406,67209.19950356006,62690.72237243993,94
64469.527344,66472.7310495048,61839.151762495196,95
65466.839844,66790.01790245129,62149.03678554871,96
63557.871094,67745.19814417433,63188.48154382568,97
60161.246094,65899.09366135635,61216.64852664365,98
60368.011719,62533.431764157445,57789.06042384256,99
56942.136719,62702.742987306454,58033.28045069355,100
58119.578125,59273.38256651786,54610.890871482145,101
59697.195313,60332.40541003979,55906.75083996021,102
58730.476563,61801.961265655584,57592.42936034441,103
56289.289063,60882.32322724629,56578.6298987537,104
