TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
45593.636719,47212.52039384805,43974.753044151956,0.08260114494733321,0.058403471971268904,0.023948965777273526,1.8876057782613032e-4,1
44428.289063,46081.77105607024,42774.80706992975,0.08657939345558137,0.06121630858986973,0.025102399394183704,-0.02589175353842954,2
47793.320313,49241.12306219769,46345.51756380231,0.0704720413976009,0.04982754049168619,0.02043231372593989,0.07300947971812377,3
47096.945313,48636.350073238194,45557.5405527618,0.07603871052503224,0.05376347630183213,0.022046286129243274,-0.014677743757818718,4
47047.003906,48645.03494815542,45448.972863844574,0.07901833929738154,0.05587023481712445,0.02291018489896943,-0.0010609585023555468,5
46004.484375,47655.607014971596,44353.361735028404,0.08349372230690565,0.05903457238561807,0.024207755224460954,-0.022408306915851384,6
44695.359375,46377.34366245558,43013.37508754442,0.08754556683307564,0.06189944536488479,0.02538252690533717,-0.0288691990345864,7
44801.1875,46477.72898497678,43124.64601502322,0.08705614598534916,0.06155339838477849,0.025240626655160747,0.002364966650011624,8
46717.578125,48272.57385996098,45162.58239003902,0.07743254610694891,0.054748993359651756,0.022450407896220624,0.0418858533323494,9
49339.175781,50760.23323747116,47918.118324528834,0.06700302427882533,0.04737475797646269,0.0194265241293029,0.054597906978786526,10
48905.492188,50433.31859687215,47377.66577912784,0.07267600343372704,0.0513858607193865,0.021071319534046423,-0.008828701220176427,11
49321.652344,50888.633710657894,47754.67097734211,0.07390960354615246,0.05225808264361925,0.02142898342471227,0.008473475392108298,12
49546.148438,51162.5433351884,47929.753540811595,0.07589483645515208,0.05366174956168832,0.022004571995885992,0.004541346688304415,13
47706.117188,49399.97824737841,46012.256128621586,0.0825996812709949,0.0584024370730232,0.02394854140622446,-0.0378448943305596,14
48960.789063,50593.00287387705,47328.575252122944,0.07755383852225155,0.05483475365004448,0.022485574816787857,0.02596012195015973,15
46942.21875,48643.346091806765,45241.091408193235,0.0843039396190646,0.05960743979697761,0.024442665608492817,-0.04210229746258776,16
49058.667969,50635.69204322393,47481.643894776076,0.07478202638319284,0.05287493272169832,0.021681929369722037,0.044099430307364074,17
48902.402344,50549.02642936507,47255.778258634935,0.07833194805824206,0.05538491912904329,0.022711176031641345,-0.0031903644385575802,18
48829.832031,50528.41263751079,47131.25142448921,0.08092367346942238,0.05721740901166666,0.0234626080271182,-0.0014850847686389557,19
47054.984375,48802.21566146572,45307.75308853428,0.0863812376672831,0.0610762017422564,0.025044947088945686,-0.03702463994215677,20
47166.6875,48913.70598122107,45419.66901877893,0.08616616822410289,0.06092413602688816,0.024982590922602663,0.0023710718587306445,21
48847.027344,50490.573409137345,47203.48127886266,0.07827415714766285,0.05534405783313317,0.0226944204220117,0.03500565379313514,22
49327.722656,50982.33003357527,47673.115278424724,0.07803304405593366,0.0551735778512432,0.022624513289538455,0.009792724777986095,23
50025.375,51676.7755298356,48373.9744701644,0.076795668433729,0.05429868643762613,0.022265754746316,0.014044128011255097,24
49944.625,51656.91162119083,48232.33837880917,0.07975581638576468,0.056391670960513264,0.023124005343740168,-0.001615484996733585,25
51753.410156,53379.265574050114,50127.55473794988,0.07308320908472872,0.051673777113765564,0.02118938271835663,0.035575435011843126,26
52633.535156,54265.87461605814,51001.19569594185,0.07214771763599377,0.05101233411996215,0.020918150973264354,0.0168631403803019,27
46811.128906,48585.030420420764,45037.22739157923,0.08815664379975326,0.06233150979351226,0.025559699526510563,-0.11723249529788937,28
46091.390625,47870.70172419936,44312.07952580064,0.08980628565879177,0.06349789570908786,0.02603798849516906,-0.015494793567651044,29
