TS,ConfUp,ConfDown,date
45593.636719,47198.05451423048,43972.00798576952,1
44428.289063,47245.38616808709,43941.88726991291,2
47793.320313,46104.016457717495,42752.5616682825,3
47096.945313,49235.49314100306,46351.14748499693,4
47047.003906,48637.07299755568,45556.81762844431,5
46004.484375,48644.7149982436,45449.292813756394,6
44695.359375,47657.98596092593,44350.98278907407,7
44801.1875,46371.333652326415,43019.385097673585,8
46717.578125,46497.51231169602,43104.86268830398,9
49339.175781,48270.0810676907,45165.0751823093,10
48905.492188,50758.456726388446,47919.89483561155,11
49321.652344,50433.06093134677,47377.92344465322,12
49546.148438,50906.3347434808,47736.9699445192,13
47706.117188,51180.43103956644,47911.86583643355,14
48960.789063,49406.933276238124,46005.30109976187,15
46942.21875,50585.89860447647,47335.679521523525,16
49058.667969,48632.19781223136,45252.23968776864,17
48902.402344,50597.61028232505,47519.725655674956,18
48829.832031,50533.47269090216,47271.33199709784,19
47054.984375,50503.55527601304,47156.10878598696,20
47166.6875,48783.240053707836,45326.728696292164,21
48847.027344,48882.18607689456,45451.18892310544,22
49327.722656,50487.67280138902,47206.38188661099,23
50025.375,50963.22995114328,47692.21536085672,24
49944.625,51693.60471801695,48357.14528198305,25
51753.410156,51661.03552204,48228.21447796,26
52633.535156,53398.43701218133,50108.38329981866,27
46811.128906,54267.39867377426,50999.67163822574,28
46091.390625,48542.37940817041,45079.878403829585,29
46391.421875,47832.557428246204,44350.223821753796,30
44883.910156,48152.9537160072,44629.8900339928,31
45201.457031,46638.91615348531,43128.904158514684,32
46063.269531,46954.0424252127,43448.8716367873,33
44963.074219,47730.949125521904,44395.58993647809,34
47092.492188,46662.09139255763,43264.05704544237,35
48176.347656,48619.95184506755,45565.03253093244,36
47783.359375,49713.97727058245,46638.718041417545,37
47267.519531,49390.195278948406,46176.523471051594,38
48278.363281,48940.21962140835,45594.819440591644,39
47260.21875,49881.03116581459,46675.69539618541,40
42843.800781,48933.65028838027,45586.78721161973,41
40693.675781,44526.73675078002,41160.86481121997,42
43574.507813,42359.78934154306,39027.56222045694,43
44895.097656,45001.886364389,42147.12926161099,44
42839.75,46303.81899546987,43486.37631653013,45
42716.59375,44316.71116925768,41362.78883074232,46
43208.539063,44244.33211972727,41188.85538027273,47
42235.730469,44708.51125357212,41708.56687242787,48
41034.542969,43781.196683661175,40690.26425433883,49
41564.363281,42591.43251735702,39477.653420642986,50
43790.894531,43108.748986255334,40019.97757574466,51
48116.941406,45169.69482187279,42412.094240127204,52
47711.488281,49256.449253448045,46977.43355855195,53
48199.953125,48998.69388509158,46424.28267690841,54
49112.902344,49573.61789738268,46826.28835261732,55
51514.8125,50500.784042316984,47725.02064568302,56
55361.449219,52816.14909027102,50213.47590972898,57
53805.984375,56465.439880155835,54257.45855784417,58
53967.847656,55132.81866289105,52479.15008710895,59
54968.222656,55412.534785874464,52523.16052612553,60
54771.578125,56477.99273791091,53458.45257408909,61
57484.789063,56412.68843588599,53130.46781411401,62
56041.058594,59018.41785913558,55951.16026686441,63
57401.097656,57728.091559024055,54354.02562897595,64
57321.523438,59082.12151023191,55720.073801768085,65
61593.949219,59124.895486639834,55518.15138936016,66
60892.179688,63153.00189725779,60034.896540742215,67
61553.617188,62633.10556714203,59151.25380885796,68
62026.078125,63356.674057651835,59750.56031834816,69
64261.992188,63931.05944917318,60121.09680082682,70
65992.835938,66075.30287638695,62448.68149961304,71
62210.171875,67815.2370603568,64170.43481564321,72
60692.265625,64202.5934190156,60217.7503309844,73
61393.617188,62782.3913955946,58602.1398544054,74
60930.835938,63482.245217233525,59304.98915876647,75
63039.824219,63092.029128853676,58769.64274714632,76
60363.792969,65073.32014450242,61006.32829349759,77
58482.386719,62494.44886517756,58233.13707282244,78
60622.136719,60651.425137575636,56313.34830042437,79
62227.964844,62667.084544195495,58577.18889380451,80
61888.832031,64202.55448686559,60253.37520113441,81
61318.957031,63970.038315890844,59807.62574610915,82
61004.40625,63471.88181463256,59166.03224736744,83
63226.402344,63216.31196274259,58792.50053725741,84
62970.046875,65289.966076836754,61162.83861116325,85
61452.230469,65131.296205505874,60808.797544494126,86
61125.675781,63671.58837018035,59232.87256781966,87
61527.480469,63390.25679096157,58861.09477103843,88
63326.988281,63772.68496665666,59282.27597134334,89
67566.828125,65482.57537881787,61171.401183182126,90
