TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
45593.636719,47210.01176265166,43977.261675348345,0.08247314575116396,0.05831296962447235,0.023911854325967,1.8876057782613032e-4,2021-08-20
44428.289063,46046.2017017933,42810.37642420669,0.08471691588896094,0.05989943633067056,0.02456240189738905,-0.02589175353842954,2021-08-21
47793.320313,49504.41775240662,46082.222873593375,0.08328795455873719,0.058889083471143466,0.024148095945378385,0.07300947971812377,2021-08-22
47096.945313,48779.25447020283,45414.63615579716,0.0830974557973718,0.05875439055523946,0.02409286368050528,-0.014677743757818718,2021-08-23
47047.003906,48827.41772101708,45266.590090982914,0.08803667714427418,0.062246686886938435,0.02552491699016298,-0.0010609585023555468,2021-08-24
46004.484375,47624.45324841109,44384.51550158891,0.0819183433065536,0.05792069432315477,0.023750997660268326,-0.022408306915851384,2021-08-25
44695.359375,46377.65752343089,43013.06122656911,0.08756190297675738,0.06191099590102135,0.025387263325712648,-0.0288691990345864,2021-08-26
44801.1875,46296.658758110134,43305.716241889866,0.07765388767861765,0.05490549380871059,0.022514582572350866,0.002364966650011624,2021-08-27
46717.578125,48332.47018077029,45102.68606922971,0.08041514246938833,0.056857850121460635,0.02331516707428076,0.0418858533323494,2021-08-28
49339.175781,51084.62781811927,47593.72374388073,0.0822982664691439,0.05818932052430156,0.02386115069537056,0.054597906978786526,2021-08-29
48905.492188,50741.69201546008,47069.29236053991,0.08734478222824346,0.06175747980196124,0.02532431241408774,-0.008828701220176427,2021-08-30
49321.652344,51160.6796027647,47482.625085235304,0.08674115627537066,0.061330683642631785,0.025149300102855952,0.008473475392108298,2021-08-31
49546.148438,51227.39809473337,47864.898781266624,0.0789399718843505,0.055814824822343644,0.022887463440399686,0.004541346688304415,2021-09-01
47706.117188,49314.91685102192,46097.317524978076,0.0784517352581796,0.055469615150854225,0.022745906537540366,-0.0378448943305596,2021-09-02
48960.789063,50582.86369463933,47338.71443136066,0.07707208039466444,0.05449412462705207,0.022345896257636368,0.02596012195015973,2021-09-03
46942.21875,48550.61896604572,45333.81853395428,0.07970859756612558,0.05635828470405075,0.02311031495365779,-0.04210229746258776,2021-09-04
49058.667969,50603.232039579314,47514.10389842069,0.07324278238012048,0.05178660405449039,0.021235648607198013,0.044099430307364074,2021-09-05
48902.402344,50420.8803723386,47383.9243156614,0.07223588134084043,0.05107467062229729,0.02094371272003574,-0.0031903644385575802,2021-09-06
48829.832031,50682.69149317844,46976.972568821555,0.08827381728445802,0.06241435777744873,0.025593672224794434,-0.0014850847686389557,2021-09-07
47054.984375,48871.34224101259,45238.62650898741,0.08979878149403296,0.06349258985919391,0.0260358127749038,-0.03702463994215677,2021-09-08
47166.6875,48944.05221450927,45389.32278549073,0.0876629003254436,0.0619824064828835,0.02541654599544833,0.0023710718587306445,2021-09-09
48847.027344,50758.36485600534,46935.68983199466,0.0910277697415357,0.0643615509457722,0.026392139524356015,0.03500565379313514,2021-09-10
49327.722656,51203.67271941148,47451.77259258852,0.08847180057872085,0.06255434266246009,0.025651074517968404,0.009792724777986095,2021-09-11
50025.375,51827.93304176087,48222.81695823913,0.08382500017812215,0.059268803737721386,0.024303804285349773,0.014044128011255097,2021-09-12
49944.625,51817.713620912094,48071.536379087906,0.08724573927923057,0.0616874510862538,0.025295596393288003,-0.001615484996733585,2021-09-13
51753.410156,53465.3231795022,50041.497132497796,0.07695155180620444,0.054408904403502524,0.022310950797230802,0.035575435011843126,2021-09-14
52633.535156,54304.94213596672,50962.12817603328,0.07387446165221803,0.052233235426080986,0.02141879455849594,0.0168631403803019,2021-09-15
46811.128906,48379.055718502445,45243.20209349755,0.07792042815803939,0.05509395232740354,0.02259186199534191,-0.11723249529788937,2021-09-16
46091.390625,47703.5950017199,44479.1862482801,0.08137199102574665,0.05753439374416288,0.023592590993100168,-0.015494793567651044,2021-09-17
46391.421875,47942.083387589475,44840.760362410525,0.07775959363542301,0.05498023363089362,0.022545230432542147,0.006488390533952781,2021-09-18
44883.910156,46471.359335258756,43296.46097674124,0.08227801478260505,0.05817500148782941,0.02385527902194327,-0.0330351866500358,2021-09-19
45201.457031,47020.693956689494,43382.2201053105,0.09362923747240812,0.06620092917474277,0.027146396159625042,0.007049939410395112,2021-09-20
46063.269531,47989.497670002354,44137.04139199764,0.09728090909982129,0.06878285829540913,0.028205143697452993,0.018886554528343424,2021-09-21
