TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
45593.636719,47202.40325574991,43984.870182250095,0.08208493294057792,0.05803848219434768,0.023799297831490415,1.8876057782613032e-4,2021-09-13
44428.289063,45787.944485087166,43068.63364091283,0.07119408753542965,0.05033806611938218,0.020641660197535397,-0.02589175353842954,2021-09-14
47793.320313,49197.607528551256,46389.03309744874,0.06835391550630163,0.04832991105564155,0.019818194823411035,0.07300947971812377,2021-09-15
47096.945313,48587.618817073264,45606.27180892673,0.07363163606563342,0.052061544617811394,0.021348390913768386,-0.014677743757818718,2021-09-16
47047.003906,48625.74013690619,45468.267675093804,0.07806426274833371,0.055195651153347285,0.02263356468218412,-0.0010609585023555468,2021-09-17
46004.484375,47468.52998836313,44540.43876163687,0.07403363925098094,0.052345782587911865,0.021464945721021738,-0.022408306915851384,2021-09-18
44695.359375,46234.66874578053,43156.05000421947,0.08011948292353176,0.05664880284965245,0.02322944501376988,-0.0288691990345864,2021-09-19
44801.1875,46693.88487333394,42908.49012666606,0.09828026345636687,0.06948945581520247,0.02849489153689928,0.002364966650011624,2021-09-20
46717.578125,48769.134046886364,44666.022203113636,0.1021592503058771,0.07223210907850455,0.029619545721398133,0.0418858533323494,2021-09-21
49339.175781,51062.320265910304,47616.03129608969,0.08124646278910838,0.05744563849924733,0.02355619595952953,0.054597906978786526,2021-09-22
48905.492188,50468.40202192261,47342.582354077385,0.07434485999009198,0.05256583246403814,0.021555179516629542,-0.008828701220176427,2021-09-23
49321.652344,51119.44811674355,47523.85657125645,0.08479639620975388,0.05995563321136341,0.02458544602690869,0.008473475392108298,2021-09-24
49546.148438,51356.091505459925,47736.20537054007,0.08498253325158633,0.06008724215591748,0.024639413676480263,0.004541346688304415,2021-09-25
47706.117188,49379.348917488496,46032.8854585115,0.08159370969835235,0.05769116082395687,0.02365687500400343,-0.0378448943305596,2021-09-26
48960.789063,50768.09717520376,47153.480950796235,0.08587335835523321,0.060717103630662364,0.024897695083286164,0.02596012195015973,2021-09-27
46942.21875,48756.76365770808,45127.67384229192,0.08992465206809855,0.06358158715516522,0.026072307064088102,-0.04210229746258776,2021-09-28
49058.667969,50848.06652605584,47269.269411944166,0.08485276305604188,0.059995487616885126,0.02460178875040949,0.044099430307364074,2021-09-29
48902.402344,50415.408487490036,47389.39620050997,0.07197557699842988,0.05089062138937604,0.020868241371641713,-0.0031903644385575802,2021-09-30
48829.832031,49949.33009637554,47710.33396562446,0.053335058427516985,0.03771076771325122,0.015463701984081596,-0.0014850847686389557,2021-10-01
47054.984375,48305.64806301399,45804.32068698601,0.061831469086561085,0.0437181890643507,0.017927109098266863,-0.03702463994215677,2021-10-02
47166.6875,48468.01374565456,45865.36125434544,0.06418380652684263,0.045381418718710174,0.018609134134237273,0.0023710718587306445,2021-10-03
48847.027344,50187.011158774556,47507.04352922545,0.06381695403482555,0.04512203418779634,0.018502770744453435,0.03500565379313514,2021-10-04
49327.722656,50525.25311806868,48130.19219393132,0.05647681049377933,0.039932156155985554,0.016374605976557363,0.009792724777986095,2021-10-05
50025.375,50994.397484770525,49056.352515229475,0.04506279857659616,0.031861833093151805,0.013065284042093825,0.014044128011255097,2021-10-06
49944.625,51209.00833696252,48680.24166303748,0.058893133904107456,0.041640627347984155,0.01707518278693536,-0.001615484996733585,2021-10-07
51753.410156,53172.49646576076,50334.32384623923,0.0637888094686198,0.04510213445899004,0.01849461064869075,0.035575435011843126,2021-10-08
52633.535156,54072.532923097504,51194.53738890249,0.06360221456367811,0.044970201780481875,0.018440510248562986,0.0168631403803019,2021-10-09
46811.128906,48203.108744604644,45419.14906739535,0.06917648460792782,0.048911511849454865,0.020056686423943315,-0.11723249529788937,2021-10-10
46091.390625,47293.51102830528,44889.27022169472,0.06067402624761545,0.0428998144468341,0.017591525869284586,-0.015494793567651044,2021-10-11
46391.421875,47802.38985992496,44980.45389007504,0.07075451105840608,0.05002726180218482,0.020514211576678577,0.006488390533952781,2021-10-12
44883.910156,46190.22138004218,43577.598931957815,0.06770654179468777,0.04787218286742718,0.01963049850425672,-0.0330351866500358,2021-10-13
45201.457031,46599.56515499838,43803.348907001615,0.07195533231843074,0.05087630730690599,0.02086237172965575,0.007049939410395112,2021-10-14
46063.269531,47207.29320091001,44919.245861089985,0.057776989333257554,0.04085145283713349,0.01675157337272182,0.018886554528343424,2021-10-15
44963.074219,46237.7962852843,43688.352152715706,0.06595294072753403,0.04663229217535987,0.019122068119047982,-0.024174296041131527,2021-10-16
47092.492188,48454.85730998034,45730.12706601965,0.06730022256061363,0.0475848932177042,0.019512692323268622,0.04627200678296717,2021-10-17
48176.347656,49609.315553732034,46743.37975826796,0.06919540365037447,0.048924888634558274,0.020062171717160286,0.022754601298702326,2021-10-18
47783.359375,49091.72379238951,46474.99495761049,0.06369813300437836,0.04503802130001199,0.018468320364938548,-0.008190739430750327,2021-10-19
47267.519531,48515.97011713801,46019.06894486199,0.06144452672204273,0.04344459990823121,0.017814920950614238,-0.010854079714567533,2021-10-20
