TS,ConfUp,ConfDown,date
38117.460938,42112.43187769326,38804.18531030674,1
39241.121094,39613.54423434136,36621.37764165863,2
39773.828125,40589.081165746466,37893.16102225354,3
38609.824219,41127.299041899976,38420.357208100024,4
37714.875,40108.717532460025,37110.93090553998,5
38469.09375,39395.73785403097,36034.01214596903,6
38529.328125,40141.8489123363,36796.3385876637,7
37750.453125,40577.03902790529,36481.61722209471,8
39698.371094,40019.71822921711,35481.18802078289,9
36575.140625,41355.10522863497,38041.63695936503,10
36040.921875,37914.61804584584,35235.66320415416,11
35501.953125,37600.666212220305,34481.177537779695,12
34059.265625,37336.66160068622,33667.24464931378,13
30296.953125,35885.244997556736,32233.28625244326,14
31022.90625,31534.555289904663,29059.350960095337,15
28936.355469,32333.496416352868,29712.316083647132,16
29047.751953,30070.999629810263,27801.711308189733,17
29283.103516,30532.7045585605,27562.799347439497,18
30101.265625,30931.973202818364,27634.233829181634,19
31305.113281,31570.495278539,28632.035971461,20
29862.917969,32390.514333754596,30219.712228245407,21
30425.857422,30937.987355853784,28787.848582146213,22
28720.271484,31553.47947832336,29298.235365676643,23
30314.333984,29756.181198437705,27684.361769562296,24
29200.740234,30907.941967546205,29720.726000453797,25
29432.226563,29827.980223065966,28573.500244934035,26
30323.722656,30274.217628005445,28590.235497994556,27
29098.910156,30924.53893090886,29722.906381091143,28
29655.585938,29690.525102901538,28507.295209098465,29
29562.361328,30218.498129615346,29092.673746384655,30
29267.224609,30430.701058011662,28694.021597988336,31
28627.574219,30394.13204822369,28140.31716977631,32
28814.900391,29915.786414857033,27339.362023142963,33
29445.957031,30357.207105469144,27272.593676530854,34
31726.390625,30906.3339606112,27985.580101388805,35
31792.310547,32428.94120132759,31023.84004867241,36
29799.080078,32626.43159049204,30958.18950350796,37
30467.488281,30470.943695012258,29127.21646098774,38
29704.390625,31095.32827223043,29839.648289769575,39
29832.914063,30448.10439503432,28960.67685496568,40
29906.662109,30873.045083286976,28792.783042713025,41
31370.671875,31241.125858079515,28572.198359920487,42
31155.478516,32244.63937799902,30496.70437200098,43
30214.355469,32370.556627725273,29940.400404274726,44
30111.998047,31525.93235399663,28902.778584003365,45
29083.804688,31747.93245491808,28476.063639081924,46
28360.810547,30768.29684349703,27399.31253250297,47
26762.648438,30143.235277400214,26578.385816599788,48
22487.388672,28384.266459888677,25141.030416111324,49
22206.792969,23356.433105504148,21618.344238495854,50
22572.839844,23189.55638290524,21224.029555094756,51
20381.650391,23568.77978920286,21576.899898797135,52
20471.482422,21093.567308658603,19669.733473341395,53
19017.642578,21416.977758110726,19525.987085889275,54
20553.271484,19817.616295435182,18217.668860564816,55
20599.537109,20914.25315120861,20192.28981679139,56
20710.597656,21005.833019422575,20193.241198577427,57
19987.029297,21248.77503179984,20172.420280200164,58
21085.876953,20555.43846416471,19418.620129835293,59
21231.65625,21346.748099461693,20825.005806538305,60
21502.337891,21475.547499093864,20987.765000906136,61
21027.294922,21710.130043274843,21294.545738725155,62
20735.478516,21262.38590186706,20792.203942132943,63
20280.634766,21040.903539540795,20430.053492459203,64
20104.023438,20637.848216999395,19923.421315000603,65
19784.726563,20602.667624389363,19605.379251610637,66
19269.367188,20411.889456375913,19157.563669624087,67
19242.255859,19974.440066568168,18564.294309431833,68
19297.076172,20167.864033539176,18316.647684460826,69
20231.261719,20416.957518000345,18177.194825999657,70
20190.115234,21047.97892918578,19414.544508814215,71
20548.246094,21225.62807563229,19154.602392367713,72
21637.587891,21592.904717073077,19503.58747092692,73
21731.117188,22316.197957414122,20958.977824585876,74
21592.207031,22523.41121913245,20938.82315686755,75
20860.449219,22610.203505038462,20574.21055696154,76
19970.556641,21921.87970511066,19799.018732889337,77
19323.914063,21009.576007914467,18931.53727408553,78
20212.074219,20393.99261631177,18253.83550968823,79
20569.919922,21026.406246715716,19397.74219128428,80
20836.328125,21330.58751033298,19809.25233366702,81
21190.316406,21637.800931871778,20034.855318128222,82
20779.34375,21983.35793901511,20397.274872984894,83
22485.689453,21715.069978391788,19843.617521608212,84
23389.433594,22897.354221277288,22074.02468472271,85
23231.732422,23515.522095315908,23263.34509268409,86
23164.628906,23457.27300370126,23006.191840298743,87
22714.978516,23546.58273547815,22782.675076521853,88
22465.478516,23186.696269904725,22243.260762095273,89
22609.164063,23095.30097428908,21835.65605771092,90
21361.701172,23401.729367670705,21816.598758329295,91
21239.753906,22085.107808284534,20638.294535715468,92
22930.548828,22160.258331581954,20319.24948041805,93
23843.886719,23324.041476308164,22537.056179691834,94
23804.632813,23956.277422750874,23731.496015249122,95
23656.207031,24018.355262809655,23590.910363190345,96
23336.896484,23996.93426537404,23315.479796625965,97
23314.199219,23795.086327649766,22878.706640350236,98
22998.380859,24010.951305220115,22617.447132779882,99
