TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
45593.636719,47210.01662973628,43977.25680826372,0.08247339408695752,0.05831314521129464,0.023911926327213773,1.8876057782613032e-4,2021-08-20
44428.289063,46004.5317943022,42852.04633169779,0.08253500200598568,0.058356705338390505,0.023929788621318237,-0.02589175353842954,2021-08-21
47793.320313,49490.298991685995,46096.341634314,0.08260072151505236,0.058403172581770586,0.023948843009420736,0.07300947971812377,2021-08-22
47096.945313,48770.52751209792,45423.36311390207,0.08266638876533237,0.058449602875365235,0.023967882245870136,-0.014677743757818718,2021-08-23
47047.003906,48717.70002288593,45376.307789114064,0.08261143190863655,0.0584107454086593,0.023951948327749828,-0.0010609585023555468,2021-08-24
46004.484375,47639.457790656816,44369.510959343184,0.0826770907510368,0.05845716975742872,0.02397098512646032,-0.022408306915851384,2021-08-25
44695.359375,46282.164353513144,43108.554396486856,0.08259158086882429,0.058396709651067615,0.023946192815844872,-0.0288691990345864,2021-08-26
44801.1875,46393.014436289464,43209.360563710536,0.08265725566042065,0.058443145276780344,0.02396523423878609,0.002364966650011624,2021-08-27
46717.578125,48378.812175901854,45056.344074098146,0.0827227878178837,0.058489480052455065,0.023984234307095,0.0418858533323494,2021-08-28
49339.175781,51095.0221035283,47583.32945847169,0.08278835823457623,0.058535841879471966,0.02400324546809491,0.054597906978786526,2021-08-29
48905.492188,50644.86654825386,47166.11782774613,0.08273896579105686,0.058500918753496965,0.02398892486829868,-0.008828701220176427,2021-08-30
49321.652344,51077.21777820036,47566.08690979965,0.08280452339890851,0.05854727152397137,0.024007932315566877,0.008473475392108298,2021-08-31
49546.148438,51311.099767811655,47781.19710818834,0.08287002932288155,0.05859358775115141,0.024026924777867966,0.004541346688304415,2021-09-01
47706.117188,49406.86449730021,46005.369878699785,0.08293548334020473,0.05863986727752575,0.02404590219061276,-0.0378448943305596,2021-09-02
48960.789063,50707.64253439463,47213.93559160536,0.08300088575391863,0.05868611031736048,0.024064864641663335,0.02596012195015973,2021-09-03
46942.21875,48618.37109779593,45266.06640220407,0.08306623663508897,0.058732316920902874,0.024083812151624133,-0.04210229746258776,2021-09-04
49058.667969,50811.7688203475,47305.56711765251,0.08313153632888098,0.05877848733220341,0.024102744820570652,0.044099430307364074,2021-09-05
48902.402344,50651.290668459405,47153.5140195406,0.08319678462667938,0.058824621403759825,0.02412166258801801,-0.0031903644385575802,2021-09-06
48829.832031,50551.10801180877,47108.556050191226,0.0820049251050033,0.05798191233220541,0.023776100756954563,-0.0014850847686389557,2021-09-07
47054.984375,48714.69269359121,45395.27605640879,0.08205419616575022,0.05801674963400264,0.02379038616363252,-0.03702463994215677,2021-09-08
47166.6875,48831.67603977208,45501.69896022792,0.08212030047268284,0.0580634889502625,0.023809552118117406,0.0023710718587306445,2021-09-09
48847.027344,50570.812391982174,47123.24229601783,0.08209555217016279,0.05804599056336377,0.023802376718182257,0.03500565379313514,2021-09-10
49327.722656,51069.872146002126,47585.57316599787,0.0821616232030696,0.05809270635308977,0.02382153302536133,0.009792724777986095,2021-09-11
50025.375,51793.58371543068,48257.16628456932,0.08222764119214782,0.05813938463796326,0.02384067395327615,0.014044128011255097,2021-09-12
49944.625,51710.4076802195,48178.8423197805,0.0822475848831933,0.058153485904982274,0.02384645632801957,-0.001615484996733585,2021-09-13
51753.410156,53584.60923989166,49922.21107210834,0.08231353417902298,0.05820011562001795,0.023865577339355036,0.035575435011843126,2021-09-14
52633.535156,54497.36674235311,50769.70356964689,0.08237943044546661,0.058246707840412776,0.023884682975613643,0.0168631403803019,2021-09-15
46811.128906,48470.03693531381,45152.22087668619,0.08244187349066089,0.05829085844682543,0.023902787402051557,-0.11723249529788937,2021-09-16
46091.390625,47725.95517487967,44456.82607512033,0.08250056494352317,0.05833235647478112,0.023919804110438755,-0.015494793567651044,2021-09-17
46391.421875,48037.9377085888,44744.9060414112,0.08256631192216236,0.05837884314063299,0.023938866462932692,0.006488390533952781,2021-09-18
44883.910156,46477.52023903566,43290.30007296434,0.08259733645831813,0.05840077916378316,0.023947861562881055,-0.0330351866500358,2021-09-19
45201.457031,46790.5554511607,43612.3586108393,0.081784879829143,0.05782632843431499,0.023712301922393743,0.007049939410395112,2021-09-20
46063.269531,47679.360750921296,44447.1783110787,0.0816179661582603,0.05770831145155725,0.023663907801534063,0.018886554528343424,2021-09-21
44963.074219,46541.85049211633,43384.29794588367,0.08168442417129683,0.0577553008571414,0.023683176307810246,-0.024174296041131527,2021-09-22
47092.492188,48747.38235046424,45437.60202553575,0.08175082762344901,0.05780225168523268,0.023702428994974566,0.04627200678296717,2021-09-23
48176.347656,49866.73358362283,46485.961728377166,0.08162565035259947,0.05771374459209054,0.02366613571868185,0.022754601298702326,2021-09-24
47783.359375,49461.3203813378,46105.3983686622,0.08169205913679808,0.05776069919022671,0.02368538995179323,-0.008190739430750327,2021-09-25
47267.519531,48928.71537874864,45606.32368325136,0.08175845627441936,0.0578076455536035,0.02370464080815381,-0.010854079714567533,2021-09-26
48278.363281,49975.61987240162,46581.106689598375,0.08178424028436096,0.057825876241602944,0.02371211649595555,0.021160126154134318,2021-09-27
47260.21875,48921.64582517317,45598.79167482683,0.08178246835141843,0.05782462338928462,0.02371160275051743,-0.021314594697384948,2021-09-28
42843.800781,44351.19070497657,41336.410857023424,0.08184879214891269,0.05787151789722944,0.023730832343005787,-0.09810793837579013,2021-09-29
40693.675781,42126.576267049255,39260.77529495074,0.08191506261002754,0.05791837469347254,0.02375004647140916,-0.05148826786363614,2021-09-30
43574.507813,45110.08810212181,42038.927523878185,0.08198128034740053,0.057965194211181764,0.023769245313352637,0.06839960201440043,2021-10-01
44895.097656,46478.42075622018,43311.77455577982,0.08204370901117114,0.05800933464915094,0.02378734557011199,0.02985630900618297,2021-10-02
42839.75,44351.80427034596,41327.69572965404,0.08210982177192205,0.05805607994271704,0.023806513975654964,-0.04686219528430691,2021-10-03
42716.59375,44225.51413979441,41207.67336020559,0.08217588137853575,0.0581027876534365,0.023825666969951354,-0.002878952738409879,2021-10-04
43208.539063,44736.06290342247,41681.015222577524,0.08224188819557823,0.05814945803907718,0.023844804658701618,0.01145068205607025,2021-10-05
42235.730469,43730.060654598106,40741.4002834019,0.08230784247789305,0.05819609127982722,0.02386392711579382,-0.022771582835222404,2021-10-06
41034.542969,42486.374713167555,39582.71122483245,0.08230786666883909,0.058196108384132986,0.023863934129596587,-0.028852332947568726,2021-10-07
41564.363281,43036.117884350635,40092.60867764936,0.08237376738980817,0.05824270375411796,0.023883041057378186,0.01282892480246467,2021-10-08
43790.894531,45342.72800654538,42239.061055454615,0.08243961548090277,0.05828926191193838,0.02390213272591533,0.05218276011846967,2021-10-09
48116.941406,49823.435733514314,46410.44707848568,0.08250523276985862,0.05833565688017771,0.02392115747682651,0.09420841893179244,2021-10-10
47711.488281,49404.951331821234,46018.02523017876,0.08257097629908865,0.05838214110711096,0.023940218829215886,-0.008462113921185122,2021-10-11
48199.953125,49911.05289058145,46488.85335941855,0.0825854185295371,0.05839235254427368,0.023944406137793486,0.010185835184376657,2021-10-12
49112.902344,50857.79843248932,47368.006255510685,0.08265109802404517,0.058438791495199066,0.023963448924273573,0.01876372859851827,2021-10-13
51514.8125,53346.49753756944,49683.12746243056,0.08271672527318417,0.05848519350582597,0.02398247656299079,0.0477476105295942,2021-10-14
55361.449219,57331.46763989932,53391.430798100686,0.08278230122103736,0.05853155924367228,0.024001489327667956,0.07201410138182673,2021-10-15
53805.984375,55721.98028917496,51889.98846082504,0.08283972634989714,0.058572161912145544,0.0240181388843623,-0.028498794337862066,2021-10-16
53967.847656,55891.1264077618,52044.56890423819,0.08290520429623927,0.05861845835762904,0.024037123234968018,0.0030037607395350108,2021-10-17
