TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
45593.636719,47200.855003756005,43986.418434244,0.08200593567267656,0.05798262685814591,0.02377639375592737,1.8876057782613032e-4,1
44428.289063,45995.31547089855,42861.26265510144,0.08205241816562761,0.05801549249186022,0.023789870659106337,-0.02589175353842954,2
47793.320313,49480.29400833889,46106.346617661104,0.08211372727428966,0.05805884134388413,0.023807646317617108,0.07300947971812377,3
47096.945313,48759.811978556885,45434.07864744311,0.08213709629197263,0.05807536450188774,0.023814421814555984,-0.014677743757818718,4
47047.003906,48708.025508751576,45385.98230324842,0.08213305319117761,0.05807250581119877,0.023813249577989096,-0.0010609585023555468,5
46004.484375,47629.91044787489,44379.05830212511,0.08219430215150757,0.0581158121351024,0.023831007797391147,-0.022408306915851384,6
44695.359375,46275.7074489173,43115.0113010827,0.08225550556952088,0.05815908625812776,0.023848752812480077,-0.0288691990345864,7
44801.1875,46386.4552572895,43215.9197427105,0.08231666352495484,0.058202328236653424,0.02386648464637451,0.002364966650011624,8
46717.578125,48371.794477759715,45063.361772240285,0.0823733346182778,0.05824239776126568,0.023882915581749764,0.0418858533323494,9
49339.175781,51087.51516146553,47590.83640053446,0.08243440504359079,0.058285577851267034,0.02390062203759559,0.054597906978786526,10
48905.492188,50639.74683877081,47171.237537229186,0.08249543025468331,0.05832872597237184,0.02391831538425486,-0.008828701220176427,11
49321.652344,51069.51544978092,47573.789238219084,0.08244122868974613,0.05829040253774359,0.02390260045167635,0.008473475392108298,12
49546.148438,51303.26684451329,47789.030031486705,0.08250224887904989,0.05833354710817244,0.023920292342343122,0.004541346688304415,13
47706.117188,49396.27835455396,46015.956021446036,0.08241925917182441,0.0582748689016786,0.023896230718748482,-0.0378448943305596,14
48960.789063,50696.68608977306,47224.892036226935,0.08248029566253648,0.0583180249980838,0.02391392733576463,0.02596012195015973,15
46942.21875,48607.774676080495,45276.662823919505,0.0825411024640476,0.05836101869181506,0.023931557357834466,-0.04210229746258776,16
49058.667969,50800.60284167643,47316.73309632357,0.08260204884341896,0.05840411107463415,0.02394922784841597,0.044099430307364074,17
48902.402344,50637.75947279129,47167.04521520872,0.08255308888236115,0.058369493737124155,0.023935032640436983,-0.0031903644385575802,18
48829.832031,50563.89299345112,47095.77106854888,0.0826140264192254,0.058412579867813,0.023952700567265887,-0.0014850847686389557,19
47054.984375,48727.24804166171,45382.72070833829,0.08267491908553459,0.05845563427259531,0.02397035548454888,-0.03702463994215677,20
47166.6875,48844.15461725042,45489.22038274958,0.08273576689032748,0.058498656957861966,0.023987997394906615,0.0023710718587306445,21
48847.027344,50585.5318741738,47108.5228138262,0.08279656997954375,0.05854164802680022,0.02400562634065212,0.03500565379313514,22
49327.722656,51084.62383266889,47570.821479331105,0.0828573284387453,0.05858460753990694,0.024023242346592782,0.009792724777986095,23
50025.375,51808.42998193385,48242.32001806615,0.08291804242386462,0.05862753560743483,0.024040845457938897,0.014044128011255097,24
49944.625,51726.104329641996,48163.145670358004,0.08297871194668827,0.058670432237717625,0.0240584356781078,-0.001615484996733585,25
51753.410156,53574.515566866634,49932.30474513336,0.08185981731839011,0.057879313287680305,0.023734028925894216,0.035575435011843126,26
52633.535156,54486.6201449555,50780.450167044495,0.08190444194364946,0.057910865308566026,0.02374696716814063,0.0168631403803019,27
46811.128906,48460.45855389978,45161.79925810022,0.08196586174388097,0.05795429242550961,0.023764774920015372,-0.11723249529788937,28
46091.390625,47714.85195891169,44467.92929108831,0.0819401578368623,0.05793611837460421,0.023757322456857324,-0.015494793567651044,29
46391.421875,48026.67539144304,44756.16835855696,0.0820015508846714,0.05797952657613986,0.023775122452267556,0.006488390533952781,30
44883.910156,46467.20893201988,43300.61137998012,0.08206289801319688,0.05802290231026123,0.02379290913406873,-0.0330351866500358,31
45201.457031,46796.2804009525,43606.6336610475,0.08207952132196077,0.05803465588762483,0.023797728813662097,0.007049939410395112,32
46063.269531,47689.71342004095,44436.82564195905,0.08214081028205718,0.05807799049352433,0.023815498630397804,0.018886554528343424,33
44963.074219,46551.85510295712,43374.29333504289,0.08220205348300058,0.058121292745230514,0.023833255179951923,-0.024174296041131527,34
47092.492188,48757.680844917224,45427.30353108277,0.08225956860451383,0.058161959043371604,0.023849930828669322,0.04627200678296717,35
48176.347656,49880.975653589216,46471.71965841078,0.08231337390991057,0.058200002301096995,0.023865530871724463,0.022754601298702326,36
47783.359375,49475.33753779175,46091.38121220825,0.08237448880568814,0.0582432138341193,0.023883250221115947,-0.008190739430750327,37
47267.519531,48941.784568339725,45593.25449366027,0.0824016777026289,0.0582624378531256,0.023891133234877696,-0.010854079714567533,38
48278.363281,49972.57496005355,46584.15160194645,0.08163751771784919,0.05772213546045171,0.023669576483630245,0.021160126154134318,39
47260.21875,48915.46052566006,45604.97697433994,0.08147800174603223,0.057609349050591147,0.023623327214901478,-0.021314594697384948,40
42843.800781,44345.499018720635,41342.10254327936,0.08153974295206648,0.057653003418801085,0.02364122815357859,-0.09810793837579013,41
40693.675781,42121.09017153237,39266.261390467625,0.08160143730099488,0.057696624656505754,0.023659115506739128,-0.05148826786363614,42
43574.507813,45100.719861086414,42048.29576491358,0.08148113040400441,0.05761156118080196,0.023624234322457336,0.06839960201440043,43
44895.097656,46468.753062842006,43321.44224915799,0.08154275413833556,0.05765513249017145,0.023642101201972212,0.02985630900618297,44
42839.75,44342.497767132685,41337.002232867315,0.08160444618114586,0.057698752097326035,0.023659987886508315,-0.04686219528430691,45
42716.59375,44215.428339133505,41217.759160866495,0.08162660816019786,0.057714421813807766,0.023666413420660552,-0.002878952738409879,46
43208.539063,44724.560922384735,41692.51720361526,0.08162262150166444,0.05771160303084702,0.023665257548682705,0.01145068205607025,47
42235.730469,43718.739154499024,40752.72178350098,0.08168425322315573,0.05775517998757024,0.02368312674395513,-0.022771582835222404,48
41034.542969,42476.46107714158,39592.62486085842,0.08174583857191425,0.057798724156266114,0.023700982494147694,-0.028852332947568726,49
41564.363281,43025.9983215326,40102.7282404674,0.0818073777812677,0.05784223570190994,0.02371882486691027,0.01282892480246467,50
43790.894531,45331.908728426664,42249.88033357333,0.08186485205303276,0.057882873117072166,0.023735488671854536,0.05218276011846967,51
48116.941406,49811.46142800071,46422.42138399929,0.08192630153772482,0.05792632122253304,0.023753305030294353,0.09420841893179244,52
47711.488281,49392.9889149773,46029.987647022695,0.0819877049739653,0.057969736769250914,0.023771108037674793,-0.008462113921185122,53
48199.953125,49899.940049527904,46499.966200472096,0.08204906252743818,0.0580131198743733,0.02378889774203345,0.010185835184376657,54
49112.902344,50846.382895706876,47379.42179229313,0.0821103743352097,0.058056470634813416,0.023806674183110613,0.01876372859851827,55
51514.8125,53333.02014461718,49696.60485538282,0.08210810218167787,0.05805486409951424,0.023806015406198876,0.0477476105295942,56
55361.449219,57316.881354093064,53406.01708390694,0.08216936974156493,0.05809818357430958,0.023823779018264154,0.07201410138182673,57
53805.984375,55707.89164329913,51904.07710670087,0.08223059166419193,0.058141470781096515,0.02384152939848888,-0.028498794337862066,58
53967.847656,55876.888640412144,52058.80667158785,0.08229146850273328,0.05818451399479187,0.023859179726747465,0.0030037607395350108,59
54968.222656,56914.095020382636,53022.35029161736,0.0823525997259485,0.058227737072194675,0.02387690381003514,0.01836679291089993,60
54771.578125,56710.75802584605,52832.39822415395,0.08236401422322434,0.05823580773843231,0.02388021327269209,-0.003583836312326838,61
57484.789063,59521.53905018745,55448.03907581254,0.08242509157428518,0.058278992725311556,0.02389792173655485,0.048348962716270094,62
56041.058594,58028.125851492056,54053.99133650795,0.08248612367464654,0.05832214571750162,0.023915617080654514,-0.025435763510321507,63
57401.097656,59437.89310839667,55364.30220360333,0.08254711083985267,0.058365266938109325,0.023933299396478414,0.02397881480766806,64
57321.523438,59356.79170659443,55286.255169405566,0.08259972390420875,0.05840246721700863,0.023948553767086773,-0.0013872456888215368,65
61593.949219,63782.52751490469,59405.37092309532,0.08266062706495918,0.058445529041927846,0.023966211727075942,0.0718874583699165,66
60892.179688,63057.41542428768,58726.94395171231,0.08272148538152554,0.058488559159586256,0.023983856685165082,-0.01145888462843736,67
61553.617188,63743.98175019664,59363.252625803354,0.0827822990008449,0.05853155767387626,0.024001488683956376,0.010803865067453344,68
62026.078125,64234.87529693417,59817.28095306583,0.08284306795540272,0.05857452460776688,0.024019107732868524,0.007646292341167538,69
64261.992188,66544.10339807122,61979.88097792877,0.08261468997634559,0.058413049038545384,0.02395289295572216,0.03541344366828092,70
65992.835938,68336.82236132011,63648.84951467989,0.08262908776634996,0.05842322905391326,0.02395706737945809,0.026577834541830825,71
62210.171875,64421.43067247451,59998.91307752549,0.08268996929947683,0.05846627558693421,0.023974719068841487,-0.05902766839830598,72
60692.265625,62851.07976008698,58533.45148991302,0.08274782003755382,0.0585071791841174,0.023991492024558737,-0.024702251082704407,73
61393.617188,63578.98268028159,59208.251695718405,0.08280861431251844,0.058550164020903545,0.024009118414743885,0.011489604896720351,74
60930.835938,63097.32137304797,58764.350502952024,0.08271671819984115,0.05848518850459033,0.02398247451218084,-0.00756649134482501,75
63039.824219,65280.80818713468,60798.84025086532,0.08269864890356782,0.058472412535938635,0.023977235590149606,0.03402727332976241,76
60363.792969,62511.22591778093,58216.36002021907,0.08275947930586976,0.05851542291670404,0.023994872454915536,-0.04337718610088537,77
58482.386719,60564.417020742534,56400.35641725747,0.08282026500422852,0.05855840168936649,0.024012496358442173,-0.0316638438635497,78
60622.136719,62781.89534911051,58462.37808888949,0.08287978896039525,0.058600488342134056,0.024029754438703334,0.03593449158787365,79
62227.964844,64446.42475278699,60009.504935213015,0.0829355339739839,0.05863990307834309,0.024045916871119247,0.026144375505046114,80
61888.832031,64096.78837039051,59680.875691609486,0.08299517647292587,0.05868207354725699,0.02406320932108399,-0.00546475038854588,81
61318.957031,63508.18008563778,59129.733976362215,0.08305578968642709,0.05872493036380673,0.024080783215207572,-0.009250698649395872,82
61004.40625,63183.97510168827,58824.83739831173,0.08311588746018887,0.058767422736614276,0.024098207665292727,-0.005142950060943008,83
63226.402344,65485.78071517863,60967.02397282137,0.08313141149243414,0.05877839906609126,0.02410270862611118,0.035775877352428154,84
62970.046875,65221.871999668154,60718.221750331846,0.0831908002527354,0.05882039012807805,0.024119927508354476,-0.00406280562110517,85
61452.230469,63651.37546721878,59253.085470781225,0.08325127098347687,0.05886314620161908,0.024137460091734255,-0.024399034250540907,86
61125.675781,63314.72234982993,58936.62921217007,0.08331169785049344,0.05890587126113689,0.024154979957483457,-0.005328129196126241,87
61527.480469,63732.51357912249,59322.447358877514,0.08337208104121291,0.05894856543915305,0.02417248715994397,0.006551908449102584,88
63326.988281,65598.03509110892,61055.941470891084,0.0834280148473323,0.058988113661880746,0.02418870432992872,0.028827681531772953,89
67566.828125,69989.65643964565,65143.999810354355,0.08341876709847192,0.05898157500383056,0.024186023083547507,0.06480556096550494,90
66971.828125,69375.05688119614,64568.59936880386,0.0834790726837532,0.059024214310609315,0.02420350778547265,-0.00884509918220111,91
64995.230469,67328.94259159043,62661.51834640957,0.08352960972422448,0.05905994672846571,0.02421816024402517,-0.029958165416598348,92
64949.960938,67283.72907333863,62616.19280266135,0.08358983534003776,0.05910252949251029,0.024235621759999885,-6.967481034312328e-4,93
64155.941406,66462.83870530223,61849.04410669776,0.08365001760164988,0.059145081602792436,0.024253070706072806,-0.012300437530306851,94
64469.527344,66787.49432802525,62151.56035997476,0.08364257948737437,0.05913982245415853,0.02425091413615667,0.00487596371604937,95
65466.839844,67815.41457876888,63118.26510923112,0.08345601917359621,0.05900791423347176,0.02419682376521909,0.015351084638011159,96
63557.871094,65839.60984546873,61276.13234253128,0.08351629785940025,0.059050534520866865,0.02421430066804338,-0.029592905846602235,97
60161.246094,62315.34291843475,58007.149269565256,0.0832957907848534,0.05889462410635658,0.02415036794186463,-0.05492245425136133,98
60368.011719,62531.07908777023,58204.94435022977,0.08335618536136043,0.05893732633473966,0.024167878445463847,0.00343096492222017,99
56942.136719,58983.92757199218,54900.345866007825,0.08341653622052222,0.05897999765259784,0.024185376273873082,-0.058423750403060026,100
58119.578125,60204.631492503344,56034.524757496656,0.08345827043549442,0.0590095059972573,0.02419747648491432,0.02046697304191447,101
59697.195313,61836.67677555717,57557.71385044282,0.08337373516249287,0.058949734992261214,0.024172966747653686,0.0267824596264159,102
58730.476563,60836.83517869879,56624.1179473012,0.08343407331868243,0.05899239732843175,0.02419046089302623,-0.016326255638714926,103
56289.289063,58308.63115891072,54269.94696708927,0.08345623599056906,0.05900806753478501,0.024196886628055504,-0.04245451447708071,104
57569.074219,59635.81947118277,55502.32896681724,0.08351651453190406,0.05905068772003271,0.024214363488993165,0.022481248098673134,105
56280.425781,58293.39260339212,54267.45895860787,0.08320585750379272,0.05883103641803748,0.024124293132953282,-0.022638719973423704,106
57274.679688,59324.69624244635,55224.663133553644,0.0832663173179475,0.05887378477296195,0.024141822551232123,0.0175118381739523,107
53569.765625,55488.56445282184,51650.96679717816,0.08332673331190045,0.05891650214463637,0.024159339264499254,-0.06687380103001139,108
54815.078125,56779.904947174255,52850.251302825745,0.08338710546394028,0.05895918851770967,0.024176843266459812,0.02298046960742184,109
57248.457031,59301.671417558384,55195.24264444161,0.08343440453833896,0.05899263151862294,0.024190556925208648,0.04343538627352217,110
57806.566406,59881.295601193546,55731.83721080645,0.08349469882971648,0.059035262840001594,0.024208038352635422,0.009701684218265783,111
57005.425781,59052.59578198611,54958.25578001389,0.08354344370464384,0.05906972809999742,0.024222171199609843,-0.01395592242113608,112
57229.828125,59281.04029714701,55178.61595285299,0.08338017485319661,0.05895428820149045,0.02417483383959749,0.003928780739228088,113
56477.816406,58488.563728912966,54467.06908308703,0.082823629834863,0.058560780806408676,0.024013471940726932,-0.013227302113168804,114
53598.246094,55507.873122493074,51688.61906550693,0.08288436845777872,0.058603726294189674,0.024031082195433387,-0.05233158565625118,115
49200.703125,50954.93577755758,47446.47047244242,0.08294506262404847,0.05864664034872021,0.024048679560600677,-0.08560843085982839,116
49368.847656,51130.362524451804,47607.33278754819,0.08300571238502767,0.058689523006311355,0.024066264051118537,0.003411696467383152,117
50582.625,52388.75752637829,48776.49247362171,0.08306592556191277,0.05873209697536169,0.024083721960612182,0.024288526856492965,118
50700.085938,52505.732503905056,48894.43937209494,0.08285118204728793,0.05858026170909027,0.02402146029237598,0.002319467746728421,119
50504.796875,52304.705070690725,48704.888679309275,0.08290722591909841,0.05861988775420782,0.024037709374260627,-0.0038592862312487597,120
47672.121094,49372.32078577812,45971.92140222188,0.082967903412855315,0.058662790020371045,0.024055301905482333,-0.057721555803231794,121
47243.304688,48929.44221339944,45557.167162600555,0.08302853649757087,0.058705660886942866,0.024072881560967128,-0.00903581941627607,122
49362.507813,51117.01206496315,47608.00356103684,0.08268597803037836,0.05846345354405488,0.023973561860099305,0.043880240716269725,123
50098.335938,51880.302471253875,48316.36940474612,0.08274674155599482,0.05850641663939066,0.023991179334971146,0.01479660783801684,124
46737.480469,48401.12487520546,45073.836062794544,0.08280753666434865,0.058549402065428,0.024008805966785025,-0.0694413703128074,125
46612.632813,48272.054939830974,44953.21068616902,0.08281860311080577,0.058557226640933484,0.024012014517315973,-0.0026748276150492245,126
48896.722656,50637.1328080623,47156.3125039377,0.08280308448673518,0.05854625413532818,0.02400751512451683,0.04783877808414161,127
47665.425781,49363.254456006456,45967.59710599354,0.082863838177677,0.05858921027701766,0.024025129747971944,-0.02550406419859108,128
46202.144531,47849.054373462524,44555.23468853747,0.08292440209520968,0.058632032238654465,0.02404268934946721,-0.03118009325620541,129
46848.777344,48519.95858397537,45177.59610402463,0.08298506695717543,0.05867492557345892,0.02406027821829012,0.013898695667055705,130
46707.015625,48374.35707045769,45039.67417954231,0.08304568757042452,0.05871778762203018,0.024077854257859854,-0.0030305301894717473,131
46880.277344,48554.987656037934,45205.56703196207,0.08310443100529859,0.0587593224040765,0.02409488603765341,0.003702680384323642,132
48936.613281,50686.05572553149,47187.170836468504,0.08316496460887673,0.05880212293210974,0.024112436850071237,0.04292879287702611,133
48628.511719,50368.20422831069,46888.81920968931,0.08322545411025627,0.05884489227750596,0.0241299748757166,-0.00631583439623995,134
50784.539063,52602.61441189692,48966.463714103076,0.0832827431495557,0.05888539872330787,0.02414658497527962,0.04338193933429224,135
50822.195313,52642.93835431243,49001.452271687565,0.08334314716720584,0.05892810762708919,0.02416409821619699,7.412156675492554e-4,136
50429.859375,52237.85037891869,48621.86837108131,0.08340328686968895,0.058970629645767894,0.02418153482288739,-0.007749727208832269,137
50809.515625,52625.4594975302,48993.5717524698,0.08314421256083604,0.058787450113023956,0.024106420104314845,0.007500204929835164,138
50640.417969,52450.66150973502,48830.17442826498,0.08315998132288407,0.05879859947969292,0.02411099202087701,-0.0033336209617562673,139
47588.855469,49291.2522494596,45886.458688540406,0.08322047445700781,0.058841371393635544,0.024128531099782184,-0.062151426511659835,140
46444.710938,48106.88551467982,44782.53636132017,0.08325590179483977,0.05886642043543037,0.024138802726184683,-0.024336011950829572,141
