TS,ConfUp,ConfDown,date
37750.453125,40081.58659632334,36977.06965367666,1
39698.371094,39270.47249059928,36230.43375940072,2
36575.140625,41296.80801088893,38099.93417711107,3
36040.921875,38034.29521224993,35115.98603775007,4
35501.953125,37478.447338770144,34603.396411229856,5
34059.265625,36917.40367065414,34086.50257934586,6
30296.953125,35414.34272323468,32704.18852676532,7
31022.90625,31479.14959651127,29114.75665348873,8
28936.355469,32233.414509063085,29812.397990936915,9
29047.751953,30056.891100281635,27815.81983771836,10
29283.103516,30172.58596255855,27922.917943441447,11
30101.265625,30417.03559858696,28149.171433413037,12
31305.113281,31266.865497385694,28935.665752614306,13
29862.917969,32517.315233864392,30092.91132813561,14
30425.857422,31016.105782608338,28709.73015539166,15
28720.271484,31600.768089640525,29250.946754359476,16
30314.333984,29824.39274819694,27616.15021980306,17
29200.740234,31479.727173836734,29148.940794163267,18
29432.226563,30321.069204773026,28080.411263226975,19
30323.722656,30561.421425857494,28303.031700142506,20
29098.910156,31487.106423443056,29160.338888556947,21
29655.585938,30212.496125542562,27985.32418645744,22
29562.361328,30790.46050823379,28520.71136776621,23
29267.224609,30693.62331732891,28431.099338671087,24
28627.574219,30387.04538993651,28147.403828063492,25
28814.900391,29722.057685384927,27533.09075261507,26
29445.957031,29916.530618993787,27713.27016300621,27
31726.390625,30571.69871152144,28320.215350478564,28
31792.310547,32939.31102216936,30513.470227830643,29
29799.080078,33007.73436392762,30576.886730072376,30
30467.488281,30931.657294305376,28666.502861694622,31
29704.390625,31625.454801990487,29309.521760009517,32
29832.914063,30832.294884047726,28576.486365952274,33
29906.662109,30965.682916694826,28700.145209305174,34
31370.671875,31042.215579420626,28771.108638579375,35
31155.478516,32561.802338112546,30179.541411887454,36
30214.355469,32338.318846799408,29972.63818520059,37
30111.998047,31359.928723631077,29068.78221436892,38
29083.804688,31253.65105466193,28970.345039338074,39
28360.810547,30184.513252029567,27983.096123970434,40
26762.648438,29433.137148017984,27288.483945982018,41
22487.388672,27769.4483290913,25755.8485469087,42
22206.792969,23293.866489921256,21680.910854078746,43
22572.839844,23003.0500575526,21410.535880447398,44
20381.650391,23382.211289812098,21763.4683981879,45
20471.482422,21099.976534362635,19663.324247637363,46
19017.642578,21192.964679741795,19750.000164258206,47
20553.271484,19681.517175005283,18353.767980994715,48
20599.537109,21270.752357544705,19835.790610455297,49
20710.597656,21318.62300073977,19880.45121726023,50
19987.029297,21433.550573816097,19987.644738183906,51
21085.876953,20682.938179961748,19291.120414038254,52
21231.65625,21820.04060483682,20351.713301163178,53
21502.337891,21970.885450045418,20492.427049954582,54
21027.294922,22250.981613685297,20753.6941683147,55
20735.478516,21758.52582498482,20296.064019015183,56
20280.634766,21456.41575094863,20014.54128105137,57
20104.023438,20984.933561597907,19576.33597040209,58
19784.726563,20802.145674513824,19405.901201486176,59
19269.367188,20471.29676052555,19098.15636547445,60
19242.255859,19937.413726412735,18601.320649587266,61
19297.076172,19909.331607753134,18575.180110246867,62
20231.261719,19966.043221989134,18628.10912201087,63
20190.115234,20932.60740372014,19529.916034279857,64
20548.246094,20890.024841368657,19490.205626631345,65
21637.587891,21260.561235914713,19835.930952085284,66
21731.117188,22387.65999725251,20887.515784747487,67
21592.207031,22484.42114101463,20977.81323498537,68
20860.449219,22340.659721580007,20843.754340419997,69
19970.556641,21581.819848056242,20139.078589943754,70
19323.914063,20659.030018907633,19282.083263092365,71
20212.074219,19988.654590231203,18659.173535768798,72
20569.919922,20907.361258835048,19516.78717916495,73
20836.328125,21277.507317304044,19862.33252669596,74
21190.316406,21553.070231353373,20119.586018646627,75
20779.34375,21919.225546571106,20461.407265428898,76
22485.689453,21493.706569533257,20064.980930466743,77
23389.433594,23258.713730022217,21712.66517597778,78
23231.732422,24193.51905003257,22585.348137967427,79
23164.628906,24030.299050852947,22433.165793147055,80
22714.978516,23960.87288474136,22368.384927258645,81
22465.478516,23495.15720069624,21934.799831303757,82
22609.164063,23236.941306937748,21694.01572506225,83
21361.701172,23385.55036170538,21832.77776429462,84
21239.753906,22091.05544136766,20632.346902632344,85
22930.548828,21964.89182447535,20514.615987524652,86
23843.886719,23713.411301438642,22147.686354561356,87
23804.632813,24657.922558916212,23029.850879083784,88
23656.207031,24617.315566677258,22991.950059322742,89
23336.896484,24463.74323090207,22848.670831097934,90
23314.199219,24133.273839389574,22540.519128610427,91
22978.117188,24109.78845740176,22518.609980598238,92
22846.507813,23761.937176777647,22194.297199222354,93
22630.957031,23625.77821144058,22067.23741455942,94
23289.314453,23402.74211480518,21859.171947194824,95
22961.279297,24083.542108069,22495.086797931,96
23175.890625,23744.00171271807,22178.556881281933,97
23809.486328,23965.9181803983,22385.8630696017,98
23176.466797,24621.102218798787,22997.87043720121,99
