TS,ConfUp,ConfDown,date
45593.636719,47202.48303144146,43967.57946855854,1
44428.289063,47212.305256345506,43974.9681816545,2
47793.320313,46005.739424593754,42850.83870140624,3
47096.945313,49491.20275028839,46095.43787571161,4
47047.003906,48770.80509475718,45423.08553124281,5
46004.484375,48720.02765088944,45373.98016111056,6
44695.359375,47640.797245818976,44368.171504181024,7
44801.1875,46285.0709127572,43105.6478372428,8
46717.578125,46395.55652124916,43206.81847875084,9
49339.175781,48381.07812389354,45054.07812610646,10
48905.492188,51097.00738840843,47581.34417359157,11
49321.652344,50648.77625475794,47162.20812124205,12
49546.148438,51080.752254333274,47562.55243366673,13
47706.117188,51314.240522470755,47778.05635352924,14
48960.789063,49407.745665632465,46004.48871036753,15
46942.21875,50708.144012970435,47213.43411302956,16
49058.667969,48616.316139818286,45268.121360181714,17
48902.402344,50809.21989061967,47308.11604738033,18
48829.832031,50648.347207105166,47156.45748089484,19
47054.984375,50574.15602115566,47085.50804084434,20
47166.6875,48735.194734961486,45374.774015038514,21
48847.027344,48851.82339992424,45481.55160007576,22
49327.722656,50593.16693013142,47100.887757868586,23
50025.375,51092.0244589746,47563.420853025396,24
49944.625,51815.62174102245,48235.12825897755,25
51753.410156,51732.97185283564,48156.27814716436,26
52633.535156,53607.54863709888,49899.271674901116,27
46811.128906,54520.24738776207,50746.822924237924,28
46091.390625,48472.53150068471,45149.72631131529,29
46391.421875,47727.921899993824,44454.859350006176,30
44883.910156,48039.532860994594,44743.310889005406,31
45201.457031,46478.1188444246,43289.701467575396,32
46063.269531,46807.84715592068,43595.066906079315,33
44963.074219,47701.20649265951,44425.332569340484,34
47092.492188,46562.14711377633,43364.001324223675,35
48176.347656,48768.23522837866,45416.74914762133,36
47783.359375,49891.61898874629,46461.07632325371,37
47267.519531,49485.5338121447,46081.1849378553,38
48278.363281,48952.14786182137,45582.89120017862,39
47260.21875,49999.97918808528,46556.74737391472,40
42843.800781,48945.956607514796,45574.480892485204,41
40693.675781,44361.65278030832,41325.94878169167,42
43574.507813,42133.317033364714,39254.03452863528,43
44895.097656,45116.93943663877,42032.07618936122,44
42839.75,46485.17455507048,43305.020756929516,45
42716.59375,44355.41870791939,41324.08129208061,46
43208.539063,44228.759831790485,41204.427668209515,47
42235.730469,44738.98573628385,41678.09238971614,48
41034.542969,43732.03565370974,40739.425284290264,49
41564.363281,42488.259473059894,39580.82646494011,50
43790.894531,43037.6817180379,40091.044843962096,51
48116.941406,45344.01238225261,42237.77667974739,52
47711.488281,49824.452188511874,46409.43062348812,53
48199.953125,49405.502700148754,46017.47386185124,54
49112.902344,49912.27355886335,46487.63269113665,55
51514.8125,50858.63619849983,47367.168489500174,56
55361.449219,53346.95100229208,49682.67399770792,57
53805.984375,57331.49858126351,53391.39985673649,58
53967.847656,55720.66712926241,51891.30162073759,59
54968.222656,55889.366004448384,52046.32930755161,60
54771.578125,56926.454259942184,53009.99105205781,61
57484.789063,56723.88924339985,52819.26700660015,62
56041.058594,59534.95542554119,55434.6227004588,63
57401.097656,58039.962872110475,54042.15431588953,64
57321.523438,59449.65403809513,55352.54127390487,65
61593.949219,59368.37917108385,55274.667704916144,66
60892.179688,63794.58968080685,59393.308757193154,67
61553.617188,63068.79314053673,58715.566235463266,68
62026.078125,63755.09536546678,59352.13901053321,69
64261.992188,64245.68405647457,59806.47219352543,70
65992.835938,66562.88414850432,61961.10022749566,71
62210.171875,68357.00784490455,63628.664031095446,72
60692.265625,64434.34573755255,59985.99801244745,73
61393.617188,62862.47483296706,58522.05641703294,74
60930.835938,63590.12284462118,59197.11153137881,75
63039.824219,63111.93345509212,58749.738420907874,76
60363.792969,65297.66480722151,60781.98363077849,77
58482.386719,62524.05241427551,58203.533523724494,78
60622.136719,60575.00546260111,56389.76797539889,79
62227.964844,62792.5217712288,58451.751666771204,80
61888.832031,64457.07436509739,59998.855322902615,81
61318.957031,64106.993956849,59670.670105150995,82
61004.40625,63517.80951452728,59120.104547472714,83
63226.402344,63193.16544902992,58815.64705097008,84
62970.046875,65496.133838248265,60956.67084975174,85
61452.230469,65231.80982671841,60708.28392328159,86
61125.675781,63659.80690150735,59244.654036492655,87
61527.480469,63322.70551022605,58928.64605177395,88
63326.988281,63740.16636708348,59314.79457091652,89
