TS,ConfUp,ConfDown,date
37750.453125,40081.576300975314,36977.079949024686,1
39698.371094,39270.46202772002,36230.44422227998,2
36575.140625,41296.79595308726,38099.94623491274,3
36040.921875,38034.2853292041,35115.9959207959,4
35501.953125,37478.4371777452,34603.4065722548,5
34059.265625,36917.39328962697,34086.51296037303,6
30296.953125,35414.33267336206,32704.198576637937,7
31022.90625,31479.143181244162,29114.763068755838,8
28936.355469,32233.407432627195,29812.405067372805,9
29047.751953,30056.885245738988,27815.82569226101,10
29283.103516,30172.579719283847,27922.92418671615,11
30101.265625,30417.028944599562,28149.178087400436,12
31305.113281,31266.858120514404,28935.673129485596,13
29862.917969,32517.306965105763,30092.91959689424,14
30425.857422,31016.097912168058,28709.73802583194,15
28720.271484,31600.75965614994,29250.95518785006,16
30314.333984,29824.385049137712,27616.15791886229,17
29200.740234,31479.718202131193,29148.94976586881,18
29432.226563,30321.06049840394,28080.419969596063,19
30323.722656,30561.41228318644,28303.04084281356,20
29098.910156,31487.09648677346,29160.348825226545,21
29655.585938,30212.48656469719,27985.333747302815,22
29562.361328,30790.45034058237,28520.72153541763,23
29267.224609,30693.612827427623,28431.109828572375,24
28627.574219,30387.03466921414,28147.414548785862,25
28814.900391,29722.04695104462,27533.101486955376,26
29445.957031,29916.519457076905,27713.281324923093,27
31726.390625,30571.68688003869,28320.227181961312,28
31792.310547,32939.296862583906,30513.484387416098,29
29799.080078,33007.71979147767,30576.90130252233,30
30467.488281,30931.64407100431,28666.51608499569,31
29704.390625,31625.44083694891,29309.535725051093,32
29832.914063,30832.281044978477,28576.500205021523,33
29906.662109,30965.668657215803,28700.159468784197,34
31370.671875,31042.200925465168,28771.123292534834,35
31155.478516,32561.78617968199,30179.55757031801,36
30214.355469,32338.3024420029,29972.6545899971,37
30111.998047,31359.912616239082,29068.798321760914,38
29083.804688,31253.634645826245,28970.361448173757,39
28360.810547,30184.49727076842,27983.11210523158,40
26762.648438,29433.121348159744,27288.499745840258,41
22487.388672,27769.433676548182,25755.86319945182,42
22206.792969,23293.85861939526,21680.91872460474,43
22572.839844,23003.042046717906,21410.54389128209,44
20381.650391,23382.202862480448,21763.47682551955,45
20471.482422,21099.97017621461,19663.330605785388,46
19017.642578,21192.95806326528,19750.006780734722,47
20553.271484,19681.511588900583,18353.773567099415,48
20599.537109,21270.74529229471,19835.797675705293,49
20710.597656,21318.61569280767,19880.45852519233,50
19987.029297,21433.54299050353,19987.652321496473,51
21085.876953,20682.93086112648,19291.127732873523,52
21231.65625,21820.032232063713,20351.721673936285,53
21502.337891,21970.876784776105,20492.435715223895,54
21027.294922,22250.972567097913,20753.703214902085,55
20735.478516,21758.51685481499,20296.072989185013,56
20280.634766,21456.406691941604,20014.550340058395,57
20104.023438,20984.924578214694,19576.344953785305,58
19784.726563,20802.136552482094,19405.910323517906,59
19269.367188,20471.28762144315,19098.16550455685,60
19242.255859,19937.404687299462,18601.329688700538,61
19297.076172,19909.322373357132,18575.18934464287,62
20231.261719,19966.033746447236,18628.118597552766,63
20190.115234,20932.596995793017,19529.92644220698,64
20548.246094,20890.01423388374,19490.216234116262,65
21637.587891,21260.550183302512,19835.942004697485,66
21731.117188,22387.647739058833,20887.528042941165,67
21592.207031,22484.4085916261,20977.8257843739,68
20860.449219,22340.647020124627,20843.767041875377,69
19970.556641,21581.807535861382,20139.090902138614,70
19323.914063,20659.018261212666,19282.095020787332,71
20212.074219,19988.643157709383,18659.184968290618,72
20569.919922,20907.348799490344,19516.799638509652,73
20836.328125,21277.49438526928,19862.34545873072,74
21190.316406,21553.056875578473,20119.599374421527,75
20779.34375,21919.21170595496,20461.421106045043,76
22485.689453,21493.69282062179,20064.99467937821,77
23389.433594,23258.697757588274,21712.681148411724,78
23231.732422,24193.50194795595,22585.365240044048,79
23164.628906,24030.281818669828,22433.183025330174,80
22714.978516,23960.85545251594,22368.402359484062,81
22465.478516,23495.139918275832,21934.817113724166,82
22609.164063,23236.923988976003,21694.033043023996,83
21361.701172,23385.53268402125,21832.79544197875,84
21239.753906,22091.038980391382,20632.36336360862,85
22930.548828,21964.875230846916,20514.632581153088,86
23843.886719,23713.392281314544,22147.705374685454,87
23804.632813,24657.902306810913,23029.871131189084,88
23656.207031,24617.295092292694,22991.970533707306,89
23336.896484,24463.72263426197,22848.691427738035,90
23314.199219,24133.253300203396,22540.539667796605,91
22978.117188,24109.767687156884,22518.630750843113,92
22846.507813,23761.91649411022,22194.31788188978,93
22630.957031,23625.757404521708,22067.258221478292,94
23289.314453,23402.72127682441,21859.192785175594,95
22961.279297,24083.520291626006,22495.108614373992,96
23175.890625,23743.979994601366,22178.578599398636,97
23809.486328,23965.89599569588,22385.88525430412,98
23177.390625,24621.0790670364,22997.893588963598,99
