TS,ConfUp,ConfDown,date
38117.460938,42107.56198364942,38809.05520435058,1
39241.121094,39652.02449635484,36582.897379645154,2
39773.828125,40831.159345064196,37651.08284293581,3
38609.824219,41395.76156800859,38151.89468199141,4
37714.875,40186.32735869151,37033.321079308495,5
38469.09375,39259.66331719681,36170.08668280319,6
38529.328125,40054.64002257989,36883.54747742011,7
37750.453125,40127.1767838352,36931.4794661648,8
39698.371094,39321.98749177091,36178.91875822909,9
36575.140625,41361.01424804694,38035.72793995307,10
36040.921875,38068.99342710716,35081.28782289284,11
35501.953125,37518.53293599157,34563.31081400843,12
34059.265625,36965.47097661803,34038.43527338197,13
30296.953125,35457.98230889037,32660.548941109628,14
31022.90625,31455.904234981088,29138.002015018912,15
28936.355469,32218.14216205064,29827.67033794936,16
29047.751953,30031.74614925864,27840.964788741356,17
29283.103516,30155.336271390952,27940.167634609046,18
30101.265625,30407.724887398712,28158.482144601287,19
31305.113281,31265.538047808128,28936.993202191872,20
29862.917969,32524.447233238327,30085.779328761677,21
30425.857422,31019.877476881487,28705.95846111851,22
28720.271484,31612.87279735551,29238.84204664449,23
30314.333984,29829.31435976112,27611.228608238882,24
29200.740234,31493.17500268108,29135.49296531892,25
29432.226563,30337.87238890186,28063.608079098143,26
30323.722656,30586.309609260737,28278.143516739263,27
29098.910156,31520.8835623246,29126.561749675402,28
29655.585938,30244.47150312042,27953.348808879582,29
29562.361328,30830.97307888772,28480.19879711228,30
29267.224609,30741.884733443207,28382.83792255679,31
28627.574219,30441.81077177884,28092.63844622116,32
28814.900391,29781.02304412688,27474.125393873117,33
29445.957031,29983.40822181374,27646.392560186257,34
31726.390625,30647.68242390958,28244.231638090423,35
31792.310547,33029.34895913957,30423.43229086043,36
29799.080078,33106.10777647087,30478.513317529134,37
30467.488281,31009.661729613526,28588.49842638647,38
29704.390625,31713.1012793592,29221.8752826408,39
29832.914063,30923.2789024573,28485.5023475427,40
29906.662109,31064.71306122615,28601.11506477385,41
31370.671875,31149.11476226228,28664.20945573772,42
31155.478516,32681.87834453969,30059.46540546031,43
30214.355469,32465.450374887172,29845.506657112826,44
30111.998047,31485.468840598653,28943.242097401344,45
29083.804688,31386.2233770287,28837.772716971303,46
28360.810547,30314.57719910684,27853.03217689316,47
26762.648438,29563.632365416866,27157.988728583136,48
22487.388672,27885.51211513029,25639.784760869712,49
22206.792969,23276.333436101348,21698.443907898654,50
22572.839844,22989.940162123654,21423.645775876343,51
20381.650391,23375.61219685827,21770.067491141726,52
20471.482422,21057.400572887782,19705.900209112217,53
19017.642578,21156.67532209271,19786.289521907293,54
20553.271484,19635.435145187137,18399.85001081286,55
20599.537109,21227.58309246018,19878.959875539822,56
20710.597656,21281.950524532116,19917.123693467885,57
19987.029297,21403.246406116814,20017.94890588319,58
21085.876953,20656.180793085106,19317.877800914895,59
21231.65625,21798.422590505943,20373.331315494055,60
21502.337891,21955.718215729077,20507.594284270923,61
21027.294922,22242.24478813017,20762.430993869828,62
20735.478516,21755.1189934397,20299.4708505603,63
20280.634766,21458.05545385958,20012.90157814042,64
20104.023438,20991.105839560474,19570.163692439524,65
19784.726563,20813.784970364075,19394.261905635925,66
19269.367188,20487.9090761259,19081.5440498741,67
19242.255859,19956.331076067752,18582.403299932248,68
19297.076172,19933.889752564864,18550.621965435137,69
20231.261719,19996.31464623133,18597.83769776867,70
20190.115234,20970.21052628884,19492.312911711157,71
20548.246094,20933.36292025512,19446.86754774488,72
21637.587891,21310.53638991899,19785.955798081006,73
21731.117188,22446.4126212115,20828.763160788498,74
21592.207031,22549.54084120928,20912.69353479072,75
20860.449219,22411.15246094874,20773.261601051265,76
19970.556641,21651.754504777047,20069.14393322295,77
19323.914063,20723.983028516373,19217.130253483625,78
20212.074219,20053.027891506244,18594.800234493756,79
20569.919922,20980.32316520387,19443.825272796126,80
20836.328125,21357.452140393034,19782.387703606968,81
21190.316406,21639.77407645289,20032.88217354711,82
20779.34375,22013.182264640385,20367.45054735962,83
22485.689453,21590.15667745345,19968.53082254655,84
23389.433594,23369.135413992437,21602.24349200756,85
23231.732422,24314.638551112308,22464.22863688769,86
23164.628906,24156.5852496632,22306.879594336802,87
22714.978516,24092.877248196866,22236.380563803137,88
22465.478516,23629.241831654203,21800.715200345796,89
22609.164063,23374.839386029194,21556.117645970804,90
21361.701172,23530.207721722876,21688.120404277124,91
21239.753906,22222.885737582863,20500.51660641714,92
22930.548828,22101.135688307844,20378.37212369216,93
23843.886719,23866.43992228097,21994.65773371903,94
23804.632813,24823.191371453282,22864.582066546714,95
23656.207031,24788.40486912722,22820.860756872782,96
23336.896484,24639.64522661133,22672.768835388673,97
23314.199219,24312.025274194402,22361.7676938056,98
22998.380859,24294.22703427154,22334.17140372846,99
