TS,ConfUp,ConfDown,date
45593.636719,47197.45396247385,43972.60853752615,1
44428.289063,47207.64907181243,43979.62436618757,2
47793.320313,46001.14003377615,42855.43809222384,3
47096.945313,49486.64629109671,46099.994334903284,4
47047.003906,48766.422291050454,45427.46833494954,5
46004.484375,48716.0339585694,45377.973853430594,6
44695.359375,47636.751191604795,44372.217558395205,7
44801.1875,46281.22579678463,43109.49295321537,8
46717.578125,46392.067883027376,43210.307116972624,9
49339.175781,48377.82094273565,45057.33530726435,10
48905.492188,51093.96891721824,47584.382644781756,11
49321.652344,50646.13173059392,47164.85264540607,12
49546.148438,51078.4855650048,47564.819122995206,13
47706.117188,51312.36513625354,47779.931739746455,14
48960.789063,49405.25403719686,46006.980338803136,15
46942.21875,50705.98392912212,47215.59419687787,16
49058.667969,48613.173730292416,45271.263769707584,17
48902.402344,50806.334291310486,47311.00164668952,18
48829.832031,50645.77273744781,47159.03195055219,19
47054.984375,50571.98103363602,47087.68302836398,20
47166.6875,48732.07390986387,45377.89484013613,21
48847.027344,48849.077806585585,45484.297193414415,22
49327.722656,50590.7192489232,47103.33543907681,23
50025.375,51089.95178877687,47565.49352322313,24
49944.625,51813.9239563964,48236.8260436036,25
51753.410156,51731.67982031345,48157.57017968655,26
52633.535156,53606.626846843916,49900.19346515608,27
46811.128906,54519.733496213215,50747.33681578678,28
46091.390625,48463.67733578642,45158.580476213574,29
46391.421875,47719.64849634981,44463.13275365019,30
44883.910156,48031.58827232095,44751.25547767905,31
45201.457031,46470.654243347526,43297.16606865247,32
46063.269531,46800.701992420545,43602.21206957945,33
44963.074219,47694.303923820335,44432.23513817966,34
47092.492188,46555.000745185804,43371.1476928142,35
48176.347656,48761.137432667776,45423.84694333222,36
47783.359375,49884.75323784622,46467.942074153776,37
47267.519531,49479.15398975746,46087.56476024254,38
48278.363281,48945.88513773064,45589.153924269354,39
47260.21875,49993.9774463881,46562.7491156119,40
42843.800781,48939.679798038705,45580.757701961295,41
40693.675781,44353.258071924996,41334.343490075,42
43574.507813,42123.6754723839,39263.6760896161,43
44895.097656,45106.97805393692,42042.03757206308,44
42839.75,46475.284523904,43314.91078809599,45
42716.59375,44345.90400720611,41333.59599279389,46
43208.539063,44219.54280324051,41213.64469675949,47
42235.730469,44730.0213215661,41687.056804433894,48
41034.542969,43722.92607646328,40748.534861536726,49
41564.363281,42479.68058685303,39589.405351146976,50
43790.894531,43029.33668534841,40099.389876651585,51
48116.941406,45335.58287728561,42246.206184714385,52
47711.488281,49815.5877008576,46418.2951111424,53
48199.953125,49397.11440723212,46025.86215476788,54
49112.902344,49904.19684315293,46495.70940684707,55
51514.8125,50850.810929899264,47374.99375810074,56
55361.449219,53339.166635283014,49690.458364716986,57
