TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
45593.636719,47212.52453310049,43974.74890489951,0.08260135614656675,0.05840362130053697,0.023949027011330504,1.8876057782613032e-4,1
44428.289063,46005.9435870161,42850.63453898389,0.08260892609912154,0.05840897366595684,0.023951221805782637,-0.02589175353842954,2
47793.320313,49491.47659585388,46095.164030146116,0.08265804159523243,0.058443700975152085,0.023965462108822545,0.07300947971812377,3
47096.945313,48771.10223213849,45422.788393861505,0.08269477699169521,0.05846967488506623,0.023976112987248777,-0.014677743757818718,4
47047.003906,48720.368610823534,45373.63920117646,0.08274338640860303,0.05850404436892418,0.023990206560197687,-0.0010609585023555468,5
46004.484375,47641.13432346828,44367.83442653172,0.08276186941108901,0.05851711285021852,0.02399556543015379,-0.022408306915851384,6
44695.359375,46285.376075726446,43105.342674273554,0.08275874773463339,0.05851490565631708,0.023994660346784172,-0.0288691990345864,7
44801.1875,46395.904413155564,43206.470586844436,0.08280732069024789,0.05854924936007085,0.02400874334832676,0.002364966650011624,8
46717.578125,48381.48769838791,45053.66855161209,0.08285601809858735,0.058583681058624666,0.024022862433074398,0.0418858533323494,9
49339.175781,51097.49149062878,47580.860071371215,0.08290479012344426,0.05861816551508746,0.02403700315176457,0.054597906978786526,10
48905.492188,50649.29574486742,47161.68863113257,0.08294965484998812,0.058649887300552705,0.0240500110077851,-0.008828701220176427,11
49321.652344,51081.32233648749,47561.98235151252,0.08299812255853399,0.058684156588943014,0.024064063494515252,0.008473475392108298,12
49546.148438,51314.85941593873,47777.437460061265,0.08304655665554615,0.05871840211216315,0.024078106236084237,0.004541346688304415,13
47706.117188,49408.26793866508,46003.966437334915,0.0830039209542457,0.058688256367967186,0.024065744652573672,-0.0378448943305596,14
48960.789063,50708.72693330265,47212.851192697344,0.08305241043606867,0.0587225410512407,0.024079803452139666,0.02596012195015973,15
46942.21875,48616.774581172256,45267.662918827744,0.08298711696089706,0.058676375036840735,0.024060872586189063,-0.04210229746258776,16
49058.667969,50809.74831435473,47307.587623645275,0.08303572451793373,0.058710743205669304,0.024074965619896166,0.044099430307364074,17
48902.402344,50648.91895914625,47155.885728853755,0.08308395947588805,0.05874484792681714,0.024088950624075622,-0.0031903644385575802,18
48829.832031,50574.772354221466,47084.89170777853,0.08313234026030027,0.05877905575514892,0.024102977908454122,-0.0014850847686389557,19
47054.984375,48735.72115722334,45374.24759277666,0.0830938208158211,0.05875182042690471,0.024091809772005413,-0.03702463994215677,20
47166.6875,48852.394987424515,45480.980012575485,0.0831421971200491,0.058786025087504204,0.024105835757421548,0.0023710718587306445,21
48847.027344,50593.806550148576,47100.24813785143,0.0831906528113759,0.05882028587907142,0.024119884759938884,0.03500565379313514,22
49327.722656,51092.7163856699,47562.7289263301,0.08323898184692598,0.05885445711816195,0.02413389704050927,0.009792724777986095,23
50025.375,51816.3702607195,48234.3797392805,0.0832872920431288,0.0588886150368162,0.024147903858892875,0.014044128011255097,24
49944.625,51733.76541682332,48155.48458317668,0.08333555422705585,0.058922739008197625,0.02416189675683566,-0.001615484996733585,25
51753.410156,53608.42128665194,49898.39902534806,0.08338390044455718,0.05895692239585593,0.02417591401905567,0.035575435011843126,26
52633.535156,54521.18412456797,50745.88618743203,0.08343213413174816,0.058991026218505445,0.024189898654796316,0.0168631403803019,27
46811.128906,48472.27620014822,45149.98161185178,0.08255315704883764,0.0583695419345057,0.02393505240428667,-0.11723249529788937,28
46091.390625,47727.69550598583,44455.08574401417,0.08258840381134706,0.05839446329979197,0.023945271675576866,-0.015494793567651044,29
46391.421875,48039.34897548011,44743.49477451989,0.08263708142220412,0.058428881000456186,0.023959385020340774,0.006488390533952781,30
44883.910156,46477.89804720086,43289.922264799134,0.08261691838018884,0.05841462464045117,0.023953539048066443,-0.0330351866500358,31
45201.457031,46807.66764943724,43595.24641256276,0.082665579892716,0.058449030958726444,0.023967647725360523,0.007049939410395112,32
46063.269531,47701.067735085155,44425.47132691484,0.08271424084686976,0.058483436882201555,0.023981756240762594,0.018886554528343424,33
44963.074219,46562.008877974666,43364.13956002534,0.08272740041124904,0.05849274140515786,0.023985571659509684,-0.024174296041131527,34
47092.492188,48768.138616123586,45416.84575987641,0.08277617778535748,0.05852722964383047,0.02399971392913528,0.04627200678296717,35
48176.347656,49891.56652232576,46461.128789674236,0.08282478762573303,0.058561599427102984,0.024013807624862323,0.022754601298702326,36
47783.359375,49485.52169836429,46081.19705163571,0.08287030786501576,0.05859378469548842,0.024027005536991147,-0.008190739430750327,37
47267.519531,48952.17124558658,45582.86781641342,0.08291287492159269,0.05862388190415635,0.024039347217991454,-0.010854079714567533,38
48278.363281,50000.04926102468,46556.677300975316,0.08296139817508273,0.05865819046582299,0.024053415809146893,0.021160126154134318,39
47260.21875,48946.03295495076,45574.40454504924,0.08298290603479393,0.05867339768459224,0.024059651691185745,-0.021314594697384948,40
42843.800781,44361.03112381215,41326.570438187846,0.08238311069723285,0.058249309977235625,0.023885750009535,-0.09810793837579013,41
40693.675781,42132.57403759275,39254.77752440725,0.08225793900261337,0.05816080682678939,0.023849458349986735,-0.05148826786363614,42
43574.507813,45116.193048833105,42032.82257716689,0.08230721012872827,0.05819564417480532,0.023863743775617164,0.06839960201440043,43
44895.097656,46484.45003378457,43305.74527821543,0.08235613058448812,0.05823023357993541,0.023877927529626246,0.02985630900618297,44
42839.75,44354.601578731614,41324.898421268386,0.08226172537584141,0.0581634839972189,0.023850556152237735,-0.04686219528430691,45
42716.59375,44227.98561895217,41205.20188104783,0.08231047825950519,0.058197954919824046,0.023864691321225425,-0.002878952738409879,46
43208.539063,44738.244205407886,41678.83392059211,0.08235932950108088,0.05823249538678667,0.02387885500761766,0.01145068205607025,47
42235.730469,43731.31322566284,40740.147712337166,0.08237683420601459,0.05824487215885941,0.023883930234839583,-0.022771582835222404,48
41034.542969,42487.537065292054,39581.54887270795,0.08237376323300337,0.0582427008150324,0.023883039852174843,-0.028852332947568726,49
41564.363281,43036.99000716576,40091.736554834235,0.08242257990362335,0.05827721683846165,0.023897193515235855,0.01282892480246467,50
43790.894531,45343.32984680644,42238.45921519356,0.08247158764833205,0.05831186796159432,0.023911402577369296,0.05218276011846967,51
48116.941406,49823.76353535581,46410.11927664419,0.08252108126510355,0.05834686262252442,0.023925752510835833,0.09420841893179244,52
47711.488281,49404.85984279409,46018.11671920591,0.08256651541741299,0.05837898702276894,0.023938925463335124,-0.008462113921185122,53
48199.953125,49911.67018602098,46488.23606397902,0.08261521200111309,0.05841341813825818,0.023953044308990923,0.010185835184376657,54
49112.902344,50858.0687517474,47367.735936252604,0.08266390233006947,0.058447844831305704,0.023967161341177393,0.01876372859851827,55
51514.8125,53346.4090448982,49683.2159551018,0.08271272904903762,0.05848236795945996,0.023981317917606573,0.0477476105295942,56
55361.449219,57330.97906103519,53391.91937696481,0.08276177060961197,0.05851704299223654,0.023995536784144175,0.07201410138182673,57
53805.984375,55720.13732878075,51891.83142121925,0.08276004437688257,0.058515822452437825,0.023995036288798906,-0.028498794337862066,58
53967.847656,55888.88572497812,52046.809587021875,0.08280861701591176,0.05855016593234867,0.02400911919855232,0.0030037607395350108,59
54968.222656,56926.01780001882,53010.42751198118,0.08285719186517147,0.05858451097501191,0.024023202749128995,0.01836679291089993,60
54771.578125,56723.50521900359,52819.65103099641,0.0829054338192484,0.05861862064279639,0.024037189781729498,-0.003583836312326838,61
57484.789063,59534.611573316615,55434.96655268338,0.08295412259076064,0.05865304623464676,0.024051306362358346,0.048348962716270094,62
56041.058594,58039.6180494565,54042.499138543506,0.08296318194180612,0.0586594516852637,0.024053932985612668,-0.025435763510321507,63
57401.097656,59449.35621229408,55352.83909970592,0.0830116867533913,0.05869374720750728,0.02406799622981379,0.02397881480766806,64
57321.523438,59368.135677580154,55274.91119841984,0.08306010983261786,0.05872798494055776,0.02408203577694073,-0.0013872456888215368,65
61593.949219,63794.397454183454,59393.50098381655,0.08310894395900953,0.058762513306160634,0.024096194501041498,0.0718874583699165,66
60892.179688,63068.64719842372,58715.71217757627,0.08315058833065556,0.05879195812673474,0.024108268663354897,-0.01145888462843736,67
61553.617188,63755.00586539771,59352.22851060228,0.08319894270324278,0.058826147280479364,0.024122288290020017,0.010803865067453344,68
62026.078125,64245.6521255197,59806.5041244803,0.0832472633039836,0.05886031255570407,0.024136298125043698,0.007646292341167538,69
64261.992188,66562.91420995182,61961.07016604818,0.08329566002936509,0.05889453165516233,0.024150330031267667,0.03541344366828092,70
65992.835938,68357.10216742133,63628.56970857868,0.08334398178687426,0.05892869774828475,0.024164340201679017,0.026577834541830825,71
62210.171875,64434.11414860475,59986.22960139525,0.08316426758288821,0.058801630097079303,0.02411223475781748,-0.05902766839830598,72
60692.265625,62862.24238795408,58522.28886204592,0.08317568601586126,0.05880970354606748,0.024115545361570928,-0.024702251082704407,73
61393.617188,63589.94565688129,59197.288719118704,0.08322402715955403,0.05884388334626904,0.024129561152716084,0.011489604896720351,74
60930.835938,63111.8093071054,58749.86256889459,0.0832698695570299,0.0588762963979015,0.024142852469791625,-0.00756649134482501,75
63039.824219,65297.59811966721,60782.0503183328,0.0833182449182496,0.05891050039174318,0.024156878181796616,0.03402727332976241,76
60363.792969,62523.84766182032,58203.73827617968,0.08324590611850895,0.058859352952252086,0.02413590462942682,-0.04337718610088537,77
58482.386719,60574.760684612316,56390.01275338769,0.08323172154359426,0.05884932369147148,0.02413179202421519,-0.0316638438635497,78
60622.136719,62792.327821230996,58451.94561676901,0.08328013049654034,0.0588835514364785,0.024145827475638516,0.03593449158787365,79
62227.964844,64456.935195260936,59998.99449273907,0.08332845933424278,0.05891772253568006,0.024159839698845942,0.026144375505046114,80
61888.832031,64106.91078164052,59670.75328035947,0.08337566919057561,0.0589511024546008,0.02417352749015181,-0.00546475038854588,81
61318.957031,63517.7760612687,59120.1380007313,0.08341984639236641,0.05898233812292238,0.024186336008659614,-0.009250698649395872,82
61004.40625,63193.186832562424,58815.625667437576,0.08346716848811173,0.05901579740117143,0.02420005634210337,-0.005142950060943008,83
63226.402344,65496.21797671015,60956.586711289856,0.08351543937120778,0.059049927523335315,0.024214051762240018,0.035775877352428154,84
62970.046875,65231.95092273373,60708.14282726627,0.08356315317940197,0.05908366376344782,0.024227885666845996,-0.00406280562110517,85
61452.230469,63659.93954858189,59244.521389418114,0.08357547455298335,0.0590923756402271,0.024231458064715515,-0.024399034250540907,86
61125.675781,63322.89183212248,58928.45972987752,0.08362261560347467,0.05912570690970068,0.02424512590679738,-0.005328129196126241,87
61527.480469,63740.41118826141,59314.549749738595,0.08367068885174372,0.05915969729336473,0.024259064025673724,0.006551908449102584,88
63326.988281,65605.95084097526,61048.025721024744,0.08371880378855422,0.05919371715307978,0.024273014231518748,0.028827681531772953,89
67566.828125,69999.77557379282,65133.880676207176,0.08376717217924415,0.05922791621838034,0.02428703792252295,0.06480556096550494,90
66971.828125,69384.62856242209,64559.0276875779,0.08381155666835409,0.05925929845003518,0.024299906540886703,-0.00884509918220111,91
64995.230469,67336.61739483166,62653.843543168354,0.0838043108380608,0.05925417525656476,0.02429780572083351,-0.029958165416598348,92
64949.960938,67291.05617580167,62608.86570019832,0.08385227413124852,0.059288087896046025,0.024311711959879596,-6.967481034312328e-4,93
64155.941406,66469.5220390725,61842.360772927495,0.08389236085103909,0.05931643137260681,0.02432333450434916,-0.012300437530306851,94
64469.527344,66795.74434622789,62143.310341772114,0.08394027691276605,0.059350310616893664,0.024337227049340063,0.00487596371604937,95
65466.839844,67830.39051301192,63103.28917498808,0.08398818527281676,0.059384184415679324,0.0243511173613452,0.015351084638011159,96
63557.871094,65852.34320726822,61263.398980731785,0.08398236490415427,0.05938006910059187,0.024349429832558542,-0.029592905846602235,97
60161.246094,62329.293568688794,57993.19861931121,0.08383524213712876,0.059276045356056746,0.024306773788083633,-0.05492245425136133,98
60368.011719,62544.754686658605,58191.2687513414,0.08388318963886224,0.05930994683012674,0.024320675448633897,0.00343096492222017,99
56942.136719,58991.09544264246,54893.177995357546,0.08370937666539263,0.05918705166770802,0.0242702809782434,-0.058423750403060026,100
58119.578125,60212.10554698818,56027.05070301182,0.08375743383829624,0.059221030685220236,0.024284214436308113,0.02046697304191447,101
59697.195313,61847.756156874835,57546.63446912516,0.08380548903365709,0.05925500830450287,0.0242981473210139,0.0267824596264159,102
58730.476563,60847.04707752311,56613.906048476885,0.08383857249032438,0.059278400095687044,0.024307739374150983,-0.016326255638714926,103
56289.289063,58316.26959764671,54262.308528353286,0.08377192066184949,0.059231273652117174,0.02428841467398907,-0.04245451447708071,104
57569.074219,59643.32843374637,55494.820004253634,0.08381994930713835,0.05926523249906456,0.02430233986089883,0.022481248098673134,105
56280.425781,58308.67441311324,54252.17714888676,0.08383753015130496,0.05927766310568837,0.024307437163551843,-0.022638719973423704,106
57274.679688,59339.94061110455,55209.41876489545,0.08388550375097996,0.05931158303241294,0.02432134639080967,0.0175118381739523,107
53569.765625,55495.79469341394,51643.73655658606,0.08364071741532152,0.05913850586861948,0.024250374256232526,-0.06687380103001139,108
54815.078125,56787.0142481763,52843.1420018237,0.08368882367428963,0.05917251959263116,0.02426432194606703,0.02298046960742184,109
57248.457031,59309.118328575416,55187.79573342458,0.0837370171590295,0.05920659498997579,0.024278294925708634,0.04343538627352217,110
57806.566406,59888.509919379605,55724.62289262039,0.08378502940664291,0.05924054224288077,0.024292215358357804,0.009701684218265783,111
57005.425781,59059.43454088477,54951.41702111522,0.08382252823049428,0.0592670559372025,0.024303087581129982,-0.01395592242113608,112
