TS,ConfUp,ConfDown
3009.393555,2839.3052728662155,38809.05520435058
2808.29834,2650.0827267373465,36582.897379645154
2888.929688,2725.6326496272764,37651.08284293581
2936.940918,2770.3841201302535,38151.89468199141
2815.601807,2655.795983051749,37033.321079308495
2730.186768,2574.9334277234557,36170.08668280319
2827.756104,2666.431949420982,36883.54747742011
2857.4104,2693.8681974304286,36931.4794661648
2783.476318,2623.8028717795414,36178.91875822909
2940.644775,2771.416765224617,38035.72793995307
2749.213135,2591.383016023389,35081.28782289284
2694.979736,2539.8766696108605,34563.31081400843
2636.093018,2483.9857723843265,34038.43527338197
2517.459961,2372.16027844307,32660.548941109628
2245.43042,2117.6669143731533,29138.002015018912
2343.510986,2209.7340040442305,29827.67033794936
2072.108643,1955.7295795915702,27840.964788741356
1961.701538,1851.6990666834583,27940.167634609046
2014.418213,1901.0822161152607,28158.482144601287
2056.273926,1940.199026376549,28936.993202191872
2145.706787,2024.1840991544054,30085.779328761677
2022.725952,1908.312990976613,28705.95846111851
2090.40918,1971.779500329088,29238.84204664449
1916.656128,1808.580143946363,27611.228608238882
2018.336182,1904.15060549067,29135.49296531892
1961.315674,1850.0864648653205,28063.608079098143
1974.518311,1862.1745383981847,28278.143516739263
2043.170166,1926.5430102646706,29126.561749675402
1972.181885,1859.4286068592055,27953.348808879582
1978.982788,1865.4769834630044,28480.19879711228
1944.827881,1832.965616911404,28382.83792255679
1803.91333,1700.6136189319843,28092.63844622116
1724.922852,1626.1121301091655,27474.125393873117
1757.941772,1656.9171386907753,27646.392560186257
1812.031006,1707.5666813227197,28244.231638090423
1996.441284,1880.9817531580686,30423.43229086043
1942.328003,1829.7346301849184,30478.513317529134
1823.569336,1718.1100778715559,28588.49842638647
1834.150513,1727.7460755526135,29221.8752826408
1775.078613,1671.9164730075531,28485.5023475427
1801.609497,1696.5797232176456,28601.11506477385
1805.204956,1699.6401942084576,28664.20945573772
1859.289673,1750.2280459624174,30059.46540546031
1814.04834,1707.3891132548579,29845.506657112826
1793.572266,1687.8176177653347,28943.242097401344
1789.82605,1683.9737018858632,28837.772716971303
1665.042236,1566.9151929253367,27853.03217689316
1529.663452,1440.0906974876475,27157.988728583136
1445.216553,1360.6917784750442,25639.784760869712
1204.582764,1136.9598507758276,21698.443907898654
1211.662842,1143.4156948459893,21423.645775876343
1233.206421,1163.515787650717,21770.067491141726
1067.730713,1008.9325117513526,19705.900209112217
1086.519287,1026.479142227631,19786.289521907293
993.63678,939.1286509769632,18399.85001081286
1127.656494,1065.5804582828164,19878.959875539822
1127.642456,1065.3519837506296,19917.123693467885
1124.824585,1062.4785730575932,20017.94890588319
1051.421875,993.3021391744712,19317.877800914895
1143.386719,1079.966102342549,20373.331315494055
1226.844727,1158.562536056165,20507.594284270923
1243.446899,1174.0059585024123,20762.430993869828
1199.831665,1132.716421507302,20299.4708505603
1193.680664,1126.6890696937073,20012.90157814042
1144.579224,1080.280708715664,19570.163692439524
1098.943848,1037.1540316599355,19394.261905635925
1067.298828,1007.1608427016126,19081.5440498741
1059.767334,999.8609608456376,18582.403299932248
1066.512817,1006.0269018999772,18550.621965435137
1073.766968,1012.6707123584963,18597.83769776867
1151.059082,1085.3524251874092,19492.312911711157
1134.541016,1069.5817449828505,19446.86754774488
1186.973999,1118.7947977838587,19785.955798081006
1237.593384,1166.2802364263298,20828.763160788498
1222.506226,1151.8529953980824,20912.69353479072
1216.978271,1146.4255016588766,20773.261601051265
1168.401611,1100.59708057054,20069.14393322295
1097.236572,1033.6994849932555,19217.130253483625
1038.19165,978.1330331896346,18594.800234493756
1113.587158,1048.964696085283,19443.825272796126
1191.526245,1122.1651556020815,19782.387703606968
1233.12915,1161.1236805312865,20032.88217354711
1352.626465,1273.3998398168285,20367.45054735962
1338.635742,1259.9947444067113,19968.53082254655
1578.717896,1485.6903752702733,21602.24349200756
1542.97522,1451.8119962885578,22464.22863688769
1520.200684,1430.1509555727098,22306.879594336802
1576.749512,1483.07037265996,22236.380563803137
1537.405151,1445.8612919797426,21800.715200345796
1549.297485,1456.7720789311932,21556.117645970804
1599.476685,1503.6730837886978,21688.120404277124
1445.383423,1359.6193842850953,20500.51660641714
1441.806763,1356.0031393345464,20378.37212369216
1636.232666,1538.5695985724,21994.65773371903
1725.46814,1622.1750196475339,22864.582066546714
1727.406982,1623.6945585663789,22820.860756872782
1695.969482,1593.8888462763473,22672.768835388673
1681.517334,1580.0229909272946,22361.7676938056
1635.195801,1536.3037697954219,22334.17140372846
1645.483032,2839.3052728662155,38809.05520435058
