TS,ConfUp,ConfDown,date
2783.476318,3017.933217243547,2696.8875827564534,1
2940.644775,2932.9064137899873,2634.0462222100127,2
2749.213135,3088.313637778749,2792.9759122212513,3
2694.979736,2914.7922429527684,2583.6340270472315,4
2636.093018,2843.913205197391,2546.0462668026084,5
2517.459961,2776.1404363722822,2496.045599627718,6
2245.43042,2653.8504460407785,2381.0694759592216,7
2343.510986,2424.029117202079,2066.8317227979214,8
2072.108643,2504.355163731046,2182.6668082689534,9
1961.701538,2262.2247551318987,1881.9925308681013,10
2014.418213,2119.9111500664185,1803.4919259335816,11
2056.273926,2154.3245700886996,1874.5118559113002,12
2145.706787,2182.2883338107135,1930.2595181892862,13
2022.725952,2264.727542825089,2026.686031174911,14
2090.40918,2139.1083608244658,1906.343543175534,15
1916.656128,2200.9049284571825,1979.9134315428178,16
2018.336182,2041.2723406359714,1792.0399153640287,17
1961.315674,2135.6186357490456,1901.0537282509545,18
1974.518311,2069.451072310543,1853.180275689457,19
2043.170166,2075.6230924141464,1873.4135295858537,20
1972.181885,2142.35108743005,1943.98924456995,21
1978.982788,2071.7686967309073,1872.5950732690926,22
1944.827881,2074.109195139181,1883.8563808608192,23
1803.91333,2037.4146932514857,1852.2410687485142,24
1724.922852,1911.2215469215773,1696.6051130784228,25
1757.941772,1826.8831765268046,1622.9625274731952,26
1812.031006,1852.7826205201627,1663.100923479837,27
1996.441284,1903.3515933206086,1720.7104186793913,28
1942.328003,2092.2750595815737,1900.6075084184263,29
1823.569336,2038.2920172358185,1846.3639887641816,30
1834.150513,1925.5217171357356,1721.6169548642645,31
1775.078613,1929.0410256274147,1739.2600003725854,32
1801.609497,1865.9864975977591,1684.1707284022407,33
1805.204956,1889.0748775814895,1714.1441164185103,34
1859.289673,1889.6452701411279,1720.7646418588722,35
1814.04834,1944.0990387317836,1774.4803072682164,36
1793.572266,1898.4804850769278,1729.6161949230723,37
1789.82605,1875.7906021491694,1711.3539298508304,38
1665.042236,1870.3960564727397,1709.25604352726,39
1529.663452,1762.1844695718169,1567.9000024281831,40
1445.216553,1634.2632198031827,1425.0636841968173,41
1204.582764,1542.4853971741325,1347.9477088258675,42
1211.662842,1338.628751149755,1070.536776850245,43
1233.206421,1323.764575084403,1099.5611089155968,44
1067.730713,1329.758709800134,1136.6541321998661,45
1086.519287,1173.9298442813183,961.5315817186815,46
993.63678,1177.2748800724648,995.7636939275353,47
1127.656494,1078.906923609528,908.3666363904722,48
1127.642456,1210.293531617699,1045.019456382301,49
1124.824585,1200.0718411317978,1055.2130708682023,50
1051.421875,1189.5579956316506,1060.0911743683496,51
1143.386719,1120.99336607573,981.85038392427,52
1226.844727,1210.7650103322649,1076.0084276677353,53
1243.446899,1292.8780383816186,1160.8114156183813,54
1199.831665,1306.0058980073386,1180.8878999926615,55
1193.680664,1264.6292129033693,1135.0341170966306,56
1144.579224,1253.8835184488532,1133.4778095511467,57
1098.943848,1208.5771691598459,1080.5812788401543,58
1067.298828,1157.758127132576,1040.1295688674238,59
1059.767334,1125.670984633216,1008.926671366784,60
1066.512817,1113.7118511517313,1005.8228168482684,61
1073.766968,1118.2226351504105,1014.8029988495897,62
1151.059082,1123.9485415049407,1023.5853944950591,63
1134.541016,1203.5319042739336,1098.5862597260664,64
1186.973999,1185.4593447661869,1083.622687233813,65
1237.593384,1239.660011005458,1134.287986994542,66
1222.506226,1292.1347131089337,1183.0520548910663,67
1216.978271,1277.9963048012835,1167.0161471987165,68
1168.401611,1271.3959266944073,1162.5606153055926,69
1097.236572,1228.7365823276548,1108.0666396723452,70
1038.19165,1158.2736048656238,1036.1995391343762,71
1113.587158,1102.1225474410553,974.2607525589447,72
1191.526245,1175.5887206190218,1051.5855953809782,73
1233.12915,1252.9815606250186,1130.0709293749815,74
1352.626465,1293.2965137310844,1172.9617862689156,75
1338.635742,1416.1147812578677,1289.1381487421324,76
1578.717896,1399.8433828069678,1277.428101193032,77
1542.97522,1649.6509224963697,1507.7848695036305,78
1520.200684,1613.385244217618,1472.565195782382,79
1576.749512,1589.7098855502813,1450.6914824497185,80
1537.405151,1647.5938991152404,1505.9051248847597,81
1549.297485,1609.5488440718555,1465.2614579281444,82
1599.476685,1620.118035396429,1478.4769346035712,83
1445.383423,1671.3294906414683,1527.623879358532,84
1441.806763,1542.896896969494,1347.869949030506,85
1636.232666,1528.1299931430822,1355.483532856918,86
1725.46814,1725.3761849029627,1547.0891470970375,87
1727.406982,1813.0503993373848,1637.8858806626151,88
1695.969482,1810.7438520658643,1644.0701119341356,89
1681.517334,1777.1506608134437,1614.7883031865563,90
1635.195801,1759.5447670896447,1603.4899009103551,91
1632.945435,1713.9681832896206,1556.4234187103796,92
1618.874512,1708.9242876948024,1556.9665823051978,93
1608.205811,1693.2332517048649,1544.5157722951353,94
1732.254639,1680.7055991881364,1535.7060228118637,95
1691.658081,1809.3678915664875,1655.1413864335125,96
1699.35083,1768.8814343113904,1614.4347276886097,97
1775.516113,1775.6222547826924,1623.0794052173078,98
1702.952759,1854.3285756871041,1696.7036503128957,99
