TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
3164.245117,3307.442455321239,3021.047778678761,0.10527845070604294,0.074437552274964,0.030523911195795124,0.0071532759528967205,1
3043.414307,3179.8844924440077,2906.9441215559923,0.10431610479303259,0.07375712172411629,0.030244893400687332,-0.038934505026404054,2
3322.21167,3469.4612859912036,3174.9620540087967,0.10311017633456993,0.07290446515418512,0.029895252491956865,0.08765071431605875,3
3265.443359,3411.914138576159,3118.9725794238407,0.10434784781581698,0.07377956575612885,0.03025409681508087,-0.01723518186742723,4
3310.50415,3460.4260819828737,3160.5822180171267,0.10535270518855978,0.07449005420567184,0.030545440171715968,0.013704944035278999,5
3156.509521,3297.7858618252412,3015.2331801747587,0.1041206791693595,0.073618945250389,0.030188232665823028,-0.04763365383251461,6
3014.845947,3148.225396717258,2881.466497282742,0.1029196863605051,0.07276977845137736,0.02984002277483005,-0.045918101785193954,7
3020.089844,3152.181665746551,2887.998022253449,0.10174913481755037,0.07194213527193388,0.02950063887330385,0.0017378472617988194,8
3182.702148,3320.7997232803764,3044.6045727196233,0.10094032860271873,0.07137026558261873,0.029266137615823706,0.05244398743650258,9
3286.935303,3427.9731573205368,3145.8974486794637,0.0998203743950788,0.07057839745274343,0.028941423654437533,0.0322250437493512,10
3226.083984,3362.9977273346267,3089.170240665373,0.09872929449857809,0.06980694502076656,0.028625081367436217,-0.01868659895684921,11
3242.115479,3381.3804036409633,3102.850554359037,0.09992816834115077,0.07065461359614073,0.028972676895868032,0.00495702951618604,12
3319.257324,3460.275132374693,3178.2395156253074,0.0988343013789085,0.06988119055811447,0.02865552654086589,0.023515017955668682,13
3172.456299,3308.0974548922077,3036.815143107792,0.09946504692333988,0.07032716173380082,0.02883840177180108,-0.04523491474336616,14
3224.915283,3361.2996047684182,3088.5309612315814,0.09838316642640997,0.06956221377431435,0.028524726713028054,0.016400535494861757,15
3100.325439,3230.097284510346,2970.5535934896543,0.09737508621376346,0.06884944660284682,0.02823244894219557,-0.03939959476186061,16
3270.60083,3406.0762020225993,3135.1254579774004,0.09636236889527929,0.06813340074703426,0.02793882671192389,0.053466621788553326,17
3244.40332,3377.3978789293033,3111.4087610706965,0.0953616363036468,0.0674258287405759,0.02764867927384068,-0.008042251576968695,18
3227.002686,3357.9325509489045,3096.072821051095,0.09438740608855484,0.06673699534611187,0.027366215803203565,-0.005377711093709436,19
3224.374268,3353.8831683136737,3094.8653676863264,0.09343913884443693,0.06606651917476553,0.027091279907441233,-8.148394254980929e-4,20
3433.732666,3570.4622249263016,3297.003107073698,0.09263403696982607,0.06549726865411194,0.026857852667969334,0.06290900429336688,21
3834.828125,3986.043668799322,3683.612581200678,0.09173291406364724,0.06486012607664235,0.026596585567435146,0.11047670605484505,22
3790.98999,3939.3332514027084,3642.6467285972917,0.09103111105615863,0.06436391343572379,0.026393108288525164,-0.011497420277768455,23
3940.614746,4093.3603213637075,3787.869170636293,0.09017358138782777,0.06375759363251977,0.0261444803948931,0.03870954197600973,24
3887.828369,4037.1714147542175,3738.485323245782,0.08936193782712425,0.06318371778638672,0.025909156491440828,-0.013485996194356531,25
3952.133545,4139.55632148213,3764.71076851787,0.11032283516017574,0.07800420460486927,0.03198645497453408,0.01640482921759734,26
3928.379395,4112.386974888306,3744.371815111693,0.10896748995919277,0.07704590232579707,0.03159349291746539,-0.006028597915948453,27
3426.394287,3585.485235170673,3267.303338829327,0.1080146819238458,0.07637221556973736,0.03131724048724321,-0.13671849317977625,28
3497.315186,3664.299885876097,3330.3304861239026,0.11107506212455716,0.07853606970744496,0.0322045519251054,0.020487104447243,29
3427.340088,3588.9597923703395,3265.7203836296603,0.10970129780276684,0.0775647441148764,0.03180624951961728,-0.020211108631164265,30
3211.505859,3361.097711448219,3061.914006551781,0.1083612184425865,0.07661723560998254,0.031417713564622314,-0.06504453369088203,31
3270.278076,3422.707193675987,3117.848958324013,0.10843211054430632,0.07666736015581563,0.0314382676685521,0.01813507773052514,32
3410.134521,3567.16391414608,3253.10512785392,0.10712333858318991,0.07574198767342956,0.031058808825372423,0.04187671966523965,33
3285.511719,3434.9999839777283,3136.023454022272,0.10584704519965597,0.07483957930003635,0.03068876665969175,-0.03722932525672107,34
3429.169678,3583.538252219249,3274.8011037807514,0.10472360313856278,0.07404524506933972,0.030363041447395652,0.04279574125357044,35
3615.282715,3780.1516332283027,3450.413796771697,0.10608920177237814,0.075010797079362,0.030758976333862275,0.05285190315075461,36
3571.294922,3732.238166100826,3410.351677899174,0.10483871590910666,0.07412663601703519,0.030396416672449012,-0.012241805365873049,37
3398.538818,3551.2655944996577,3245.8120415003423,0.10454363797091383,0.07391799997326638,0.030310863240375952,-0.04958267343536349,38
3432.018311,3605.863522359376,3258.1730996406236,0.11783865970698344,0.08331829859884883,0.03416555582082691,0.009802937147133761,39
3329.447998,3502.183207184479,3156.712788815521,0.12069333622261083,0.08533670911814353,0.03499322655373911,-0.03034199309921881,40
2958.993408,3110.468450310713,2807.518365689287,0.11908902591572565,0.08420237505895914,0.034528080790200144,-0.11795737824928754,41
2764.431152,2904.084844433815,2624.7774595661854,0.11752257612214823,0.08309481042808228,0.03407391211587822,-0.06801426347286554,42
3077.86792,3238.158738089856,2917.5771019101444,0.12115276340110238,0.08566154895370488,0.03512643058840303,0.10740224135175858,43
3155.523682,3317.6679433844447,2993.3794206155553,0.11953767291030136,0.0845195927220969,0.034658159271872775,0.024917343490450605,44
2931.669189,3080.3234374220033,2783.014940577997,0.11796061304639434,0.08340452619829225,0.03420091436644801,-0.07358251710902497,45
2925.565674,3074.102313604876,2777.0290343951237,0.11811319049608673,0.08351240669815989,0.03424515191452796,-0.0020840950899030375,46
3062.265381,3218.0956054803783,2906.435156519622,0.11838141582388022,0.08370205649567493,0.034322919834089125,0.045667107844060695,47
2934.138916,3081.494583546636,2786.7832484533637,0.11683173623978006,0.08260634930890229,0.033873613431023915,-0.04274093708385607,48
2807.296631,2946.456589332187,2668.1366726678134,0.11531894052192686,0.08153672100820224,0.033435000952976884,-0.04419205831584705,49
2853.143311,2992.764984239524,2713.5216377604756,0.1138423651761642,0.08049270246736116,0.033006890029747146,0.01619933540502938,50
3001.678955,3146.7100500572096,2856.64785994279,0.11240135428012667,0.0794738299138308,0.03258909048646134,0.05075048113244929,51
3307.516113,3465.325106220719,3149.707119779281,0.1109952615017071,0.07847964635589355,0.03218141492879791,0.09702570486224893,52
3391.694336,3551.657373860404,3231.731298139596,0.10971792743874932,0.07757650216592539,0.03181107103369299,0.025132112011233332,53
3418.358643,3577.6095270480832,3259.107758951917,0.10837743906802325,0.07662870446847907,0.031422416492211495,0.007830906262716653,54
3380.089111,3535.6575072405676,3224.520714759432,0.1070700197472362,0.07570428837588171,0.031043349826851842,-0.011258433575806137,55
3518.518555,3678.5298170662113,3358.507292933789,0.10579505366011117,0.07480281847275624,0.030673692490900743,0.04013796261605229,56
3580.562012,3741.5225450743146,3419.601478925685,0.10457860879576134,0.07394272623571828,0.030321002507670735,0.0174797387190484,57
3587.974854,3747.398482280011,3428.551225719989,0.10336605851839134,0.07308538768207853,0.029969441701649547,0.0020681611271058387,58
3563.759277,3723.25433614315,3404.2642178568503,0.10411505461447151,0.07361496838621889,0.030186601910309762,-0.006771971412643296,59
3575.716797,3733.9012419929854,3417.5323520070147,0.10291420383865542,0.0727659020122386,0.029838433199670594,0.0033496943071984475,60
3425.852783,3575.978032415838,3275.727533584162,0.10194353842390019,0.07207958912419955,0.02955700328954068,-0.04281523024623013,61
3545.354004,3698.969953981449,3391.7380540185504,0.10079787187821508,0.07126954098222762,0.0292248344205465,0.03428758662391829,62
3492.573242,3642.2263634326578,3342.920120567342,0.09968158053260348,0.070480262693691,0.02890118245118743,-0.014999231929891721,63
3606.20166,3759.0378635439906,3453.3654564560097,0.09859409171006688,0.06971134934501308,0.02858588134233836,0.03201626352522702,64
3786.01416,3944.829937261537,3627.1983827384634,0.09758567458620375,0.06899834395911389,0.02829350588914079,0.048658746196858615,65
3862.634766,4022.9496013516446,3702.3199306483557,0.09655276747372014,0.06826802282819829,0.027994029930257357,0.02003573961375338,66
3830.38208,3988.8770370765405,3671.887122923459,0.09626047708567087,0.06806135773297724,0.02790928470663023,-0.008384974480977192,67
3847.104492,4004.6409237254047,3689.568060274595,0.09526243536937336,0.06735568832075416,0.027619917447579034,0.004356227337650509,68
3748.760254,3900.7038917603163,3596.8166162396833,0.09429084143233224,0.06666871891729594,0.0273382183263085,-0.0258955989565397,69
3877.650879,4034.347934416736,3720.953823583264,0.09400842755374401,0.0664690370478383,0.027256336648788786,0.03380434033440771,70
4155.992188,4323.088179403157,3988.8961965968438,0.09353323749834727,0.06613305200672191,0.0271185624038718,0.06932166681968432,71
4054.322754,4215.71830072384,3892.9272072761596,0.0926078681403038,0.06547876587787925,0.026850265407489356,-0.02476753496755002,72
3970.181885,4127.436153365732,3812.9276166342684,0.09214392274535996,0.06515073141919131,0.026715751383584257,-0.020971750064562755,73
4171.663574,4335.306191596934,4008.020956403066,0.09125607777236963,0.06452297705782097,0.026458334021061895,0.049502986353882505,74
4087.903076,4247.563713725114,3928.242438274886,0.0908598316140272,0.06424280961683415,0.0263434483776296,-0.020282751637989094,75
4217.876953,4386.486869941209,4049.2670360587913,0.0929959138659548,0.06575313516992815,0.0269627734581896,0.031299766521682315,76
4131.102051,4294.625573088646,3967.578528911354,0.09208501587960202,0.0651090810826808,0.026698672219451814,-0.0207876979354662,77
3930.257324,4084.333434832095,3776.1812131679053,0.09119876978180388,0.06448245721244993,0.02644171842686283,-0.04983931123076246,78
4287.318848,4454.629759003092,4120.007936996908,0.0907847995251038,0.064189757876387,0.02632169394636875,0.08695665982167888,79
4414.746582,4585.531683367355,4243.961480632644,0.08999509940246816,0.06363139722645333,0.02609273221438104,0.0292888726839049,80
4325.650391,4491.447166962818,4159.853615037182,0.08916600798030785,0.06304518479965668,0.025852349564622273,-0.020387924588066042,81
4288.074219,4450.944747033795,4125.203690966206,0.08835982944429707,0.06247517302122715,0.025618610163290666,-0.00872477634579738,82
4324.626953,4487.428835680328,4161.825070319672,0.08757606558422348,0.061921009629629035,0.025391369561791326,0.008488150868005917,83
4584.798828,4756.374821777521,4413.222834222479,0.08705844320216265,0.06155502264117183,0.025241292698795905,0.058420345605902924,84
4607.193848,4778.3687885893305,4436.018907410669,0.08643275544004321,0.06111262759082467,0.02505988389614781,0.004872733280098629,85
4537.324219,4704.480177750896,4370.168260249105,0.08570313482229142,0.06059674639661487,0.024848341317457504,-0.015281502681919079,86
4486.243164,4650.150197735439,4322.336130264562,0.08499422914267553,0.060095511782783335,0.024642804725062077,-0.011321819514794385,87
4521.581055,4685.440666721738,4357.721443278261,0.08430556805975989,0.05960859119252503,0.024443137750501342,0.007846083899305967,88
4620.554688,4787.242269323832,4453.867106676168,0.08392353875797387,0.05933847583718353,0.024332374071859564,0.021653036613646037,89
4812.087402,4985.408638906598,4638.766165093402,0.08379014288813891,0.0592441577505522,0.02429369793578973,0.04061620106472219,90
4735.068848,4904.284878787844,4565.852817212156,0.08313614144030941,0.058781743394772594,0.024104080003709703,-0.016134694524479798,91
4636.174316,4800.972977974802,4471.375654025197,0.08269296855529547,0.05846839622283157,0.023975588658179548,-0.021106741476335955,92
4730.384277,4897.272763344059,4563.495790655941,0.08207381317752391,0.058030619921127784,0.02379607382261013,0.020116916410252372,93
4667.115234,4830.595366950595,4503.6351010494045,0.0814875229492849,0.05761608105566994,0.023626087745291242,-0.013465283799368066,94
4651.460449,4813.720792727279,4489.200105272721,0.08115171779053687,0.05737864866669698,0.023528726065137583,-0.0033599125574124145,95
4626.358887,4802.715658200845,4450.002115799156,0.08868036608846648,0.0627018097455177,0.025711544966149268,-0.0054111041266935445,96
4557.503906,4729.682977472489,4385.324834527511,0.0878876738530111,0.062141333510172786,0.02548171571582912,-0.014995056595955347,97
4216.365234,4385.126938865412,4047.6035291345884,0.09311300410299278,0.06583592429326678,0.026996722020058365,-0.07780164667686584,98
4287.59375,4457.521746576908,4117.665753423092,0.09219894808753959,0.0651896373088342,0.026731705158045654,0.016752240199947366,99
4000.650879,4157.677210350894,3843.624547649106,0.09130961014971019,0.06456082734066582,0.02647385493271176,-0.06926861050974686,100
4298.306641,4467.64867039411,4128.96461160589,0.09165201624030664,0.0648029269450683,0.026573130454266007,0.0717640730871203,101
4409.931152,4586.2369198079505,4233.62538419205,0.09300565790809522,0.06576002473413936,0.026965598597379882,0.025637936825917862,102
4269.73291,4438.761329242742,4100.704490757257,0.09209449678617897,0.06511578459583287,0.026701421066423533,-0.03230780261261579,103
4088.457764,4249.815558639205,3927.099969360795,0.0918131931859755,0.06491688775317558,0.026619861297505168,-0.04338345080539163,104
4340.763672,4510.439263278474,4171.088080721526,0.0909343334200528,0.06429548641862425,0.02636504906130039,0.05988246979576495,105
4239.981445,4411.762141414539,4068.200748585462,0.09425080347379135,0.06664040991757297,0.02732660991943352,-0.023491400868218548,106
4274.743164,4446.196452516568,4103.289875483433,0.0933061889184008,0.0659725163944919,0.02705273306610192,0.008165128932395405,107
4030.908936,4190.989591978746,3870.8282800212532,0.09238692801648046,0.06532254927413517,0.026786207125153855,-0.058732129027957214,108
4096.912109,4258.038787926828,3935.7854300731715,0.09149249410287723,0.06469013617578663,0.026526879397910184,0.016241652848902888,109
