TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
3164.245117,3308.4872234025056,3020.0030105974943,0.10604656250359694,0.0749806488127644,0.03074661371601406,0.0071532759528967205,2021-08-20
3043.414307,3181.0915805197283,2905.7370334802717,0.10523878783762276,0.07440950848422047,0.030512411540687085,-0.038934505026404054,2021-08-21
3322.21167,3470.9994957030044,3173.423844296996,0.10418729340245295,0.07366604511199311,0.030207546465766736,0.08765071431605875,2021-08-22
3265.443359,3410.239919875298,3120.646798124702,0.10315511081589532,0.07293623626004939,0.029908280572332357,-0.01723518186742723,2021-08-23
3310.50415,3458.507309297805,3162.5009907021954,0.10400435081278353,0.0735366948176973,0.030154504999791998,0.013704944035278999,2021-08-24
3156.509521,3296.2320737706364,3016.7869682293635,0.10297553719735136,0.07280926801034658,0.02985621588911577,-0.04763365383251461,2021-08-25
3014.845947,3148.7933994560826,2880.898494543917,0.10335797474642751,0.07307967201857758,0.029967097932949528,-0.045918101785193954,2021-08-26
3020.089844,3152.9501439276983,2887.229544072302,0.10234108660551129,0.07236067716597859,0.029672266435133782,0.0017378472617988194,2021-08-27
3182.702148,3321.3918766235165,3044.012419376483,0.10137315410974447,0.07167629659930919,0.029391628893963975,0.05244398743650258,2021-08-28
3286.935303,3428.79327391975,3145.0773320802505,0.10040081676195584,0.07098880156429,0.029109714231873002,0.0322250437493512,2021-08-29
3226.083984,3363.9818316032115,3088.1861363967882,0.0994389377950365,0.07030870116955522,0.028830831820796037,-0.01868659895684921,2021-08-30
3242.115479,3379.3832340852655,3104.8477239147346,0.09849511909287731,0.06964137035770437,0.028557185713198215,0.00495702951618604,2021-08-31
3319.257324,3458.4699376575077,3180.0447103424926,0.09756910543818116,0.06898662867632038,0.028288701912643797,0.023515017955668682,2021-09-01
3172.456299,3304.3894018982432,3040.5231961017566,0.09674594841217687,0.06840461218820938,0.028050039852236905,-0.04523491474336616,2021-09-02
3224.915283,3357.792363359235,3092.0382026407647,0.0958531577657137,0.06777336096850572,0.027791188565707534,0.016400535494861757,2021-09-03
3100.325439,3227.0756369903415,2973.575241009659,0.09510777479031167,0.0672463349358822,0.027575075927314355,-0.03939959476186061,2021-09-04
3270.60083,3403.101342544634,3138.1003174553657,0.09424637908733471,0.06663728163732244,0.027325327134795328,0.053466621788553326,2021-09-05
3244.40332,3374.6821529210997,3114.1244870789,0.09341436809974725,0.06604900492004043,0.027084098000734868,-0.008042251576968695,2021-09-06
3227.002686,3381.3473825067317,3072.657989493268,0.11126717004161617,0.07867190038335833,0.03226025074058941,-0.005377711093709436,2021-09-07
3224.374268,3376.9846151508887,3071.7639208491114,0.11010655933292696,0.07785128591079014,0.031923749035184995,-8.148394254980929e-4,2021-09-08
3433.732666,3595.0104744271207,3272.454857572879,0.10926543306047755,0.07725656419466115,0.03167987706069723,0.06290900429336688,2021-09-09
3834.828125,4019.267888196108,3650.388361803892,0.11188794830273166,0.0791108241512619,0.032440236106896496,0.11047670605484505,2021-09-10
3790.98999,3971.41192224269,3610.5680577573103,0.11071624552169346,0.07828236698429823,0.032100518421117295,-0.011497420277768455,2021-09-11
3940.614746,4126.208410166616,3755.021081833384,0.10956550028335528,0.07746872793224627,0.031766877061195554,0.03870954197600973,2021-09-12
3887.828369,4070.987147133011,3704.6695908669885,0.10959615334851971,0.07749040130533699,0.03177576445868937,-0.013485996194356531,2021-09-13
3952.133545,4136.401023065083,3767.8660669349174,0.10846552905427502,0.07669098884778501,0.03144795686537956,0.01640482921759734,2021-09-14
3928.379395,4109.664561755421,3747.094228244579,0.10735530351609873,0.07590599941280794,0.031126063586106104,-0.006028597915948453,2021-09-15
3426.394287,3583.0428712225453,3269.745702777455,0.10635644072261602,0.07519974945465656,0.030836458268013216,-0.13671849317977625,2021-09-16
3497.315186,3658.889981873451,3335.740390126549,0.10747649636597131,0.07599168930506263,0.031161201639166983,0.020487104447243,2021-09-17
3427.340088,3584.072794541386,3270.607381458614,0.10638418986543831,0.07521936959776815,0.030844503716683732,-0.020211108631164265,2021-09-18
3211.505859,3357.9474960152957,3065.064221984704,0.1060792680750933,0.07500377341871763,0.030756096207001225,-0.06504453369088203,2021-09-19
3270.278076,3435.682753669799,3104.8733983302013,0.11766241625672298,0.08319368495803345,0.034114456670065164,0.01813507773052514,2021-09-20
3410.134521,3586.351927695259,3233.917114304741,0.12021314317955202,0.08499718669446568,0.034854001767423703,0.04187671966523965,2021-09-21
3285.511719,3453.427624766618,3117.595813233382,0.11889496790981134,0.08406516556487231,0.034471816575637367,-0.03722932525672107,2021-09-22
3429.169678,3602.518382630734,3255.8209733692665,0.1175997189852209,0.08314935459988669,0.034096278534514024,0.04279574125357044,2021-09-23
3615.282715,3803.0453916704446,3427.520038329555,0.12082078723309674,0.08542682386804644,0.035030179066810836,0.05285190315075461,2021-09-24
3571.294922,3754.733280622461,3387.8565633775393,0.11949207358095174,0.084487351532761365,0.034644938428762706,-0.012241805365873049,2021-09-25
3398.538818,3571.196212390818,3225.881423609182,0.1181864277233363,0.08356418937443698,0.034266385952508194,-0.04958267343536349,2021-09-26
3432.018311,3606.617654242696,3257.4189677573036,0.11834983795387245,0.08367972923559776,0.034313764303271516,0.009802937147133761,2021-09-27
3329.447998,3499.2076451779644,3159.6883508220358,0.11861425514007405,0.083866686471274,0.03439042810917036,-0.03034199309921881,2021-09-28
2958.993408,3108.2233030089183,2809.7635129910814,0.11732390077610326,0.08295433622507314,0.034016309172647204,-0.11795737824928754,2021-09-29
2764.431152,2902.3422127799345,2626.5200912200658,0.1160561017480957,0.08205793381994121,0.033648729818225746,-0.06801426347286554,2021-09-30
3077.86792,3229.7676989262413,2925.968141073759,0.11481055618927762,0.08117726581976091,0.03328760252415266,0.10740224135175858,2021-10-01
3155.523682,3309.5962348949915,3001.4511291050085,0.11358696431906821,0.08031212026346612,0.03293284037353502,0.024917343490450605,2021-10-02
2931.669189,3073.2970757937496,2790.0413022062507,0.11238503122513664,0.0794622886321064,0.032584357860956134,-0.07358251710902497,2021-10-03
2925.565674,3065.502323501677,2785.629024498323,0.11127466047396098,0.07867719652369369,0.03226242247934675,-0.0020840950899030375,2021-10-04
3062.265381,3207.2127623703036,2917.3179996296967,0.11011391585809549,0.0778564873715176,0.031925881949560614,0.045667107844060695,2021-10-05
2934.138916,3071.583877998811,2796.6939540011886,0.10897397986168128,0.0770504910374708,0.03159537456756472,-0.04274093708385607,2021-10-06
2807.296631,2937.4490355175676,2677.1442264824327,0.10785456948412733,0.07625900742484651,0.031270818281573076,-0.04419205831584705,2021-10-07
2853.143311,2984.0936383658727,2722.192983634127,0.10677206942184021,0.07549362139918071,0.030956963589097074,0.01619933540502938,2021-10-08
3001.678955,3138.053727347983,2865.3041826520166,0.10569256955214065,0.07473035667175854,0.030643978757561266,0.05075048113244929,2021-10-09
3307.516113,3458.5815634326523,3156.450662567348,0.10625217760050931,0.07512602979455403,0.030806228736149494,0.09702570486224893,2021-10-10
