TS,ConfUp,ConfDown,date
2808.29834,2839.3052728662155,38809.05520435058,1
2888.929688,2650.0827267373465,36582.897379645154,2
2936.940918,2725.6326496272764,37651.08284293581,3
2815.601807,2770.3841201302535,38151.89468199141,4
2730.186768,2655.795983051749,37033.321079308495,5
2827.756104,2574.9334277234557,36170.08668280319,6
2857.4104,2666.431949420982,36883.54747742011,7
2783.476318,2693.8681974304286,36931.4794661648,8
2940.644775,2623.8028717795414,36178.91875822909,9
2749.213135,2771.416765224617,38035.72793995307,10
2694.979736,2591.383016023389,35081.28782289284,11
2636.093018,2539.8766696108605,34563.31081400843,12
2517.459961,2483.9857723843265,34038.43527338197,13
2245.43042,2372.16027844307,32660.548941109628,14
2343.510986,2117.6669143731533,29138.002015018912,15
2072.108643,2209.7340040442305,29827.67033794936,16
1961.701538,1955.7295795915702,27840.964788741356,17
2014.418213,1851.6990666834583,27940.167634609046,18
2056.273926,1901.0822161152607,28158.482144601287,19
2145.706787,1940.199026376549,28936.993202191872,20
2022.725952,2024.1840991544054,30085.779328761677,21
2090.40918,1908.312990976613,28705.95846111851,22
1916.656128,1971.779500329088,29238.84204664449,23
2018.336182,1808.580143946363,27611.228608238882,24
1961.315674,1904.15060549067,29135.49296531892,25
1974.518311,1850.0864648653205,28063.608079098143,26
2043.170166,1862.1745383981847,28278.143516739263,27
1972.181885,1926.5430102646706,29126.561749675402,28
1978.982788,1859.4286068592055,27953.348808879582,29
1944.827881,1865.4769834630044,28480.19879711228,30
1803.91333,1832.965616911404,28382.83792255679,31
1724.922852,1700.6136189319843,28092.63844622116,32
1757.941772,1626.1121301091655,27474.125393873117,33
1812.031006,1656.9171386907753,27646.392560186257,34
1996.441284,1707.5666813227197,28244.231638090423,35
1942.328003,1880.9817531580686,30423.43229086043,36
1823.569336,1829.7346301849184,30478.513317529134,37
1834.150513,1718.1100778715559,28588.49842638647,38
1775.078613,1727.7460755526135,29221.8752826408,39
1801.609497,1671.9164730075531,28485.5023475427,40
1805.204956,1696.5797232176456,28601.11506477385,41
1859.289673,1699.6401942084576,28664.20945573772,42
1814.04834,1750.2280459624174,30059.46540546031,43
1793.572266,1707.3891132548579,29845.506657112826,44
1789.82605,1687.8176177653347,28943.242097401344,45
1665.042236,1683.9737018858632,28837.772716971303,46
1529.663452,1566.9151929253367,27853.03217689316,47
1445.216553,1440.0906974876475,27157.988728583136,48
1204.582764,1360.6917784750442,25639.784760869712,49
1211.662842,1136.9598507758276,21698.443907898654,50
1233.206421,1143.4156948459893,21423.645775876343,51
1067.730713,1163.515787650717,21770.067491141726,52
1086.519287,1008.9325117513526,19705.900209112217,53
993.63678,1026.479142227631,19786.289521907293,54
1127.656494,939.1286509769632,18399.85001081286,55
1127.642456,1065.5804582828164,19878.959875539822,56
1124.824585,1065.3519837506296,19917.123693467885,57
1051.421875,1062.4785730575932,20017.94890588319,58
1143.386719,993.3021391744712,19317.877800914895,59
1226.844727,1079.966102342549,20373.331315494055,60
1243.446899,1158.562536056165,20507.594284270923,61
1199.831665,1174.0059585024123,20762.430993869828,62
1193.680664,1132.716421507302,20299.4708505603,63
1144.579224,1126.6890696937073,20012.90157814042,64
1098.943848,1080.280708715664,19570.163692439524,65
1067.298828,1037.1540316599355,19394.261905635925,66
1059.767334,1007.1608427016126,19081.5440498741,67
1066.512817,999.8609608456376,18582.403299932248,68
1073.766968,1006.0269018999772,18550.621965435137,69
1151.059082,1012.6707123584963,18597.83769776867,70
1134.541016,1085.3524251874092,19492.312911711157,71
1186.973999,1069.5817449828505,19446.86754774488,72
1237.593384,1118.7947977838587,19785.955798081006,73
1222.506226,1166.2802364263298,20828.763160788498,74
1216.978271,1151.8529953980824,20912.69353479072,75
1168.401611,1146.4255016588766,20773.261601051265,76
1097.236572,1100.59708057054,20069.14393322295,77
1038.19165,1033.6994849932555,19217.130253483625,78
1113.587158,978.1330331896346,18594.800234493756,79
1191.526245,1048.964696085283,19443.825272796126,80
1233.12915,1122.1651556020815,19782.387703606968,81
1352.626465,1161.1236805312865,20032.88217354711,82
1338.635742,1273.3998398168285,20367.45054735962,83
1578.717896,1259.9947444067113,19968.53082254655,84
1542.97522,1485.6903752702733,21602.24349200756,85
1520.200684,1451.8119962885578,22464.22863688769,86
1576.749512,1430.1509555727098,22306.879594336802,87
1537.405151,1483.07037265996,22236.380563803137,88
1549.297485,1445.8612919797426,21800.715200345796,89
1599.476685,1456.7720789311932,21556.117645970804,90
1445.383423,1503.6730837886978,21688.120404277124,91
1441.806763,1359.6193842850953,20500.51660641714,92
1636.232666,1356.0031393345464,20378.37212369216,93
1725.46814,1538.5695985724,21994.65773371903,94
1727.406982,1622.1750196475339,22864.582066546714,95
1695.969482,1623.6945585663789,22820.860756872782,96
1681.517334,1593.8888462763473,22672.768835388673,97
1635.195801,1580.0229909272946,22361.7676938056,98
1645.483032,1536.3037697954219,22334.17140372846,99
