TS,ConfUp,ConfDown,date
2808.29834,3179.4818371337847,2839.3052728662155,1
2888.929688,2966.513953262653,2650.0827267373465,2
2936.940918,3052.226726372724,2725.6326496272764,3
2815.601807,3103.497715869746,2770.3841201302535,4
2730.186768,2975.407630948251,2655.795983051749,5
2827.756104,2885.4401082765444,2574.9334277234557,6
2857.4104,2989.080258579018,2666.431949420982,7
2783.476318,3020.952602569572,2693.8681974304286,8
2940.644775,2943.1497642204586,2623.8028717795414,9
2749.213135,3109.8727847753835,2771.416765224617,10
2694.979736,2907.043253976611,2591.383016023389,11
2636.093018,2850.082802389139,2539.8766696108605,12
2517.459961,2788.2002636156735,2483.9857723843265,13
2245.43042,2662.75964355693,2372.16027844307,14
2343.510986,2373.193925626847,2117.6669143731533,15
2072.108643,2477.287967955769,2209.7340040442305,16
1961.701538,2188.48770640843,1955.7295795915702,17
2014.418213,2071.704009316542,1851.6990666834583,18
2056.273926,2127.754209884739,1901.0822161152607,19
2145.706787,2172.3488256234505,1940.199026376549,20
2022.725952,2267.2294748455947,2024.1840991544054,21
2090.40918,2137.138913023387,1908.312990976613,22
1916.656128,2209.038859670912,1971.779500329088,23
2018.336182,2024.7321120536371,1808.580143946363,24
1961.315674,2132.52175850933,1904.15060549067,25
1974.518311,2072.5448831346794,1850.0864648653205,26
2043.170166,2086.8620836018154,1862.1745383981847,27
1972.181885,2159.7973217353297,1926.5430102646706,28
1978.982788,2084.9351631407944,1859.4286068592055,29
1944.827881,2092.4885925369954,1865.4769834630044,30
1803.91333,2056.6901450885957,1832.965616911404,31
1724.922852,1907.2130410680159,1700.6136189319843,32
1757.941772,1823.7335738908344,1626.1121301091655,33
1812.031006,1858.9664053092245,1656.9171386907753,34
1996.441284,1916.4953306772802,1707.5666813227197,35
1942.328003,2111.9008148419316,1880.9817531580686,36
1823.569336,2054.921375815082,1829.7346301849184,37
1834.150513,1929.0285941284442,1718.1100778715559,38
1775.078613,1940.5549504473865,1727.7460755526135,39
1801.609497,1878.2407529924467,1671.9164730075531,40
1805.204956,1906.6392707823543,1696.5797232176456,41
1859.289673,1910.7697177915425,1699.6401942084576,42
1814.04834,1968.3513000375826,1750.2280459624174,43
1793.572266,1920.7075667451422,1707.3891132548579,44
1789.82605,1899.326914234665,1687.8176177653347,45
1665.042236,1895.6783981141366,1683.9737018858632,46
1529.663452,1763.1692790746633,1566.9151929253367,47
1445.216553,1619.2362065123525,1440.0906974876475,48
1204.582764,1529.7413275249558,1360.6917784750442,49
1211.662842,1272.2056772241724,1136.9598507758276,50
1233.206421,1279.9099891540106,1143.4156948459893,51
1067.730713,1302.8970543492833,1163.515787650717,52
1086.519287,1126.5289142486472,1008.9325117513526,53
993.63678,1146.5594317723692,1026.479142227631,54
1127.656494,1048.144909023037,939.1286509769632,55
1127.642456,1189.7325297171838,1065.5804582828164,56
1124.824585,1189.9329282493704,1065.3519837506296,57
1051.421875,1187.170596942407,1062.4785730575932,58
1143.386719,1109.5416108255288,993.3021391744712,59
1226.844727,1206.8073356574512,1079.966102342549,60
1243.446899,1295.1269179438348,1158.562536056165,61
1199.831665,1312.8878394975877,1174.0059585024123,62
1193.680664,1266.946908492698,1132.716421507302,63
1144.579224,1260.6722583062926,1126.6890696937073,64
1098.943848,1208.877739284336,1080.280708715664,65
1067.298828,1160.7336643400643,1037.1540316599355,66
1059.767334,1127.4368132983873,1007.1608427016126,67
1066.512817,1119.6737071543623,999.8609608456376,68
1073.766968,1126.9987321000228,1006.0269018999772,69
1151.059082,1134.8632236415035,1012.6707123584963,70
1134.541016,1216.7657388125908,1085.3524251874092,71
1186.973999,1199.5002870171493,1069.5817449828505,72
1237.593384,1255.1532002161414,1118.7947977838587,73
1222.506226,1308.9065315736702,1166.2802364263298,74
1216.978271,1293.1594566019176,1151.8529953980824,75
1168.401611,1287.5310403411233,1146.4255016588766,76
1097.236572,1236.20614142946,1100.59708057054,77
1038.19165,1160.7736590067445,1033.6994849932555,78
1113.587158,1098.2502668103655,978.1330331896346,79
1191.526245,1178.209619914717,1048.964696085283,80
1233.12915,1260.8873343979185,1122.1651556020815,81
1352.626465,1305.1346194687135,1161.1236805312865,82
1338.635742,1431.8530901831716,1273.3998398168285,83
1578.717896,1417.2767395932885,1259.9947444067113,84
1542.97522,1671.745416729727,1485.6903752702733,85
1520.200684,1634.1384437114423,1451.8119962885578,86
1576.749512,1610.25041242729,1430.1509555727098,87
1537.405151,1670.4286513400402,1483.07037265996,88
1549.297485,1628.9490100202572,1445.8612919797426,89
1599.476685,1641.822891068807,1456.7720789311932,90
1445.383423,1695.2802862113024,1503.6730837886978,91
1441.806763,1531.1474617149047,1359.6193842850953,92
1636.232666,1527.6103866654537,1356.0031393345464,93
1725.46814,1733.8957334276001,1538.5695985724,94
1727.406982,1828.761260352466,1622.1750196475339,95
1695.969482,1831.119405433621,1623.6945585663789,96
1681.517334,1798.0501177236526,1593.8888462763473,97
1635.195801,1783.0116770727052,1580.0229909272946,98
1645.483032,1734.0878322045783,1536.3037697954219,99
