TS,ConfUp,ConfDown,date
3164.245117,3283.3177772268846,3000.0645467731156,1
3043.414307,3304.9496145105245,3023.5406194894754,2
3322.21167,3179.462186871783,2907.366427128217,3
3265.443359,3468.7299824995666,3175.6933575004336,4
3310.50415,3408.416552578357,3122.470165421643,5
3156.509521,3453.5704478950665,3167.437852104934,6
3014.845947,3296.0524261312935,3016.9666158687064,7
3020.089844,3148.870104538312,2880.821789461688,8
3182.702148,3152.578765773012,2887.600922226988,9
3286.935303,3320.5079825839794,3044.8963134160203,10
3226.083984,3427.4437725905054,3146.426833409495,11
3242.115479,3362.615718809914,3089.5522491900856,12
3319.257324,3377.6521858274928,3106.5787721725073,13
3172.456299,3456.367048967823,3182.1475990321774,14
3224.915283,3306.502956961485,3038.409641038515,15
3100.325439,3359.5217087215333,3090.3088572784663,16
3270.60083,3231.8976758211315,2968.753202178869,17
3244.40332,3407.6973925612024,3133.5042674387973,18
3227.002686,3379.3223473046155,3109.4842926953843,19
3224.374268,3359.6176996987615,3094.387672301238,20
3433.732666,3355.526100238048,3093.222435761952,21
3834.828125,3571.8322144826884,3295.6331175173113,22
3790.98999,3987.3724409068527,3682.2838090931473,23
3940.614746,3940.2539822675935,3641.7259977324065,24
3887.828369,4094.160666182712,3787.0688258172886,25
3952.133545,4038.0113013944206,3737.645436605579,26
3928.379395,4103.297536555983,3800.969553444017,27
3426.394287,4077.2270313199974,3779.5317586800024,28
3497.315186,3591.8276257358025,3260.9609482641977,29
3427.340088,3663.652736406301,3330.977635593699,30
3211.505859,3589.289407839852,3265.3907681601477,31
3270.278076,3366.336416243552,3056.675301756448,32
3410.134521,3425.5933671783782,3114.962784821622,33
3285.511719,3569.72413105754,3250.54491094246,34
3429.169678,3440.182491814514,3130.8409461854862,35
3615.282715,3588.269994618727,3270.069361381273,36
3571.294922,3780.640678249401,3449.9247517505987,37
3398.538818,3732.4446211309296,3410.1452228690705,38
3432.018311,3555.21886147864,3241.85877452136,39
3329.447998,3588.0191946521736,3276.017427347826,40
2958.993408,3481.160898461754,3177.735097538246,41
2764.431152,3109.8072188663973,2808.1795971336023,42
3077.86792,2909.6625720848087,2619.1997319151915,43
3155.523682,3236.925110969191,2918.8107290308094,44
