TS,ConfUp,ConfDown,date
2783.476318,3017.970373870046,2696.8504261299545,1
2940.644775,2932.9596724655034,2633.9929635344965,2
2749.213135,3088.3997471491048,2792.8898028508956,3
2694.979736,2914.8156139922908,2583.610656007709,4
2636.093018,2843.956272270921,2546.0031997290785,5
2517.459961,2776.2008963562803,2495.98513964372,6
2245.43042,2653.8955186039493,2381.0244033960507,7
2343.510986,2423.959243408357,2066.9015965916433,8
2072.108643,2504.3074214901126,2182.714550509887,9
1961.701538,2262.1152903611455,1882.1019956388545,10
2014.418213,2119.8100196341916,1803.5930563658083,11
2056.273926,2154.2520578196963,1874.5843681803035,12
2145.706787,2182.250328951507,1930.2975230484926,13
2022.725952,2264.725051519492,2026.6885224805085,14
2090.40918,2139.1028471943337,1906.3490568056664,15
1916.656128,2200.9301788585744,1979.888181141426,16
2018.336182,2041.251804821358,1792.060451178642,17
1961.315674,2135.622948861733,1901.0494151382668,18
1974.518311,2069.475727113702,1853.155620886298,19
2043.170166,2075.6704764228475,1873.3661455771528,20
1972.181885,2142.4204147228015,1943.919917277199,21
1978.982788,2071.8240540535658,1872.5397159464342,22
1944.827881,2074.1824917498247,1883.7830842501753,23
1803.91333,2037.4912787165872,1852.1644832834127,24
1724.922852,1911.2453678057423,1696.581292194258,25
1757.941772,1826.8937571588938,1622.951946841106,26
1812.031006,1852.813053988195,1663.0704900118048,27
1996.441284,1903.4021440467877,1720.6598679532121,28
1942.328003,2092.3488802803295,1900.5336877196705,29
1823.569336,2038.3583214857756,1846.2976845142246,30
1834.150513,1925.5566062263251,1721.582065773675,31
1775.078613,1929.092497523943,1739.2085284760572,32
1801.609497,1866.0428452872957,1684.1143807127041,33
1805.204956,1889.1453478720116,1714.0736461279882,34
1859.289673,1889.7271715812938,1720.6827404187063,35
1814.04834,1944.192608532588,1774.3867374674119,36
1793.572266,1898.573886290804,1729.522793709196,37
1789.82605,1875.8830493229814,1711.2614826770184,38
1665.042236,1870.4944422350682,1709.1576577649316,39
1529.663452,1762.199935565423,1567.884536434577,40
1445.216553,1634.2501735405663,1425.0767304594337,41
1204.582764,1542.4593611243774,1347.9737448756225,42
1211.662842,1338.5313817947062,1070.6341462052937,43
1233.206421,1323.6771764831394,1099.6485075168605,44
1067.730713,1329.6881004865868,1136.7247415134134,45
1086.519287,1173.8253801502042,961.6360458497956,46
993.63678,1177.1880596935546,995.8505143064455,47
1127.656494,1078.8252430863843,908.4483169136158,48
1127.642456,1210.2242740723382,1045.088713927662,49
1124.824585,1200.0275889951502,1055.25732300485,50
1051.421875,1189.5381578776237,1060.1110121223765,51
1143.386719,1120.9674853370768,981.8762646629232,52
1226.844727,1210.7553866512094,1076.0180513487908,53
1243.446899,1292.8869921735952,1160.8024618264046,54
1199.831665,1306.032216219899,1180.861581780101,55
1193.680664,1264.649427095866,1135.0139029041338,56
1144.579224,1253.9164048304542,1133.4449231695457,57
1098.943848,1208.5951341118287,1080.5633138881715,58
1067.298828,1157.7808410356624,1040.1068549643373,59
1059.767334,1125.6895943531208,1008.9080616468791,60
1066.512817,1113.7410681404274,1005.7935998595725,61
1073.766968,1118.2608258900182,1014.7648081099819,62
1151.059082,1123.9949529429246,1023.5389830570753,63
1134.541016,1203.588246086541,1098.529917913459,64
1186.973999,1185.5200380981169,1083.561993901883,65
1237.593384,1239.7269987561697,1134.2209992438304,66
1222.506226,1292.2071466396233,1182.9796213603768,67
1216.978271,1278.0588666398949,1166.953585360105,68
1168.401611,1271.4625198522406,1162.4940221477593,69
1097.236572,1228.7674744571648,1108.0357475428352,70
1038.19165,1158.299592504535,1036.173551495465,71
1113.587158,1102.1185906379421,974.2647093620578,72
1191.526245,1175.5987003102582,1051.5756156897419,73
1233.12915,1253.006840903734,1130.045649096266,74
1352.626465,1293.3358018783429,1172.922498121657,75
1338.635742,1416.169508042493,1289.0834219575072,76
1578.717896,1399.9068033147191,1277.3646806852807,77
1542.97522,1649.733202441839,1507.7025895581612,78
1520.200684,1613.4764107968315,1472.4740292031686,79
1576.749512,1589.7860945736377,1450.6152734263621,80
1537.405151,1647.6788825756369,1505.8201414243633,81
1549.297485,1609.6072962131254,1465.2030057868744,82
1599.476685,1620.1884725936964,1478.4064974063037,83
1445.383423,1671.4108841600905,1527.5424858399097,84
1441.806763,1542.924120286351,1347.842725713649,85
1636.232666,1528.1603082615045,1355.4532177384956,86
1725.46814,1725.4208195440863,1547.044512455914,87
1727.406982,1813.1097459661576,1637.8265340338423,88
1695.969482,1810.8148878306174,1643.9990761693825,89
1681.517334,1777.2099368612699,1614.72902713873,90
1635.195801,1759.6198344168981,1603.4148335831017,91
1632.945435,1714.0169900356561,1556.374611964344,92
1618.874512,1708.9887290869005,1556.9021409130996,93
1608.205811,1693.2986203681767,1544.4504036318235,94
1732.254639,1680.7832791960516,1535.6283428039485,95
1691.658081,1809.4597169767746,1655.0495610232254,96
1699.35083,1768.9840152487511,1614.332146751249,97
1775.516113,1775.7254374394017,1622.9762225605984,98
1699.861206,1854.437011745988,1696.5952142540118,99
