TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
3164.245117,3308.234235408877,3020.255998591123,0.10586056614131303,0.0748491393362513,0.030692686854372195,0.0071532759528967205,1
3043.414307,3182.2998564931313,2904.5287575068687,0.10616237889636092,0.07506253725938239,0.0307801929457998,-0.038934505026404054,2
3322.21167,3472.1174448671586,3172.3058951328417,0.10497012692410991,0.0742195507040695,0.030434517329565525,0.08765071431605875,3
3265.443359,3411.5138131538315,3119.3729048461682,0.10406265034252773,0.073577915734835,0.030171408075936584,-0.01723518186742723,4
3310.50415,3456.9625151505174,3164.045784849483,0.10291879755033781,0.07276915001457147,0.02983976507762389,0.013704944035278999,5
3156.509521,3297.7917029593345,3015.2273390406654,0.10412498408584693,0.07362198905891698,0.03018948081193162,-0.04763365383251461,6
3014.845947,3151.0632951263287,2878.628598873671,0.10510949607109958,0.0743180922203531,0.030474925327950916,-0.045918101785193954,7
3020.089844,3155.0277509815405,2885.1519370184596,0.10394144851606832,0.07349221949564845,0.030136267420248695,0.0017378472617988194,8
3182.702148,3323.3445170151235,3042.059778984876,0.10280040699504378,0.07268544149597665,0.029805439507937213,0.05244398743650258,9
3286.935303,3430.6089843680456,3143.2616216319548,0.10168589655571118,0.07189742240439202,0.02948230388570087,0.0322250437493512,10
3226.083984,3366.029864333198,3086.1381036668017,0.10091578607642013,0.07135291269062553,0.029259021877624337,-0.01868659895684921,11
3242.115479,3381.265111646199,3102.965846353801,0.09984544171137723,0.07059612139961806,0.028948691547643395,0.00495702951618604,12
3319.257324,3460.226733638385,3178.287914361615,0.09880038044831307,0.06985720662761893,0.02864569167469689,0.023515017955668682,13
3172.456299,3308.7620288598605,3036.1505691401394,0.0999523760119325,0.07067172972719306,0.028979695547721698,-0.04523491474336616,14
3224.915283,3362.0226977892285,3087.807868210771,0.09890478196172747,0.06993102413785252,0.028675961331049125,0.016400535494861757,15
3100.325439,3232.9434389031708,2967.7074390968296,0.09951071531180931,0.07035945175166496,0.028851642637569407,-0.03939959476186061,16
3270.60083,3409.0443613742796,3132.15729862572,0.09847359296587174,0.0696261502229711,0.02855094453483074,0.053466621788553326,17
3244.40332,3380.38655781467,3108.4200821853296,0.09750462103316672,0.06894103471823124,0.028270005624476808,-0.008042251576968695,18
3227.002686,3360.9035845845697,3093.10178741543,0.09652922574430481,0.06825137755366921,0.02798720435813647,-0.005377711093709436,19
3224.374268,3356.827540874566,3091.9209951254343,0.09556346880060677,0.06756853521984575,0.02770719758572992,-8.148394254980929e-4,20
3433.732666,3573.3951700636544,3294.0701619363454,0.09462110216931591,0.06690223110054636,0.027433972484348826,0.06290900429336688,21
3834.828125,3989.2890744218053,3680.3671755781947,0.09370169655510872,0.06625216166078479,0.027167404586238935,0.11047670605484505,22
3790.98999,3942.4065736051125,3639.5734063948876,0.09291706079241872,0.06569738178693268,0.02693991118962477,-0.011497420277768455,23
