TS,ConfUp,ConfDown,date
3164.245117,3284.491070353824,2998.891253646176,1
3043.414307,3306.4871809655974,3022.0030530344025,2
3322.21167,3180.674958720014,2906.153655279986,3
3265.443359,3470.411115358043,3174.0122246419573,4
3310.50415,3409.8976725398184,3120.9890454601814,5
3156.509521,3455.3883255768455,3165.619974423155,6
3014.845947,3296.3363019854078,3016.682740014592,7
3020.089844,3149.7153216725974,2879.976572327402,8
3182.702148,3153.732706514286,2886.4469814857143,9
3286.935303,3322.0366349546334,3043.3676610453663,10
3226.083984,3429.315651298786,3144.5549547012142,11
3242.115479,3364.810232987285,3087.357735012715,12
3319.257324,3380.093503679166,3104.137454320834,13
3172.456299,3459.0812981339122,3179.433349866088,14
3224.915283,3307.696149276799,3037.2164487232008,15
3100.325439,3360.9897702525022,3088.8407957474974,16
3270.60083,3231.9796916191763,2968.671186380824,17
3244.40332,3408.077014957298,3133.1246450427016,18
3227.002686,3379.4729193923363,3109.3337206076635,19
3224.374268,3360.040270837307,3093.9651011626925,20
3433.732666,3356.010120434634,3092.7384155653663,21
3834.828125,3572.5715891113487,3294.893742888651,22
3790.98999,3988.4203526222664,3681.2358973777336,23
3940.614746,3941.5929913109235,3640.3869886890766,24
3887.828369,4095.7252721848886,3785.504219815112,25
3952.133545,4039.7521848560114,3735.9045531439883,26
3928.379395,4105.193108630282,3799.073981369718,27
3426.394287,4079.2184992951675,3777.5402907048324,28
3497.315186,3587.433026074404,3265.355547925596,29
3427.340088,3659.8149787836883,3334.8153932163113,30
3211.505859,3585.310384063383,3269.369791936617,31
3270.278076,3363.6215798941644,3059.3901381058354,32
3410.134521,3423.4000571905462,3117.156094809454,33
3285.511719,3567.992976039138,3252.276065960862,34
3429.169678,3437.74563628681,3133.27780171319,35
3615.282715,3586.2756697778877,3272.0636862221127,36
3571.294922,3779.076957546794,3451.4884724532058,37
3398.538818,3731.495328754784,3411.094515245216,38
3432.018311,3552.9201283130446,3244.1575076869553,39
3329.447998,3586.20565008827,3277.8309719117296,40
2958.993408,3478.6537816931736,3180.2422143068266,41
2764.431152,3107.7683351712717,2810.218480828728,42
3077.86792,2906.727510928923,2622.134793071077,43
3155.523682,3234.347462465755,2921.388377534245,44
2931.669189,3313.9946256015646,2997.0527383984354,45
2925.565674,3083.3232785515734,2780.015099448427,46
3062.265381,3075.033784848021,2776.097563151979,47
2934.138916,3216.8021282356067,2907.7286337643936,48
2807.296631,3082.4427605141286,2785.835071485871,49
2853.143311,2949.544019309893,2665.0492426901073,50
3001.678955,2995.955139245847,2710.3314827541526,51
3307.516113,3150.115703425181,2853.2422065748187,52
3391.694336,3469.1262180166746,3145.9060079833257,53
3418.358643,3555.4612203298448,3227.9274516701553,54
3380.089111,3581.4849649407643,3255.232321059236,55
3518.518555,3539.6526825517226,3220.525539448277,56
3580.562012,3682.7170220454536,3354.3200879545466,57
3587.974854,3745.7659137380833,3415.3581102619164,58
3563.759277,3751.6697626911546,3424.2799453088455,59
3575.716797,3724.589750112088,3402.928803887912,60
3425.852783,3735.324573878167,3416.109020121833,61
3545.354004,3579.8001544029194,3271.9054115970803,62
3492.573242,3702.9397025880744,3387.768305411925,63
3606.20166,3646.425543819517,3338.720940180483,64
3786.01416,3763.371848569829,3449.031471430171,65
3862.634766,3949.2907226823936,3622.7375973176067,66
3830.38208,4027.4915975770864,3697.777934422914,67
3847.104492,3992.26944455761,3668.49471544239,68
3748.760254,4008.0598657655128,3686.149118234487,69
3877.650879,3905.117544815691,3592.4029631843086,70
4155.992188,4037.783671498766,3717.5180865012335,71
4054.322754,4325.94538144349,3986.03899455651,72
3970.181885,4219.604372958004,3889.0411350419954,73
4171.663574,4131.221581821696,3809.1421881783035,74
4087.903076,4339.269612902414,4004.0575350975864,75
4217.876953,4251.3228177167575,3924.483334283243,76
4131.102051,4384.92901556187,4050.8248904381303,77
3930.257324,4293.996919758563,3968.207182241437,78
4287.318848,4088.569652631042,3771.944995368958,79
4414.746582,4458.392501423762,4116.245194576238,80
4325.650391,4589.276388547233,4240.216775452766,81
4288.074219,4495.8786314720855,4155.422150527915,82
4324.626953,4455.40301176034,4120.74542623966,83
4584.798828,4491.881135715961,4157.372770284039,84
4607.193848,4760.563645598058,4409.0340104019415,85
4537.324219,4782.297381508332,4432.090314491667,86
4486.243164,4708.755031949964,4365.893406050036,87
4521.581055,4654.543069272484,4317.943258727517,88
4620.554688,4689.809455526853,4353.352654473147,89
4812.087402,4791.074323771422,4450.035052228578,90
4735.068848,4988.264041020253,4635.910762979747,91
4636.174316,4907.614582174562,4562.523113825438,92
4730.384277,4804.78614409463,4467.562487905369,93
4667.115234,4901.100839700225,4559.667714299775,94
4651.460449,4834.634706199687,4499.595761800313,95
4626.358887,4817.181291339881,4485.7396066601195,96
4557.503906,4790.014298338532,4462.7034756614685,97
4216.365234,4718.025510792464,4396.982301207536,98
4287.59375,4377.667896249601,4055.062571750399,99
4000.650879,4450.215623946552,4124.971876053448,100
4298.306641,4160.8664978260485,3840.435260173951,101
4409.931152,4468.841720753987,4127.771561246013,102
4269.73291,4583.292902509237,4236.569401490763,103
4088.457764,4438.160872436455,4101.304947563544,104
4340.763672,4251.975098760726,3924.940429239274,105
4239.981445,4512.760857754466,4168.766486245534,106
4274.743164,4407.48816757665,4072.4747224233506,107
