TS,ConfUp,ConfDown,date
229.230911,269.2637510695439,239.54124093045613,1
229.514252,246.8503305263036,211.6114914736964,2
226.974197,245.85577570384442,213.17272829615558,3
220.687973,242.00106894574765,211.94732505425236,4
214.662567,235.51716357317085,205.85878242682915,5
212.669113,229.01225481058148,200.3128791894185,6
198.66716,226.24052335898062,199.0977026410194,7
207.541031,213.03126237572673,184.30305762427326,8
225.181686,220.73901064012688,194.34305135987313,9
206.622375,237.09345516368165,213.26991683631837,10
217.005737,220.63137512070432,192.6133748792957,11
204.203751,229.93632017354233,204.0751538264577,12
217.238922,217.59555361883184,190.81194838116818,13
175.351425,229.6385484689402,204.8392955310598,14
162.956924,193.84122439859098,156.86162560140903,15
138.746155,181.13716207707034,144.77668592292963,16
137.885956,156.352804936808,121.13950506319195,17
143.945068,153.70315896890133,122.06875303109864,18
154.370529,157.88384367668135,130.00629232331863,19
171.679382,167.01824552646016,141.72281247353985,20
162.225998,183.1009843784189,160.2577796215811,21
172.868347,173.8688619599975,150.5831340400025,22
155.327576,183.55571175217145,162.18098224782855,23
165.819427,167.41463327434434,143.24051872565565,24
174.222534,176.97794192552016,154.66091207447982,25
175.993652,184.25820044702945,164.18686755297054,26
187.160492,185.41998390610635,166.56732009389364,27
185.182312,195.7408141380119,178.5801698619881,28
193.093155,193.59968850637344,176.76493549362655,29
203.915436,200.9372009528736,185.24910904712638,30
189.537628,211.07176084892416,196.75911115107584,31
180.348709,199.19562712835733,179.8796288716427,32
175.686432,191.1024965919417,169.59492140805833,33
186.072708,186.29064639289402,165.08221760710597,34
204.209229,195.8216358718885,176.3237801281115,35
198.539825,212.93829981976955,195.48015818023043,36
198.623413,207.66224607251456,189.41740392748545,37
201.395355,207.48619210424155,189.76063389575845,38
193.975327,209.75288724257086,193.03782275742913,39
189.132324,203.24845608644688,184.7021979135531,40
187.9841,198.74733617115336,179.51731182884666,41
189.512115,197.2474937259896,178.7207062740104,42
187.567703,198.26192593338885,180.76230406661114,43
186.441544,196.166256295904,178.969149704096,44
185.379852,194.86014358220615,178.02294441779384,45
173.876312,193.56679798608957,177.19290601391043,46
166.095139,183.63600464435424,164.11661935564578,47
159.041138,176.48062389673692,155.70965410326306,48
132.093994,169.6020840114751,148.48019198852487,49
119.284096,146.07655800152688,118.11142999847313,50
118.00106,133.02363823823444,105.54455376176558,51
106.440773,130.11691715921694,105.88520284078307,52
114.311501,118.20641822579456,94.67512777420542,53
104.183105,124.94389249231833,103.67910950768169,54
114.216995,114.44402302230714,93.92218697769286,55
117.297623,123.63513932165408,104.79885067834591,56
118.797272,125.69129670471347,108.90394929528654,57
111.175003,126.55607273241527,111.03847126758474,58
122.696388,119.15657705083724,103.19342894916277,59
126.465096,130.03772815213043,115.35504784786956,60
127.481865,133.11852930311966,119.81166269688036,61
125.324242,133.79926282621656,121.16446717378345,62
120.390953,131.4791505604249,119.1693334395751,63
117.508247,127.0903934770415,113.69151252295849,64
118.69426,124.17191858716623,110.84457541283376,65
112.762634,124.92777372011267,112.46074627988733,66
115.039345,119.4458889309763,106.07937906902372,67
116.014381,121.27868775062518,108.80000224937481,68
116.368416,121.8150757139136,110.2136862860864,69
124.015518,121.87831317825331,110.85851882174669,70
122.339622,129.04207884464137,118.98895715535863,71
125.494568,127.36072641892166,117.31851758107835,72
130.436829,130.26543852141702,120.72369747858298,73
125.617218,134.85597297087742,126.01768502912257,74
127.173157,130.7901928903442,120.44424310965577,75
129.157379,132.13931839187927,122.20699560812072,76
127.019791,133.87181532471402,124.44294267528596,77
123.185577,131.9799734190065,122.05960858099348,78
124.019043,128.63043364136368,117.74072035863631,79
133.764832,129.22803315483043,118.81005284516957,80
138.906723,138.46240573674396,129.06725826325606,81
139.035995,143.25960110787284,134.55384489212716,82
135.953568,143.33976245504914,134.7322275449509,83
147.483994,140.7397080964881,131.16742790351188,84
146.978378,151.7606857909895,143.2073022090105,85
151.671158,151.1769448418375,142.7798111581625,86
151.005661,155.70629634355456,147.63601965644543,87
149.294678,155.02100796617066,146.99031403382935,88
146.423859,153.77112422093197,144.81823177906804,89
151.459732,151.29886022902778,141.5488577709722,90
143.955902,156.08218452104674,146.83727947895326,91
151.020493,149.78414321793682,138.1276607820632,92
161.605179,156.49094915265775,145.55003684734223,93
162.390472,166.4680873050363,156.74227069496368,94
160.120468,167.18914875937827,157.5917952406217,95
155.708832,165.25920822649513,154.98172777350484,96
154.845581,161.5973025034086,149.8203614965914,97
160.910126,160.7387404200714,148.95242157992863,98
158.351852,166.41476546078468,155.4054865392153,99
