TS,ConfUp,ConfDown,date
268.569244,279.5903042008277,252.75417779917228,1
257.097076,281.5947034744216,255.54378452557845,2
273.066498,270.4743606689094,243.71979133109062,3
271.285583,286.1755185514682,259.95747744853185,4
272.236938,284.04035367667547,258.5308123233245,5
267.872375,284.7101336256209,259.7637423743791,6
256.271912,280.36887737718644,255.37587262281352,7
253.496582,269.28386044456704,243.2599635554329,8
264.08667,266.3520818165032,240.6410821834968,9
281.944458,276.6394649711379,251.53387502886216,10
288.170959,294.26254693594194,269.62636906405805,11
305.607056,300.26677691972424,276.0751410802757,12
318.324493,317.57108030853317,293.64303169146683,13
307.542328,330.1834031268493,306.4655828731507,14
313.523651,320.154689288109,294.929966711891,15
291.981506,326.0780282918888,300.96927370811113,16
315.000549,306.07422491322126,277.8887870867788,17
300.228729,328.9393510859888,301.06174691401117,18
291.57196,314.7509562362944,285.70650176370555,19
282.026337,306.365150151992,276.778769848008,20
286.188629,296.99271231481754,267.0599616851825,21
303.302521,300.6823352455993,271.6949227544007,22
302.761719,317.4768423033954,289.1281996966046,23
303.786133,316.56514474860666,288.9582932513934,24
305.354919,317.32811182568526,290.24415417431476,25
315.196075,318.6733972263261,292.0364407736739,26
314.772369,328.34135243200427,302.05079756799574,27
262.171814,327.76959961615404,301.775138383846,28
256.748627,279.6179437900739,244.72568420992604,29
261.431793,273.72221090218744,239.77504309781256,30
248.88382,277.49304489589235,245.37054110410767,31
249.764969,264.65106573049223,233.1165742695077,32
256.324341,264.69788263581376,234.83205536418626,33
262.971954,270.6199687189958,242.02871328100423,34
268.753052,276.73214031397134,249.21176768602862,35
269.332642,282.06891263932266,255.4371913606774,36
263.923492,282.25061177452255,256.4146722254775,37
262.466675,276.84309673983614,251.00388726016388,38
271.688751,275.1623494209661,249.77100057903394,39
259.926361,284.11886792650694,259.2586340734931,40
231.294174,272.8063259963062,247.04639600369373,41
217.676224,245.80541977130335,216.78292822869665,42
245.278137,232.24513816711425,203.10730983288573,43
249.04718,259.60934986338697,230.94692413661298,44
233.792648,262.66999500823346,235.42436499176654,45
235.921356,247.68296984179364,219.9023261582064,46
234.109711,249.20602143603531,222.6366905639647,47
234.729599,246.89811577184517,221.32130622815484,48
229.600311,247.02056004218122,222.4386379578188,49
234.148712,241.74441365974565,217.45620834025436,50
250.824753,245.9171982450139,222.38022575498607,51
257.825775,262.35730126097053,239.29220473902942,52
253.230392,269.1006312230979,246.55091877690214,53
