TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
268.569244,282.11516429781415,255.02332370218593,0.11733481621874205,0.08296205403272114,0.03401947394188093,0.008965150907232378,1
257.097076,270.87435381590313,243.3197981840969,0.12466396528405575,0.08814415837621695,0.03614445102608055,-0.04365503149248884,2
273.066498,286.5844810954206,259.54851490457946,0.11516437009182907,0.08142743136351802,0.033390185570055124,0.06026160674060321,3
271.285583,284.4860913223447,258.08507467765526,0.11319795962745687,0.0800370729306755,0.03282005428500635,-0.006543270123221312,4
272.236938,285.0903824652838,259.3834935347162,0.10983661300919813,0.07766041927617272,0.031845482138608626,0.003500704882718253,5
267.872375,280.65871004392244,255.0860399560775,0.11104341515694903,0.07851369359163136,0.03219537636047267,-0.016162128301641765,6
256.271912,269.43695910003026,243.10686489996968,0.11950774899124739,0.0844984348946981,0.03464948327938136,-0.044271617358289106,7
253.496582,266.3554141792806,240.63774982071934,0.11800599703122416,0.0834366151274184,0.03421407277363739,-0.010888697335103892,8
264.08667,276.6834473744385,251.48989262556157,0.11096541247155974,0.07845854147899756,0.03217276064922418,0.04092700501807656,9
281.944458,294.4206814126939,269.4682345873061,0.10294238807907018,0.07278582979285404,0.02984660479837642,0.06543274936893972,10
288.170959,300.48783920014847,275.8540787998515,0.09943176844697668,0.07030363205315579,0.028828753175621814,0.02184381756687248,11
305.607056,317.8749486406219,293.3391633593781,0.09338588688695708,0.06602886716391176,0.02707584029933325,0.05874623437154103,12
318.324493,330.5696755482475,306.0793104517525,0.08948904345967978,0.06327358833543396,0.02594600886735053,0.04077113471532634,13
307.542328,320.53707120161005,294.54758479838995,0.09829636595835402,0.06950084115403855,0.02849956021636207,-0.034458550940458466,14
313.523651,326.4039813909148,300.64332060908515,0.09557214942565295,0.06757467289072067,0.027709714403048723,0.0192620692077492,15
291.981506,306.3107827338008,277.65222926619924,0.11416778727835006,0.08072279347440424,0.03310124129804236,-0.0711843343676124,16
315.000549,329.20547151763395,300.795626482366,0.10490645621005792,0.07417453206945014,0.030416056958915482,0.07588391703519903,17
300.228729,315.11309002643196,285.344367973568,0.11533273896082222,0.08154647724995634,0.03343900160382858,-0.048029767527159706,18
291.57196,306.50472658081276,276.6391934191872,0.11914317751549859,0.08424066316551693,0.03454378123612706,-0.02925777776526406,19
282.026337,296.99076958223895,267.06190441776107,0.12343696795919827,0.08727660497950765,0.03578870151485338,-0.033286376194610945,20
286.188629,300.6715235081093,271.70573449189067,0.11772742672070964,0.08323965086823608,0.0341333054811582,0.014650675181459683,21
303.302521,317.56214461899316,289.04289738100687,0.10937213769702644,0.07733201013737613,0.03171081447313401,0.058079591186716684,22
302.761719,316.68956372793065,288.8338742720694,0.10701819265596245,0.07566764382241348,0.031028323337375912,-0.0017846363729843162,23
303.786133,317.431819809562,290.140446190438,0.10449658839184642,0.07388473337903122,0.030297221919064497,0.0033778537691953048,24
305.354919,318.76398560600455,291.94585239399544,0.1021570364541947,0.07223054376576266,0.0296189038482351,0.005150824963454426,25
315.196075,328.46628805621657,301.92586194378345,0.09794262803367212,0.0692507293307399,0.02839699919910581,0.03172013657296002,26
314.772369,327.89288957240564,301.6518484275944,0.09696815269044443,0.06856172261744095,0.0281144646572343,-0.0013451659933947369,27
262.171814,279.57450639576507,244.76912160423493,0.15442055284201814,0.1091836733673245,0.044771928254495066,-0.18284967204342273,28
256.748627,273.287191912073,240.21006208792699,0.14985262344903405,0.10595390050594365,0.043447525490158935,-0.020902566278248713,29
261.431793,277.1412126493403,245.72237335065978,0.13979009432742584,0.09883914879289375,0.04053004576612039,0.018075918475087605,30
