TS,ConfUp,ConfDown
254.402496,239.54124093045613,38809.05520435058
229.230911,211.6114914736964,36582.897379645154
229.514252,213.17272829615558,37651.08284293581
226.974197,211.94732505425236,38151.89468199141
220.687973,205.85878242682915,37033.321079308495
214.662567,200.3128791894185,36170.08668280319
212.669113,199.0977026410194,36883.54747742011
198.66716,184.30305762427326,36931.4794661648
207.541031,194.34305135987313,36178.91875822909
225.181686,213.26991683631837,38035.72793995307
206.622375,192.6133748792957,35081.28782289284
217.005737,204.0751538264577,34563.31081400843
204.203751,190.81194838116818,34038.43527338197
217.238922,204.8392955310598,32660.548941109628
175.351425,156.86162560140903,29138.002015018912
162.956924,144.77668592292963,29827.67033794936
138.746155,121.13950506319195,27840.964788741356
137.885956,122.06875303109864,27940.167634609046
143.945068,130.00629232331863,28158.482144601287
154.370529,141.72281247353985,28936.993202191872
171.679382,160.2577796215811,30085.779328761677
162.225998,150.5831340400025,28705.95846111851
172.868347,162.18098224782855,29238.84204664449
155.327576,143.24051872565565,27611.228608238882
165.819427,154.66091207447982,29135.49296531892
174.222534,164.18686755297054,28063.608079098143
175.993652,166.56732009389364,28278.143516739263
187.160492,178.5801698619881,29126.561749675402
185.182312,176.76493549362655,27953.348808879582
193.093155,185.24910904712638,28480.19879711228
203.915436,196.75911115107584,28382.83792255679
189.537628,179.8796288716427,28092.63844622116
180.348709,169.59492140805833,27474.125393873117
175.686432,165.08221760710597,27646.392560186257
186.072708,176.3237801281115,28244.231638090423
204.209229,195.48015818023043,30423.43229086043
198.539825,189.41740392748545,30478.513317529134
198.623413,189.76063389575845,28588.49842638647
201.395355,193.03782275742913,29221.8752826408
193.975327,184.7021979135531,28485.5023475427
189.132324,179.51731182884666,28601.11506477385
187.9841,178.7207062740104,28664.20945573772
189.512115,180.76230406661114,30059.46540546031
187.567703,178.969149704096,29845.506657112826
186.441544,178.02294441779384,28943.242097401344
185.379852,177.19290601391043,28837.772716971303
173.876312,164.11661935564578,27853.03217689316
166.095139,155.70965410326306,27157.988728583136
159.041138,148.48019198852487,25639.784760869712
132.093994,118.11142999847313,21698.443907898654
119.284096,105.54455376176558,21423.645775876343
118.00106,105.88520284078307,21770.067491141726
106.440773,94.67512777420542,19705.900209112217
114.311501,103.67910950768169,19786.289521907293
104.183105,93.92218697769286,18399.85001081286
114.216995,104.79885067834591,19878.959875539822
117.297623,108.90394929528654,19917.123693467885
118.797272,111.03847126758474,20017.94890588319
111.175003,103.19342894916277,19317.877800914895
122.696388,115.35504784786956,20373.331315494055
126.465096,119.81166269688036,20507.594284270923
127.481865,121.16446717378345,20762.430993869828
125.324242,119.1693334395751,20299.4708505603
120.390953,113.69151252295849,20012.90157814042
117.508247,110.84457541283376,19570.163692439524
118.69426,112.46074627988733,19394.261905635925
112.762634,106.07937906902372,19081.5440498741
115.039345,108.80000224937481,18582.403299932248
116.014381,110.2136862860864,18550.621965435137
116.368416,110.85851882174669,18597.83769776867
124.015518,118.98895715535863,19492.312911711157
122.339622,117.31851758107835,19446.86754774488
125.494568,120.72369747858298,19785.955798081006
130.436829,126.01768502912257,20828.763160788498
125.617218,120.44424310965577,20912.69353479072
127.173157,122.20699560812072,20773.261601051265
129.157379,124.44294267528596,20069.14393322295
127.019791,122.05960858099348,19217.130253483625
123.185577,117.74072035863631,18594.800234493756
124.019043,118.81005284516957,19443.825272796126
133.764832,129.06725826325606,19782.387703606968
138.906723,134.55384489212716,20032.88217354711
139.035995,134.7322275449509,20367.45054735962
135.953568,131.16742790351188,19968.53082254655
147.483994,143.2073022090105,21602.24349200756
146.978378,142.7798111581625,22464.22863688769
151.671158,147.63601965644543,22306.879594336802
151.005661,146.99031403382935,22236.380563803137
149.294678,144.81823177906804,21800.715200345796
146.423859,141.5488577709722,21556.117645970804
151.459732,146.83727947895326,21688.120404277124
143.955902,138.1276607820632,20500.51660641714
151.020493,145.55003684734223,20378.37212369216
161.605179,156.74227069496368,21994.65773371903
162.390472,157.5917952406217,22864.582066546714
160.120468,154.98172777350484,22820.860756872782
155.708832,149.8203614965914,22672.768835388673
154.845581,148.95242157992863,22361.7676938056
160.910126,155.4054865392153,22334.17140372846
158.351852,239.54124093045613,38809.05520435058
