TS,ConfUp,ConfDown,date
229.230911,239.54124093045613,38809.05520435058,1
229.514252,211.6114914736964,36582.897379645154,2
226.974197,213.17272829615558,37651.08284293581,3
220.687973,211.94732505425236,38151.89468199141,4
214.662567,205.85878242682915,37033.321079308495,5
212.669113,200.3128791894185,36170.08668280319,6
198.66716,199.0977026410194,36883.54747742011,7
207.541031,184.30305762427326,36931.4794661648,8
225.181686,194.34305135987313,36178.91875822909,9
206.622375,213.26991683631837,38035.72793995307,10
217.005737,192.6133748792957,35081.28782289284,11
204.203751,204.0751538264577,34563.31081400843,12
217.238922,190.81194838116818,34038.43527338197,13
175.351425,204.8392955310598,32660.548941109628,14
162.956924,156.86162560140903,29138.002015018912,15
138.746155,144.77668592292963,29827.67033794936,16
137.885956,121.13950506319195,27840.964788741356,17
143.945068,122.06875303109864,27940.167634609046,18
154.370529,130.00629232331863,28158.482144601287,19
171.679382,141.72281247353985,28936.993202191872,20
162.225998,160.2577796215811,30085.779328761677,21
172.868347,150.5831340400025,28705.95846111851,22
155.327576,162.18098224782855,29238.84204664449,23
165.819427,143.24051872565565,27611.228608238882,24
174.222534,154.66091207447982,29135.49296531892,25
175.993652,164.18686755297054,28063.608079098143,26
187.160492,166.56732009389364,28278.143516739263,27
185.182312,178.5801698619881,29126.561749675402,28
193.093155,176.76493549362655,27953.348808879582,29
203.915436,185.24910904712638,28480.19879711228,30
189.537628,196.75911115107584,28382.83792255679,31
180.348709,179.8796288716427,28092.63844622116,32
175.686432,169.59492140805833,27474.125393873117,33
186.072708,165.08221760710597,27646.392560186257,34
204.209229,176.3237801281115,28244.231638090423,35
198.539825,195.48015818023043,30423.43229086043,36
198.623413,189.41740392748545,30478.513317529134,37
201.395355,189.76063389575845,28588.49842638647,38
193.975327,193.03782275742913,29221.8752826408,39
189.132324,184.7021979135531,28485.5023475427,40
187.9841,179.51731182884666,28601.11506477385,41
189.512115,178.7207062740104,28664.20945573772,42
187.567703,180.76230406661114,30059.46540546031,43
186.441544,178.969149704096,29845.506657112826,44
185.379852,178.02294441779384,28943.242097401344,45
173.876312,177.19290601391043,28837.772716971303,46
166.095139,164.11661935564578,27853.03217689316,47
159.041138,155.70965410326306,27157.988728583136,48
132.093994,148.48019198852487,25639.784760869712,49
119.284096,118.11142999847313,21698.443907898654,50
118.00106,105.54455376176558,21423.645775876343,51
106.440773,105.88520284078307,21770.067491141726,52
114.311501,94.67512777420542,19705.900209112217,53
104.183105,103.67910950768169,19786.289521907293,54
114.216995,93.92218697769286,18399.85001081286,55
117.297623,104.79885067834591,19878.959875539822,56
118.797272,108.90394929528654,19917.123693467885,57
111.175003,111.03847126758474,20017.94890588319,58
122.696388,103.19342894916277,19317.877800914895,59
126.465096,115.35504784786956,20373.331315494055,60
127.481865,119.81166269688036,20507.594284270923,61
125.324242,121.16446717378345,20762.430993869828,62
120.390953,119.1693334395751,20299.4708505603,63
117.508247,113.69151252295849,20012.90157814042,64
118.69426,110.84457541283376,19570.163692439524,65
112.762634,112.46074627988733,19394.261905635925,66
115.039345,106.07937906902372,19081.5440498741,67
116.014381,108.80000224937481,18582.403299932248,68
116.368416,110.2136862860864,18550.621965435137,69
124.015518,110.85851882174669,18597.83769776867,70
122.339622,118.98895715535863,19492.312911711157,71
125.494568,117.31851758107835,19446.86754774488,72
130.436829,120.72369747858298,19785.955798081006,73
125.617218,126.01768502912257,20828.763160788498,74
127.173157,120.44424310965577,20912.69353479072,75
129.157379,122.20699560812072,20773.261601051265,76
127.019791,124.44294267528596,20069.14393322295,77
123.185577,122.05960858099348,19217.130253483625,78
124.019043,117.74072035863631,18594.800234493756,79
133.764832,118.81005284516957,19443.825272796126,80
138.906723,129.06725826325606,19782.387703606968,81
139.035995,134.55384489212716,20032.88217354711,82
135.953568,134.7322275449509,20367.45054735962,83
147.483994,131.16742790351188,19968.53082254655,84
146.978378,143.2073022090105,21602.24349200756,85
151.671158,142.7798111581625,22464.22863688769,86
151.005661,147.63601965644543,22306.879594336802,87
149.294678,146.99031403382935,22236.380563803137,88
146.423859,144.81823177906804,21800.715200345796,89
151.459732,141.5488577709722,21556.117645970804,90
143.955902,146.83727947895326,21688.120404277124,91
151.020493,138.1276607820632,20500.51660641714,92
161.605179,145.55003684734223,20378.37212369216,93
162.390472,156.74227069496368,21994.65773371903,94
160.120468,157.5917952406217,22864.582066546714,95
155.708832,154.98172777350484,22820.860756872782,96
154.845581,149.8203614965914,22672.768835388673,97
160.910126,148.95242157992863,22361.7676938056,98
158.351852,155.4054865392153,22334.17140372846,99
