TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
268.569244,281.8849584531245,255.25352954687554,0.11534077226415772,0.0815521572294105,0.03344133073990512,0.008965150907232378,2021-09-13
257.097076,269.05277344278534,245.14137855721467,0.1081813599805359,0.07649006596053197,0.03136556629529391,-0.04365503149248884,2021-09-14
273.066498,285.18829974615556,260.9446962538445,0.10326981862752518,0.07301734087991492,0.029941538385609173,0.06026160674060321,2021-09-15
271.285583,283.6340442258046,258.93712177419536,0.10589142335782087,0.074870957055371,0.030701633442492725,-0.006543270123221312,2021-09-16
272.236938,284.28999080559856,260.18388519440146,0.10299702155041954,0.07282445860864928,0.02986244495575528,0.003500704882718253,2021-09-17
267.872375,279.04209545366973,256.7026545463302,0.09700386398942806,0.0685869724351109,0.02812481861392299,-0.016162128301641765,2021-09-18
256.271912,268.34592792664915,244.19789607335082,0.1096037449554579,0.07749576898157579,0.03177796553150589,-0.044271617358289106,2021-09-19
253.496582,269.93346446759085,237.05969953240916,0.150841902019567,0.10665337390068577,0.04373435200624402,-0.010888697335103892,2021-09-20
264.08667,282.15515179094416,246.01818820905592,0.15916583067789253,0.1125388411590068,0.04614775054566876,0.04092700501807656,2021-09-21
281.944458,298.7935498153855,265.0953661846145,0.139023299845252,0.09829698366823454,0.04030772518178112,0.06543274936893972,2021-09-22
288.170959,304.0549847160317,272.28693328396827,0.12822863755573782,0.09066457425227635,0.03717797440273764,0.02184381756687248,2021-09-23
305.607056,324.28881060075514,286.92530139924486,0.14220960951510048,0.10054987674391082,0.041231547984572195,0.05874623437154103,2021-09-24
318.324493,336.2758800277747,300.37310597222535,0.13119056800994544,0.09275881910049799,0.03803674180998981,0.04077113471532634,2021-09-25
307.542328,324.04692714923925,291.03772885076074,0.12484603141434589,0.08827288896638125,0.036197238375775265,-0.034458550940458466,2021-09-26
313.523651,329.321116880951,297.7261851190489,0.11721731693977751,0.08287897569464212,0.033985406784427234,0.0192620692077492,2021-09-27
291.981506,306.81294386792763,277.1500681320724,0.11816873070386223,0.08355167662559447,0.03426125496656345,-0.0711843343676124,2021-09-28
315.000549,329.98670882491643,300.0143891750835,0.11067606440498834,0.07825395676401911,0.03208886850767509,0.07588391703519903,2021-09-29
300.228729,313.34017426772664,287.11728373227334,0.10159515022354414,0.07183325984501596,0.029455993344789273,-0.048029767527159706,2021-09-30
291.57196,303.63034166958397,279.513578330416,0.09620949340056492,0.06802530951323434,0.027894502750150332,-0.02925777776526406,2021-10-01
282.026337,294.04146091112733,270.0112130888727,0.09910903451186648,0.07007544172546233,0.028735181301139355,-0.033286376194610945,2021-10-02
286.188629,297.7982425806516,274.57901541934837,0.09437132413735641,0.06672562453779367,0.027361553082134404,0.014650675181459683,2021-10-03
303.302521,315.1013146598624,291.50372734013763,0.09049742961703698,0.06398657182634052,0.026238375342273152,0.058079591186716684,2021-10-04
302.761719,314.06036505635325,291.4630729436468,0.08681606551697926,0.0613836485233906,0.02517101891637639,-0.0017846363729843162,2021-10-05
303.786133,314.46680852027714,293.1054574797229,0.081790984152383,0.05783064452062928,0.023714071779560513,0.0033778537691953048,2021-10-06
305.354919,317.3842386272289,293.3255993727711,0.09164542766367455,0.06479826846544422,0.026571220195075494,0.005150824963454426,2021-10-07
315.196075,327.29086550487585,303.10128449512416,0.08926726063447082,0.06311677589628366,0.025881706256360056,0.03172013657296002,2021-10-08
314.772369,326.5652724048118,302.97946559518823,0.08715630235178888,0.06162421434675862,0.025269665494680103,-0.0013451659933947369,2021-10-09
262.171814,272.86855463019606,251.4750733698039,0.0949161522917294,0.06711084747705641,0.02751951785165295,-0.18284967204342273,2021-10-10
256.748627,266.7690318015781,246.72822219842195,0.09079288048998894,0.06419547155513167,0.026324036901198316,-0.020902566278248713,2021-10-11
261.431793,271.37335886411705,251.49022713588303,0.08846491219461432,0.0625494722027546,0.025649077334087562,0.018075918475087605,2021-10-12
248.88382,258.40227189123806,239.3653681087619,0.08897014808492461,0.06290670127236894,0.025795562919174866,-0.04918721842099938,2021-10-13
249.764969,260.2803773670507,239.24956063294937,0.09794206928738494,0.06925033426692882,0.02839683719898198,0.0035341504344659214,2021-10-14
256.324341,266.58467363739265,246.06400836260738,0.09312070373351777,0.06584136834801738,0.026998954412697212,0.025923247929495297,2021-10-15
262.971954,273.9837869604214,251.96012103957855,0.09741477677413941,0.06887750997329911,0.028243956626171747,0.025603788110167613,2021-10-16
