TS,ConfUp,ConfDown,date
268.569244,279.5941261521561,252.75035584784388,1
257.097076,281.59660059144113,255.54188740855892,2
273.066498,270.4544709782837,243.7396810217163,3
271.285583,286.2207416015957,259.91225439840434,4
272.236938,284.1659216598651,258.40524434013486,5
267.872375,284.80190128775456,259.67197471224546,6
256.271912,280.4092530452646,255.3354969547353,7
253.496582,269.2362403041407,243.30758369585925,8
264.08667,266.1757504878666,240.81741351213338,9
281.944458,276.5314122020823,251.64192779791773,10
288.170959,294.30733584899315,269.58158015100685,11
305.607056,300.3908442411433,275.95107375885664,12
318.324493,317.81523581631,293.39887618369,13
307.542328,330.53698097347575,306.1120050265243,14
313.523651,320.5185864007955,294.56606959920447,15
291.981506,326.39204800168113,300.6552539983188,16
315.000549,306.31975307293203,277.643258927068,17
300.228729,329.24953919020936,300.7515588097906,18
291.57196,315.1540451259657,285.3034128740343,19
282.026337,306.53305865941604,276.61086134058394,20
286.188629,297.0079041174527,267.0447698825473,21
303.302521,300.6764313705459,271.70082662945407,22
302.761719,317.5879024518681,289.0171395481319,23
303.786133,316.7016494625781,288.821788537422,24
305.354919,317.431724574687,290.140541425313,25
315.196075,318.755665368714,291.954172631286,26
314.772369,328.47041954035586,301.92173045964415,27
262.171814,327.88871795683235,301.6560200431677,28
256.748627,279.63715793842914,244.7064700615708,29
261.431793,273.3137027531579,240.1835512468421,30
248.88382,277.14502831740435,245.7185576825957,31
249.764969,264.37902651457074,233.38861348542926,32
256.324341,264.42193074890713,235.10800725109291,33
262.971954,270.4147133015087,242.2339686984913,34
268.753052,276.60525523452407,249.3386527654759,35
269.332642,282.0037007717453,255.50240322825476,36
263.923492,282.19824797749146,256.4670360225086,37
262.466675,276.7622739970347,251.08471000296532,38
271.688751,275.006369611554,249.92698038844597,39
259.926361,284.0231786333008,259.35432336669925,40
231.294174,272.76651077389704,247.0862112261029,41
217.676224,245.63574425717374,216.95260374282626,42
245.278137,231.85490538719804,203.49754261280194,43
249.04718,259.3822215188988,231.17405248110117,44
233.792648,262.57456263946233,235.5197973605377,45
235.921356,247.61445341683591,219.9708425831641,46
234.109711,249.10386015243097,222.73885184756904,47
234.729599,246.78916421089977,221.43025778910024,48
229.600311,246.91108814351497,222.54810985648504,49
234.148712,241.6216957540528,217.5789262459472,50
250.824753,245.81219962809638,222.4852243719036,51
257.825775,262.3789480143435,239.27055798565647,52
253.230392,269.2075651751936,246.4439848248064,53
259.007904,264.69545109868886,241.76533290131113,54
264.044617,270.3064495187962,247.70935848120374,55
270.752197,275.2117790624688,252.87745493753124,56
286.570801,281.8366803680618,259.6677136319382,57
277.862671,297.66741384841595,275.4741881515841,58
277.920166,289.5526021613095,266.17273983869046,59
278.248169,289.47363355110383,266.36669844889616,60
270.700439,289.68459255784006,266.81174544216,61
276.788147,282.53996579629836,258.8609122037017,62
277.159027,288.49473267067896,265.081561329321,63
274.944824,288.72445931030995,265.59359468969,64
266.437622,286.51032853888603,263.37931946111394,65
273.704315,278.4350145843723,254.44022941562767,66
268.13382,285.54652944792264,261.8621005520774,67
260.804047,280.1484250622359,256.1192149377641,68
256.525635,273.04990458270026,248.5581894172998,69
254.961578,268.7184450235548,244.33282497644527,70
260.130554,266.91446154537186,243.00869445462817,71
270.484497,271.86110060947465,248.4000073905254,72
266.398987,282.09649552394245,258.8724984760575,73
267.727966,278.09742135372994,254.70055264626998,74
289.765778,279.2451644520055,256.21076754799446,75
286.758881,301.3100646465429,278.2214913534571,76
280.004425,298.42498639628644,275.0927756037135,77
255.748413,292.0297510132227,267.97909898677733,78
267.51889,269.3727859158152,242.1240400841848,79
