TS,ConfUp,ConfDown,date
207.541031,210.26611204604194,187.06820795395805,1
225.181686,218.26850758320313,196.81355441679688,2
206.622375,236.13278313845072,214.2305888615493,3
217.005737,220.87260458793608,192.37214541206393,4
204.203751,229.93571180843986,204.07576219156016,5
217.238922,218.01279095386363,190.3947110461364,6
175.351425,230.0838839750332,204.39396002496682,7
162.956924,200.81828049742668,149.88456950257333,8
138.746155,184.12133851026442,141.79250948973555,9
137.885956,159.18031788727237,118.31199211272761,10
143.945068,153.9167453693494,121.85516663065059,11
154.370529,157.12002528030771,130.77011071969227,12
171.679382,166.11000843962788,142.63104956037213,13
162.225998,183.19938287721533,160.15938112278468,14
172.868347,173.65246983033163,150.79952616966838,15
155.327576,183.46619241901195,162.27050158098805,16
165.819427,168.58466126181781,142.07049073818217,17
174.222534,177.71416659466445,153.92468740533553,18
175.993652,184.96332966648467,163.48173833351532,19
187.160492,185.27991606181988,166.70738793818012,20
185.182312,196.24167284700238,178.07931115299763,21
193.093155,193.264796535804,177.09982746419598,22
203.915436,200.9681679291808,185.2181420708192,23
189.537628,211.92535839043936,195.90551360956064,24
180.348709,200.57680883244808,178.49844716755194,25
175.686432,191.83447126647812,168.8629467335219,26
186.072708,186.44526211756093,164.92760188243906,27
204.209229,196.16699184875114,175.97842415124887,28
198.539825,214.6210111077163,193.7974468922837,29
198.623413,208.5353729531909,188.54427704680913,30
201.395355,207.3455022995322,189.9013237004678,31
193.975327,209.37204255116282,193.41866744883717,32
189.132324,202.95712594864173,184.99352805135825,33
187.9841,198.21253841166228,180.05210958833774,34
189.512115,196.27440173663834,179.69379826336169,35
187.567703,196.96450201109568,182.0597279889043,36
186.441544,194.77175011271606,180.36365588728393,37
185.379852,193.26287382422066,179.62021417577932,38
173.876312,191.88622766421514,178.87347633578486,39
166.095139,183.52752279156329,164.22510120843674,40
159.041138,176.4353893413987,155.7548886586013,41
132.093994,169.61137710607494,148.47089889392504,42
119.284096,149.40371486561108,114.78427313438894,43
118.00106,134.85909594019094,103.70909605980908,44
106.440773,130.54842940893195,105.45369059106804,45
114.311501,118.72748948216535,94.15405651783463,46
104.183105,124.83132888767777,103.79167311232224,47
114.216995,114.77392965390635,93.592280346093645,48
117.297623,123.78539267286634,104.64859732713366,49
118.797272,125.39540286467714,109.19984313532287,50
111.175003,125.6956049047788,111.89893909522121,51
122.696388,118.86987782824076,103.48012817175925,52
126.465096,130.2830901071059,115.10968589289409,53
127.481865,133.2629309347573,119.6672610652427,54
125.324242,133.45511229461488,121.50861770538512,55
120.390953,130.9459092060144,119.7025747939856,56
117.508247,126.54645501192428,114.23545098807571,57
118.69426,123.54803152986304,111.46846247013696,58
112.762634,124.0249085520741,113.3636114479259,59
115.039345,119.0741326711876,106.45113532881241,60
116.014381,120.64108246560708,109.43760753439291,61
116.368416,120.98402128398016,111.04474071601985,62
124.015518,120.81040322068532,111.92642877931468,63
122.339622,128.66267666739762,119.36835933260238,64
125.494568,126.83563326020752,117.8436107397925,65
130.436829,129.83741031329882,121.15172568670118,66
125.617218,134.82162181807988,126.0520361819201,67
127.173157,130.82550931472818,120.40892668527181,68
129.157379,131.95520303487913,122.39111096512087,69
127.019791,133.6495206250407,124.66523737495926,70
123.185577,131.60115683219792,122.43842516780208,71
124.019043,128.36482957388816,118.00632442611182,72
133.764832,128.6935606269132,119.34452537308677,73
138.906723,138.80616761634056,128.72349638365947,74
139.035995,143.91081310734057,133.90263289265943,75
135.953568,143.6285047022223,134.44348529777773,76
147.483994,140.84582073821537,131.0613152617846,77
146.978378,152.90830315540435,142.05968484459564,78
151.671158,151.89525111612235,142.06150488387763,79
151.005661,156.58756938201415,146.75474661798583,80
149.294678,155.5218749672874,146.4894470327126,81
146.423859,153.8174039454353,144.7719520545647,82
151.459732,151.3401000148598,141.5076179851402,83
143.955902,156.37348358152036,146.54598041847964,84
151.020493,150.6837665563022,137.22803744369781,85
161.605179,157.53931352609195,144.50167247390803,86
162.390472,168.32290117381376,154.88745682618622,87
160.120468,168.48552942573676,156.29541457426322,88
155.708832,166.01070645136326,154.23022954863671,89
154.845581,162.10752099669946,149.31014300330054,90
160.910126,160.7680486293166,148.9231133706834,91
156.71727,166.74963579312276,155.07061620687722,92
156.669693,163.0283185765666,150.40622142343344,93
159.335571,162.34024306124059,150.9991429387594,94
161.642426,164.70175541603976,153.96938658396022,95
160.662857,166.7544456969958,156.5304063030042,96
164.789429,165.57401178012375,155.75170221987625,97
167.201324,169.6797988441596,159.89905915584043,98
157.699448,171.9652591024783,162.43738889752169,99
