TS,ConfUp,ConfDown,date
207.541031,210.25504816485264,187.07927183514735,1
225.181686,218.24587308677226,196.83618891322774,2
206.622375,236.10453356839673,214.2588384316033,3
217.005737,220.90688011835178,192.33786988164823,4
204.203751,229.95036340478939,204.06111059521064,5
217.238922,218.04255078958238,190.36495121041764,6
175.351425,230.09721658284272,204.38062741715729,7
162.956924,201.0601336366093,149.64271636339072,8
138.746155,184.31009908864993,141.60374891135004,9
137.885956,159.3510553366317,118.14125466336829,10
143.945068,154.03591184271667,121.73600015728331,11
154.370529,157.2105454952757,130.67959050472427,12
171.679382,166.17914625585848,142.56191174414153,13
162.225998,183.2556838262342,160.10308017376582,14
172.868347,173.69728783856104,150.75470816143897,15
155.327576,183.49439639569346,162.24229760430654,16
165.819427,168.64593029536238,142.0092217046376,17
174.222534,177.75833065242495,153.88052334757504,18
175.993652,184.98869927257786,163.45636872742213,19
187.160492,185.28302150684212,166.70428249315788,20
185.182312,196.2327221954332,178.0882618045668,21
193.093155,193.2460909217987,177.1185330782013,22
203.915436,200.937036317995,185.249273682005,23
189.537628,211.88475624657144,195.94611575342856,24
180.348709,200.5946855996424,178.48057040035764,25
175.686432,191.85814769587236,168.83927030412767,26
186.072708,186.4586004266938,164.9142635733062,27
204.209229,196.16698518632379,175.97843081367623,28
198.539825,214.614179749287,193.804278250713,29
198.623413,208.5267739559749,188.5528760440251,30
201.395355,207.31726331425068,189.92956268574932,31
193.975327,209.32908494972114,193.46162505027885,32
189.132324,202.92954396283042,185.02111003716956,33
187.9841,198.18567495690647,180.07897304309355,34
189.512115,196.23644880383165,179.73175119616837,35
187.567703,196.91494234095322,182.10928765904677,36
186.441544,194.71656473539528,180.4188412646047,37
185.379852,193.20067556375838,179.6824124362416,38
173.876312,191.81800827255444,178.94169572744556,39
166.095139,183.51558900003607,164.23703499996395,40
159.041138,176.42979355460335,155.76048444539663,41
132.093994,169.6083006065436,148.47397539345639,42
119.284096,149.5220001664027,114.66598783359731,43
118.00106,134.96313444575378,103.60505755424623,44
106.440773,130.61848685896928,105.38363314103073,45
114.311501,118.7921525670882,94.08939343291179,46
104.183105,124.88580734459998,103.73719465540003,47
114.216995,114.82322848329586,93.54298151670413,48
117.297623,123.82817859870073,104.60581140129926,49
118.797272,125.42219737013377,109.17304862986623,50
111.175003,125.70669366788516,111.88785033211485,51
122.696388,118.88524229141407,103.46476370858593,52
126.465096,130.29426024862138,115.09851575137861,53
127.481865,133.26227462544549,119.66791737455452,54
125.324242,133.4420638973959,121.52166610260409,55
120.390953,130.928444538959,119.72003946104098,56
117.508247,126.53577134968339,114.2461346503166,57
118.69426,123.53514622304276,111.48134777695724,58
112.762634,124.00324789780632,113.38527210219368,59
115.039345,119.06521586539704,106.46005213460298,60
116.014381,120.62423070190945,109.45445929809054,61
116.368416,120.95930216108782,111.06945983891218,62
124.015518,120.77855543815662,111.95827656184338,63
122.339622,128.62848188204674,119.40255411795324,64
125.494568,126.79997148081932,117.87927251918069,65
130.436829,129.7966894397246,121.19244656027541,66
125.617218,134.77707572836144,126.09658227163854,67
127.173157,130.79676359486993,120.43767240513007,68
129.157379,131.91921896494102,122.42709503505897,69
127.019791,133.60742361267432,124.70733438732566,70
123.185577,131.56131960591708,122.4782623940829,71
124.019043,128.33406643581614,118.03708756418386,72
133.764832,128.65612027335948,119.38196572664052,73
138.906723,138.76764462020589,128.76201937979414,74
139.035995,143.867624224652,133.945821775348,75
135.953568,143.5784080365841,134.49358196341592,76
147.483994,140.80338958165856,131.10374641834142,77
146.978378,152.86510012271668,142.1028878772833,78
151.671158,151.8438820334988,142.11287396650118,79
151.005661,156.53140369490157,146.8109123050984,80
149.294678,155.45898624231722,146.55233575768278,81
146.423859,153.75869793371007,144.83065806628994,82
151.459732,151.289324530019,141.55839346998098,83
143.955902,156.31809581874475,146.60136818125525,84
151.020493,150.66270935211915,137.24909464788087,85
161.605179,157.5110282812818,144.52995771871818,86
162.390472,168.28988610124966,154.92047189875032,87
160.120468,168.44180299603065,156.33914100396933,88
155.708832,165.96761593364897,154.273320066351,89
154.845581,162.07312729259246,149.34453670740754,90
160.910126,160.72763486709653,148.9635271329035,91
156.71727,166.7029762032113,155.11727579678868,92
156.669693,162.98898721782535,150.44555278217467,93
159.335571,162.2928310264463,151.0465549735537,94
161.642426,164.64744189522338,154.0237001047766,95
160.662857,166.69380688601268,156.59104511398732,96
164.789429,165.5109174592326,155.81479654076742,97
167.201324,169.61215626144272,159.9667017385573,98
158.364609,171.89258244217325,162.51006555782675,99
