TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
268.569244,282.10081160107046,255.0376763989296,0.11721049310169751,0.08287415087246446,0.033983428314700796,0.008965150907232378,1
257.097076,269.7982676400561,244.3958843599439,0.11492697867022746,0.08125958280346997,0.03332135748013724,-0.04365503149248884,2
273.066498,286.13415893482016,259.9988370651799,0.111327919964775,0.07871485386102169,0.032277864271632234,0.06026160674060321,3
271.285583,284.3785606821208,258.19260531787916,0.11227585505590987,0.07938509518226461,0.0325527038646081,-0.006543270123221312,4
272.236938,286.3325119499889,258.14136405001113,0.120450989247984,0.08516535671438491,0.03492296167538586,0.003500704882718253,5
267.872375,281.54961093768384,254.19513906231614,0.11878047800332446,0.08398421501571511,0.034438621940695614,-0.016162128301641765,6
256.271912,268.58131119369216,243.9625128063078,0.11174047292769951,0.07900655109381657,0.032397477829007156,-0.044271617358289106,7
253.496582,264.80548376125034,242.18768023874966,0.10378222602631164,0.07337964059345976,0.030090103242251087,-0.010888697335103892,8
264.08667,275.46215242120434,252.71118757879572,0.10020698639108748,0.07085175302047855,0.029053516016685037,0.04092700501807656,9
281.944458,293.3619992474439,270.5269167525561,0.09420711084792725,0.06660951687061059,0.027313941896463554,0.06543274936893972,10
288.170959,299.3569177707974,276.98500022920257,0.09030206060962954,0.0638484353833717,0.026181731022447752,0.02184381756687248,11
305.607056,318.5986277392446,292.6154842607554,0.09889469075622609,0.06992388911038973,0.028673035537037938,0.05874623437154103,12
318.324493,331.47805421457656,305.1709317854235,0.09612756743665399,0.06796738343073218,0.02787074954300987,0.04077113471532634,13
307.542328,322.67256558528453,292.41209041471546,0.11444992391505683,0.08092227931887382,0.03318304259342772,-0.034458550940458466,14
313.523651,327.72134974233256,299.3259522576674,0.10534703260870666,0.07448604338525684,0.030543795492082797,0.0192620692077492,15
291.981506,306.4891626352055,277.47384936479455,0.1155890201163107,0.08172768187237264,0.03351330648938516,-0.0711843343676124,16
315.000549,331.1534183270084,298.84767967299155,0.11929246897454002,0.08434622029247,0.034587066060395556,0.07588391703519903,17
300.228729,316.16607054412714,284.29138745587284,0.12349184817367347,0.08731540825602303,0.035804613211708844,-0.048029767527159706,18
291.57196,306.33831307683573,276.80560692316425,0.11781542397846907,0.08330186968348832,0.03415881896908768,-0.02925777776526406,19
282.026337,295.31341628478293,268.7392577152171,0.10960100030078704,0.07749382836244464,0.0317771697599603,-0.033286376194610945,20
286.188629,299.3749397812701,273.0023182187299,0.10718785774136942,0.07578760620388396,0.031077515189699517,0.014650675181459683,21
303.302521,316.9446795310639,289.6603624689361,0.10463614476870296,0.07398340727694572,0.030337684201947733,0.058079591186716684,22
302.761719,316.0720570981039,289.45138090189613,0.10227342095811252,0.07231283389765839,0.029652647793347604,-0.0017846363729843162,23
303.786133,316.59813362497346,290.97413237502656,0.09811234674137333,0.06937072962606931,0.02844620659841112,0.0033778537691953048,24
305.354919,318.09845845543634,292.61137954456365,0.09708671475474047,0.06864555240216591,0.028148839953389328,0.005150824963454426,25
315.196075,336.057583236068,294.334566763932,0.15397122357650622,0.10886597330177543,0.04464165195857528,0.03172013657296002,26
314.772369,334.9975710485445,294.54716695145555,0.149475813068198,0.10568747520966387,0.04333827495954076,-0.0013451659933947369,27
262.171814,277.8992878970785,246.44434010292144,0.1395557169410342,0.09867343131857119,0.040462091550603894,-0.18284967204342273,28
256.748627,272.7121811716178,240.78507282838225,0.14464256632335856,0.10227010864685852,0.04193694739974627,-0.020902566278248713,29
261.431793,276.7840760682631,246.07950993173694,0.13661211847147842,0.09659214817387647,0.03960863922794693,0.018075918475087605,30
248.88382,262.5907527431393,235.17688725686065,0.12812039708576872,0.09058804239236051,0.03714659169838579,-0.04918721842099938,31
249.764969,262.747946398251,236.78199160174907,0.12092537232129362,0.0855007711755688,0.03506050194792389,0.0035341504344659214,32
256.324341,269.0024483544925,243.6462336455075,0.11506393804006773,0.0813564204771217,0.03336106679970264,0.025923247929495297,33
262.971954,275.58190487474235,250.3620031252576,0.1115523232154878,0.07887351908257066,0.03234292663578053,0.025603788110167613,34
268.753052,281.86769701428324,255.63840698571684,0.1135214142527319,0.08026577282525048,0.032913835112816335,0.021745547948285093,35
269.332642,282.2418670069836,256.4234169930164,0.11150281647076099,0.07883851513946692,0.03232857289605983,0.0021542673615480012,36
263.923492,275.9423859562079,251.9045980437921,0.10594027909931777,0.07490550070402102,0.03071579843356977,-0.020287944903008004,37
262.466675,275.4479034864536,249.48544651354644,0.1150578575047657,0.0813521212101647,0.033359303839492475,-0.005535136523409534,38
271.688751,288.4952673270966,254.88223467290345,0.14390659673492986,0.10174973838737957,0.041723564032026234,0.03453299170168478,39
259.926361,276.8269616393584,243.02576036064156,0.15126082716706352,0.10694957661222777,0.04385581308317015,-0.044258749317144463,40
231.294174,244.57336138644476,218.01498661355524,0.1335615541507143,0.09443523439359051,0.038724173757572,-0.11670798312340747,41
217.676224,229.4990456246061,205.85340237539387,0.1263527795831598,0.08933824132319412,0.03663409745748536,-0.060681633091949294,42
245.278137,259.76716519931296,230.78910880068702,0.13742162412294226,0.09716451240267737,0.03984334327661088,0.11938407193270972,43
249.04718,262.9749862550123,235.11937374498768,0.13009953564381105,0.09198740027505793,0.03772041330370688,0.015249536734197378,44
233.792648,246.47723446252985,221.10806153747018,0.12621765912071597,0.0892427038564179,0.03659492130159865,-0.06320775356420771,45
235.921356,248.20052749658078,223.64218450341923,0.12108113055290147,0.08561090066009112,0.03510566171611698,0.009063909338117071,46
234.109711,246.40039773251306,221.81902426748695,0.12213253704236,0.08635430184994938,0.03541050129249453,-0.007708656292558125,47
234.729599,246.46079621803884,222.99840178196118,0.11626503783248245,0.08220566291929023,0.033709307708977815,0.002644353184544812,48
