TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
3164.245117,3308.2641095121053,3020.2261244878946,0.10588252953351707,0.07486466864110294,0.030699054811239895,0.0071532759528967205,1
3043.414307,3180.4943201141195,2906.3342938858805,0.10478224944531782,0.07408671117655857,0.030380045066344702,-0.038934505026404054,2
3322.21167,3487.35805500543,3157.0652849945704,0.11564222265913339,0.08176529894439417,0.03352873177045283,0.08765071431605875,3
3265.443359,3420.0104355908447,3110.876282409155,0.11011576392307575,0.0778577940532996,0.03192641776834369,-0.01723518186742723,4
3310.50415,3460.6987578150074,3160.309542184993,0.10554431915840956,0.07462553563422299,0.03060099577459902,0.013704944035278999,5
3156.509521,3300.3173627502474,3012.7016792497525,0.10598639563745196,0.07493810758790925,0.03072916923362643,-0.04763365383251461,6
3014.845947,3152.2325154515142,2877.4593785484853,0.10601170244104265,0.07495600086523771,0.03073650656258854,-0.045918101785193954,7
3020.089844,3152.396280530107,2887.783407469893,0.10191445064299011,0.07205902249164049,0.029548569722790526,0.0017378472617988194,8
3182.702148,3325.4237987417614,3039.9804972582383,0.10432022644385264,0.07376003595391659,0.030246088411658406,0.05244398743650258,9
3286.935303,3432.0595352030628,3141.8110707969377,0.10271253247645794,0.07262330946395107,0.029779961606394217,0.0322250437493512,10
3226.083984,3364.7667573329027,3087.401210667097,0.10000495229174604,0.07070890399743351,0.028994939253202456,-0.01868659895684921,11
3242.115479,3377.6347861731683,3106.596171826832,0.09724053759831797,0.06875431346279222,0.02819343858478783,0.00495702951618604,12
3319.257324,3456.582530827449,3181.9321171725514,0.09624628998943309,0.06805132668948499,0.027905171370398708,0.023515017955668682,13
3172.456299,3306.876593682078,3038.036004317922,0.09856979491259336,0.06969417019657462,0.028578836849534276,-0.04523491474336616,14
3224.915283,3358.9062129399917,3090.924353060008,0.09665665223822124,0.068341474969033,0.02802414976299579,0.016400535494861757,15
3100.325439,3230.726742579072,2969.9241354209285,0.09784740386840657,0.06918340070145007,0.028369390377502086,-0.03939959476186061,16
3270.60083,3413.3536891859526,3127.847970814047,0.10153877765648736,0.07179340139460165,0.02943964896263718,0.053466621788553326,17
3244.40332,3381.787922298639,3107.018717701361,0.09850944718037885,0.0696515010896371,0.028561339927736604,-0.008042251576968695,18
3227.002686,3360.266625040596,3093.7387469594037,0.09607004128579745,0.06792670933424955,0.027854070696499453,-0.005377711093709436,19
3224.374268,3354.8237984737584,3093.9247375262416,0.0941177923726234,0.0665463638831762,0.027288045341280275,-8.148394254980929e-4,20
3433.732666,3582.9556091771724,3284.5097228228274,0.10109828294312886,0.07148194783470815,0.029311934112897273,0.06290900429336688,21
3834.828125,4034.4512808993927,3635.2049691006073,0.12109875311188179,0.08562336076134185,0.03511077111335592,0.11047670605484505,22
3790.98999,3977.0820159934356,3604.8979640065645,0.1141957088221649,0.08074253551433146,0.03310933673180053,-0.011497420277768455,23
3940.614746,4129.094514807598,3752.134977192402,0.1112693165223376,0.07867341806119114,0.03226087308055058,0.03870954197600973,24
3887.828369,4065.6760116674327,3709.980726332567,0.10641814559550018,0.0752433781333665,0.030854348672437224,-0.013485996194356531,25
