TS,ConfUp,ConfDown,date
2808.29834,3179.479200982657,2839.3079090173433,1
2888.929688,2967.117323757231,2649.4793562427685,2
2936.940918,3052.4086864478813,2725.450689552119,3
2815.601807,3103.2367844797586,2770.645051520241,4
2730.186768,2975.1214735083295,2656.0821404916705,5
2827.756104,2884.9570936611085,2575.4164423388916,6
2857.4104,2988.1490621608004,2667.3631458391997,7
2783.476318,3019.576371168874,2695.2444288311262,8
2940.644775,2941.533494580086,2625.419141419914,9
2749.213135,3107.717185712003,2773.5723642879975,10
2694.979736,2905.4926461449722,2592.9336238550277,11
2636.093018,2848.256614215464,2541.7028577845354,12
2517.459961,2786.0979375269026,2486.0880984730975,13
2245.43042,2660.786681194463,2374.133240805537,14
2343.510986,2373.333284810295,2117.5275551897053,15
2072.108643,2477.065960351076,2209.956011648924,16
1961.701538,2190.253383988771,1953.9639020112288,17
2014.418213,2073.604107392225,1849.798968607775,18
2056.273926,2129.3813322509836,1899.4550937490162,19
2145.706787,2173.679366944104,1938.8684850558957,20
2022.725952,2268.273525485699,2023.1400485143013,21
2090.40918,2138.3188105805953,1907.133093419405,22
1916.656128,2209.9217884026334,1970.896571597367,23
2018.336182,2026.2817086806344,1807.0305473193657,24
1961.315674,2133.8259128029963,1902.846451197004,25
1974.518311,2073.588964572052,1849.0423834279475,26
2043.170166,2087.593205635868,1861.4434163641322,27
1972.181885,2160.223200402004,1926.1171315979966,28
1978.982788,2085.2122956509143,1859.1514743490854,29
1944.827881,2092.446686189864,1865.5188898101362,30
1803.91333,2056.375778696789,1833.279983303211,31
1724.922852,1907.417455717066,1700.409204282934,32
1757.941772,1823.9309536560263,1625.9147503439735,33
1812.031006,1858.8814567597203,1657.0020872402795,34
1996.441284,1916.1133024987341,1707.9487095012657,35
1942.328003,2111.15596338304,1881.72660461696,36
1823.569336,2053.971571571427,1830.6844344285732,37
1834.150513,1928.4220366736236,1718.7166353263765,38
1775.078613,1939.6465325168883,1728.6544934831118,39
1801.609497,1877.2101946279581,1672.9470313720417,40
1805.204956,1905.3007533683985,1697.9182406316013,41
1859.289673,1909.1358549909096,1701.2740570090905,42
1814.04834,1966.3675226917517,1752.2118233082483,43
1793.572266,1918.5525101890232,1709.5441698109769,44
1789.82605,1896.9277746736336,1690.2167573263662,45
1665.042236,1892.9960421448068,1686.656057855193,46
1529.663452,1761.0471645725074,1569.0373074274926,47
1445.216553,1617.8876624397017,1441.4392415602983,48
1204.582764,1528.593575545252,1361.839530454748,49
1211.662842,1274.0963434136602,1135.0691845863398,50
1233.206421,1281.6039269954642,1141.7217570045357,51
1067.730713,1304.410024718348,1162.0028172816521,52
1086.519287,1129.3961256634252,1006.0653003365748,53
993.63678,1149.285969318925,1023.7526046810751,54
1127.656494,1051.0523090422842,936.2212509577159,55
1127.642456,1192.8323432918116,1062.4806447081885,56
1124.824585,1192.8334595023525,1062.4514524976476,57
1051.421875,1189.8683489534205,1059.7808210465796,58
1143.386719,1112.2354822375182,990.6082677624818,59
1226.844727,1209.534928710651,1077.2385092893492,60
1243.446899,1297.8374898457835,1155.8519641542164,61
1199.831665,1315.4165847961904,1171.4772132038097,62
1193.680664,1269.2923330305277,1130.3709969694721,63
1144.579224,1262.8003065656628,1124.5610214343371,64
1098.943848,1210.869879467001,1078.288568532999,65
1067.298828,1162.6048624586022,1035.2828335413976,66
1059.767334,1129.1394967116594,1005.4581592883405,67
1066.512817,1121.1841481024735,998.3505198975264,68
1073.766968,1128.3329577701734,1004.6926762298267,69
1151.059082,1136.019880410182,1011.5140555898179,70
1134.541016,1217.806053751881,1084.3121102481189,71
1186.973999,1200.3427116208811,1068.7393203791187,72
1237.593384,1255.8296616024195,1118.1183363975806,73
1222.506226,1309.3987119280682,1165.7880560719318,74
1216.978271,1293.449085531621,1151.563366468379,75
1168.401611,1287.612963751168,1146.3435782488318,76
1097.236572,1236.228787422384,1100.574434577616,77
1038.19165,1160.9435450066921,1033.529598993308,78
1113.587158,1098.480653066016,977.9026469339841,79
1191.526245,1178.2652874540063,1048.9090285459938,80
1233.12915,1260.7425366544655,1122.3099533455345,81
1352.626465,1304.7737706908601,1161.4845293091398,82
1338.635742,1431.22637771897,1274.02655228103,83
1578.717896,1416.4348519938314,1260.8366320061684,84
1542.97522,1670.4842895212146,1486.9515024787856,85
1520.200684,1632.6775879750885,1453.2728520249116,86
1576.749512,1608.592209588716,1431.8091584112838,87
1537.405151,1668.4424955385987,1485.0565284614015,88
1549.297485,1626.8230341345861,1447.9872678654137,89
1599.476685,1639.4198333235422,1459.175136676458,90
1445.383423,1692.5309373209825,1506.4224326790177,91
1441.806763,1529.4843955873441,1361.2824504126559,92
1636.232666,1525.71095755021,1357.9025684497901,93
1725.46814,1731.4638939282459,1541.0014380717544,94
1727.406982,1825.906136254306,1625.030143745694,95
1695.969482,1827.9707669826075,1626.8431970173924,96
1681.517334,1794.7155721798276,1597.2233918201723,97
1635.195801,1779.4341461228955,1583.6005218771043,98
1645.483032,1730.4269100719064,1539.9646919280938,99
